144.15784200000004	144.15784200000004	b
144.361835	144.361835	b
144.565828	144.565828	db
144.718071	144.718071	b
144.95578500000005	144.95578500000005	b
145.14675649999995	145.14675649999995	b
145.388476	145.388476	db
145.547397	145.547397	b
145.72501499999996	145.72501499999996	b
146.070901	146.070901	b
146.13032950000004	146.13032950000004	db
146.51694799999999	146.51694799999999	b
146.64181399999995	146.64181399999995	b
146.921595	146.921595	b
147.1633145	147.1633145	db
147.39802325	147.39802325	b
147.632732	147.632732	b
147.841733	147.841733	b
148.06475600000005	148.06475600000005	db
148.27776325	148.27776325	b
148.4907705	148.4907705	b
148.7178	148.7178	b
148.919456	148.919456	db
149.1317955	149.1317955	b
149.34413500000005	149.34413500000005	b
149.56348574999996	149.56348574999996	b
149.7828365	149.7828365	db
149.97948424999996	149.97948424999996	b
150.176132	150.176132	b
150.392478	150.392478	b
150.62084299999995	150.62084299999995	db
150.84687125	150.84687125	b
151.0728995	151.0728995	b
151.29391950000004	151.29391950000004	b
151.51493950000003	151.51493950000003	db
151.7640045	151.7640045	b
151.93694749999997	151.93694749999997	b
152.188683	152.188683	b
152.356952	152.356952	db
152.5646175	152.5646175	b
152.82303100000001	152.82303100000001	b
153.04004450000005	153.04004450000005	b
153.257058	153.257058	db
153.45838025	153.45838025	b
153.65970249999995	153.65970249999995	b
153.9127735	153.9127735	b
154.089723	154.089723	db
154.262666	154.262666	b
154.553798	154.553798	b
154.731416	154.731416	b
154.9664585	154.9664585	db
155.2028365	155.2028365	b
155.386463	155.386463	b
155.647547	155.647547	b
155.791778	155.791778	db
156.00879150000003	156.00879150000003	b
156.2304795	156.2304795	b
156.374042	156.374042	b
156.66450700000001	156.66450700000001	db
156.86449325	156.86449325	b
157.0644795	157.0644795	b
157.265468	157.265468	b
157.508523	157.508523	db
157.702834	157.702834	b
157.9579085	157.9579085	b
158.259724	158.259724	b
158.37991599999995	158.37991599999995	db
158.681732	158.681732	b
158.82863400000005	158.82863400000005	b
159.15983	159.15983	b
159.24930700000004	159.24930700000004	db
159.50772	159.50772	b
159.766133	159.766133	b
159.871635	159.871635	b
160.221528	160.221528	db
160.51866950000004	160.51866950000004	b
160.72767050000004	160.72767050000004	b
160.927323	160.927323	b
161.14567250000005	161.14567250000005	db
161.319283	161.319283	b
161.60908	161.60908	b
161.82141950000005	161.82141950000005	b
162.027749	162.027749	db
162.24008899999995	162.24008899999995	b
162.4644475	162.4644475	b
162.6827965	162.6827965	b
162.89713949999995	162.89713949999995	db
163.11949500000003	163.11949500000003	b
163.3478605	163.3478605	b
163.5528545	163.5528545	b
163.79390700000005	163.79390700000005	db
164.00624649999997	164.00624649999997	b
164.19721850000005	164.19721850000005	b
164.416903	164.416903	b
164.621897	164.621897	db
164.83623999999998	164.83623999999998	b
165.06794399999995	165.06794399999995	b
165.268932	165.268932	b
165.48193899999995	165.48193899999995	db
165.69294299999999	165.69294299999999	b
165.922644	165.922644	b
166.11561899999995	166.11561899999995	b
166.3252875	166.3252875	db
166.5503145	166.5503145	b
166.784689	166.784689	b
167.015057	167.015057	b
167.20736499999995	167.20736499999995	db
167.422375	167.422375	b
167.634047	167.634047	b
167.8477225	167.8477225	b
168.06473599999995	168.06473599999995	db
168.279746	168.279746	b
168.5455045	168.5455045	b
168.753838	168.753838	b
168.95749650000005	168.95749650000005	db
169.15648149999996	169.15648149999996	b
169.38284299999995	169.38284299999995	b
169.600525	169.600525	b
169.833564	169.833564	db
170.05458449999998	170.05458449999998	b
170.282949	170.282949	b
170.52066299999996	170.52066299999996	b
170.8331625	170.8331625	db
171.08790312500003	171.08790312500003	b
171.34264375	171.34264375	b
171.597384375	171.597384375	b
171.852125	171.852125	db
172.1399185	172.1399185	b
172.427712	172.427712	b
172.7155055	172.7155055	b
173.003299	173.003299	db
173.35152250000004	173.35152250000004	b
173.699746	173.699746	b
174.0479695	174.0479695	b
174.39619299999995	174.39619299999995	db
175.02019074999995	175.02019074999995	b
175.64418849999996	175.64418849999996	b
176.26818625	176.26818625	b
176.89218400000001	176.89218400000001	db
176.996351	176.996351	b
177.081821	177.081821	b
177.6341485833333	177.6341485833333	b
178.18647616666667	178.18647616666667	db
178.73880375	178.73880375	b
179.2911313333333	179.2911313333333	b
179.84345891666663	179.84345891666663	b
180.39578649999999	180.39578649999999	db
181.07019816666664	181.07019816666664	b
181.74460983333333	181.74460983333333	b
182.4190215	182.4190215	b
182.8871035	182.8871035	db
183.265041	183.265041	b
183.578876	183.578876	b
183.863999	183.863999	b
184.1998695	184.1998695	db
184.567123	184.567123	b
184.9884635	184.9884635	b
185.424494	185.424494	b
185.93864950000003	185.93864950000003	db
186.4841885	186.4841885	b
187.1679485	187.1679485	b
187.9498655	187.9498655	b
189.382823	189.382823	db
190.8698675	190.8698675	b
192.35691200000002	192.35691200000002	b
193.468022	193.468022	b
195.11999699999998	195.11999699999998	db
196.86990633333332	196.86990633333332	b
198.61981566666665	198.61981566666665	b
200.369725	200.369725	b
201.265824	201.265824	db
202.503804	202.503804	b
203.906714	203.906714	b
205.30962399999999	205.30962399999999	b
206.423405	206.423405	db
207.768222	207.768222	b
209.2125315	209.2125315	b
210.65684100000001	210.65684100000001	b
211.67313199999998	211.67313199999998	db
212.855022	212.855022	b
214.036912	214.036912	b
215.324304	215.324304	b
216.611696	216.611696	db
218.13412999999997	218.13412999999997	b
221.55960750000003	221.55960750000003	b
224.985085	224.985085	b
225.34566099999998	225.34566099999998	db
225.600068	225.600068	b
225.80773399999998	225.80773399999998	b
226.014731	226.014731	b
226.20436800000002	226.20436800000002	db
226.389998	226.389998	b
226.57295699999997	226.57295699999997	b
226.79063900000003	226.79063900000003	b
226.97894	226.97894	db
227.17391800000001	227.17391800000001	b
227.39293500000002	227.39293500000002	b
227.59192000000002	227.59192000000002	b
227.962512	227.962512	db
231.174983	231.174983	b
233.76378849999998	233.76378849999998	b
235.58570175	235.58570175	b
237.407615	237.407615	db
238.588837	238.588837	b
239.77005899999997	239.77005899999997	b
240.79703500000002	240.79703500000002	b
242.09243999999998	242.09243999999998	db
243.0459645	243.0459645	b
243.999489	243.999489	b
244.9530135	244.9530135	b
245.90653799999998	245.90653799999998	db
246.6871195	246.6871195	b
247.46770099999998	247.46770099999998	b
248.51804750000002	248.51804750000002	b
249.56839399999998	249.56839399999998	db
250.933243	250.933243	b
252.5304635	252.5304635	b
254.127684	254.127684	b
254.94899700000002	254.94899700000002	db
256.01203	256.01203	b
257.075063	257.075063	b
259.262561	259.262561	b
261.492794	261.492794	db
263.0275815	263.0275815	b
264.562369	264.562369	b
266.0971565	266.0971565	b
267.631944	267.631944	db
267.900373	267.900373	b
268.168802	268.168802	b
268.45158775000004	268.45158775000004	b
268.7343735	268.7343735	db
269.00914625	269.00914625	b
269.28391899999997	269.28391899999997	b
269.5737155	269.5737155	b
269.863512	269.863512	db
270.115916	270.115916	b
270.377668	270.377668	b
270.561962	270.561962	b
270.96927999999997	270.96927999999997	db
271.144227	271.144227	b
271.368585	271.368585	b
271.53819	271.53819	b
271.831993	271.831993	db
272.081392	272.081392	b
272.33079100000003	272.33079100000003	b
272.58085750000004	272.58085750000004	b
272.83092400000004	272.83092400000004	db
273.06897125	273.06897125	b
273.3070185	273.3070185	b
273.54840425	273.54840425	b
273.78979	273.78979	db
274.048871	274.048871	b
274.246521	274.246521	b
274.457525	274.457525	b
274.737973	274.737973	db
274.991712	274.991712	b
275.141285	275.141285	b
275.35496	275.35496	b
275.6173795	275.6173795	db
275.85509275000004	275.85509275000004	b
276.092806	276.092806	b
276.33419225	276.33419225	b
276.5755785	276.5755785	db
276.81095475	276.81095475	b
277.046331	277.046331	b
277.2790365	277.2790365	b
277.51174199999997	277.51174199999997	db
277.728088	277.728088	b
277.935085	277.935085	b
278.139412	278.139412	b
278.3197	278.3197	db
278.530704	278.530704	b
278.805811	278.805811	b
279.034176	279.034176	b
279.276564	279.276564	db
279.494913	279.494913	b
279.721275	279.721275	b
279.947637	279.947637	b
280.15329899999995	280.15329899999995	db
280.372316	280.372316	b
280.608694	280.608694	b
280.83973	280.83973	b
281.0500665	281.0500665	db
281.25305749999995	281.25305749999995	b
281.4941100000001	281.4941100000001	b
281.733158	281.733158	b
281.9294725000001	281.9294725000001	db
282.147154	282.147154	b
282.372848	282.372848	b
282.623916	282.623916	b
282.8095465	282.8095465	db
283.040582	283.040582	b
283.230219	283.230219	b
283.479952	283.479952	b
283.6916235	283.6916235	db
283.896618	283.896618	b
284.110293	284.110293	b
284.350677	284.350677	b
284.540314	284.540314	db
284.748647	284.748647	b
284.96365699999996	284.96365699999996	b
285.192023	285.192023	b
285.400356	285.400356	db
285.616702	285.616702	b
285.8130155	285.8130155	b
286.0306970000001	286.0306970000001	b
286.229682	286.229682	db
286.468731	286.468731	b
286.667715	286.667715	b
286.890739	286.890739	b
287.0897235	287.0897235	db
287.316753	287.316753	b
287.53309900000005	287.53309900000005	b
287.758793	287.758793	b
287.9564430000001	287.9564430000001	db
288.1674470000001	288.1674470000001	b
288.3744450000001	288.3744450000001	b
288.630855	288.630855	b
288.893942	288.893942	db
289.138333	289.138333	b
289.352008	289.352008	b
289.571025	289.571025	b
289.782029	289.782029	db
289.978343	289.978343	b
290.206708	290.206708	b
290.433737	290.433737	b
290.650083	290.650083	db
290.8784485	290.8784485	b
291.105478	291.105478	b
291.3031275	291.3031275	b
291.53483099999994	291.53483099999994	db
291.777219	291.777219	b
292.02494850000005	292.02494850000005	b
292.25047575000013	292.25047575000013	b
292.47600300000005	292.47600300000005	db
292.70153025	292.70153025	b
292.9270575000001	292.9270575000001	b
293.1414005000001	293.1414005000001	b
293.365091	293.365091	db
293.593456	293.593456	b
293.8351765	293.8351765	b
294.07305675	294.07305675	b
294.310937	294.310937	db
294.54881725	294.54881725	b
294.78669749999995	294.78669749999995	b
295.0030435	295.0030435	b
295.234748	295.234748	db
295.45710299999996	295.45710299999996	b
295.7228615	295.7228615	b
295.9590168333333	295.9590168333333	b
296.1951721666666	296.1951721666666	db
296.43132749999995	296.43132749999995	b
296.6823960000001	296.6823960000001	b
296.9241156666667	296.9241156666667	b
297.16583533333335	297.16583533333335	db
297.407555	297.407555	b
297.6279075	297.6279075	b
297.8676245000001	297.8676245000001	b
298.084638	298.084638	db
298.333035	298.333035	b
298.606806	298.606806	b
298.785091	298.785091	b
299.027479	299.027479	db
299.247831	299.247831	b
299.506912	299.506912	b
299.7326065	299.7326065	b
299.95830049999995	299.95830049999995	db
300.1839950000001	300.1839950000001	b
300.439069	300.439069	b
300.647402	300.647402	b
300.867755	300.867755	db
301.07608799999997	301.07608799999997	b
301.309795	301.309795	b
301.531483	301.531483	b
301.7651895	301.7651895	db
301.9962255	301.9962255	b
302.197882	302.197882	b
302.432924	302.432924	b
302.6425930000001	302.6425930000001	db
302.85493199999996	302.85493199999996	b
303.097987	303.097987	b
303.3116625	303.3116625	b
303.53602149999995	303.53602149999995	db
303.76638949999995	303.76638949999995	b
303.9727200000001	303.9727200000001	b
304.241149	304.241149	b
304.474856	304.474856	db
304.67117	304.67117	b
304.908883	304.908883	b
305.14392599999996	305.14392599999996	b
305.357601	305.357601	db
305.549908	305.549908	b
305.766254	305.766254	b
305.99328399999996	305.99328399999996	b
306.216307	306.216307	db
306.421969	306.421969	b
306.638315	306.638315	b
306.858668	306.858668	b
307.069672	307.069672	db
307.288688	307.288688	b
307.51037599999995	307.51037599999995	b
307.730729	307.730729	b
307.956423	307.956423	db
308.1901299999999	308.1901299999999	b
308.39045	308.39045	b
308.62015099999996	308.62015099999996	b
308.853858	308.853858	db
309.064862	309.064862	b
309.287885	309.287885	b
309.522928	309.522928	b
309.8047115	309.8047115	db
309.995684	309.995684	b
310.208023	310.208023	b
310.423034	310.423034	b
310.662082	310.662082	db
310.87175099999996	310.87175099999996	b
311.1108	311.1108	b
311.333823	311.333823	b
311.55885	311.55885	db
311.734464	311.734464	b
312.0068995000001	312.0068995000001	b
312.227252	312.227252	b
312.472978	312.472978	db
312.651931	312.651931	b
312.9029995	312.9029995	b
313.093971	313.093971	b
313.421161	313.421161	db
313.656203	313.656203	b
313.863869	313.863869	b
314.10225	314.10225	b
314.2825385	314.2825385	db
314.521587	314.521587	b
314.714562	314.714562	b
314.952944	314.952944	b
315.16328	315.16328	db
315.402997	315.402997	b
315.59664	315.59664	b
315.8557205	315.8557205	b
316.058712	316.058712	db
316.301767	316.301767	b
316.556842	316.556842	b
316.767846	316.767846	b
317.0162430000001	317.0162430000001	db
317.2272470000001	317.2272470000001	b
317.4622895	317.4622895	b
317.705345	317.705345	b
317.9063325	317.9063325	db
318.13002400000005	318.13002400000005	b
318.3537145	318.3537145	b
318.589425	318.589425	b
318.8064389999999	318.8064389999999	db
319.042149	319.042149	b
319.2745205	319.2745205	b
319.4868600000001	319.4868600000001	b
319.7352575000001	319.7352575000001	db
319.964958	319.964958	b
320.2040065	320.2040065	b
320.445727	320.445727	b
320.751549	320.751549	db
321.017975	321.017975	b
321.284401	321.284401	b
321.5668525	321.5668525	b
321.849304	321.849304	db
322.1497845	322.1497845	b
322.450265	322.450265	b
322.88496025	322.88496025	b
323.3196555	323.3196555	db
323.662871	323.662871	b
323.911268	323.911268	b
324.079537	324.079537	b
324.313244	324.313244	db
324.538938	324.538938	b
324.792677	324.792677	b
324.984985	324.984985	b
325.246737	325.246737	db
325.500476	325.500476	b
325.762228	325.762228	b
325.977238	325.977238	b
326.23899	326.23899	db
326.46334900000005	326.46334900000005	b
326.709075	326.709075	b
326.914737	326.914737	b
327.189844	327.189844	db
327.416873	327.416873	b
327.702664	327.702664	b
327.916339	327.916339	b
328.210142	328.210142	db
328.4491910000001	328.4491910000001	b
328.745665	328.745665	b
328.992727	328.992727	b
329.38401899999997	329.38401899999997	db
329.9722930000001	329.9722930000001	b
330.560567	330.560567	b
331.148841	331.148841	b
331.737115	331.737115	db
332.45326	332.45326	b
333.169405	333.169405	b
333.88555	333.88555	b
334.601695	334.601695	db
