103.099609	103.099609	b
103.468099	103.468099	b
103.845703	103.845703	b
104.230469	104.230469	db
104.649739	104.649739	b
105.022786	105.022786	b
105.388021	105.388021	b
105.774089	105.774089	db
106.194010	106.194010	b
106.589193	106.589193	b
107.019531	107.019531	b
107.416667	107.416667	db
107.837240	107.837240	b
108.226563	108.226563	b
108.653646	108.653646	b
109.016927	109.016927	db
109.424479	109.424479	b
109.816406	109.816406	b
110.208333	110.208333	b
110.584635	110.584635	db
110.985677	110.985677	b
111.361979	111.361979	b
111.757812	111.757812	b
112.143229	112.143229	db
112.531250	112.531250	b
112.927083	112.927083	b
113.316406	113.316406	b
113.705729	113.705729	db
114.104167	114.104167	b
114.497396	114.497396	b
114.899740	114.899740	b
115.290365	115.290365	db
115.692708	115.692708	b
116.073568	116.073568	b
116.453125	116.453125	b
116.846354	116.846354	db
117.238281	117.238281	b
117.649089	117.649089	b
118.035156	118.035156	b
118.398438	118.398438	db
118.811198	118.811198	b
119.198568	119.198568	b
119.583333	119.583333	b
119.985026	119.985026	db
120.388672	120.388672	b
120.799479	120.799479	b
121.197266	121.197266	b
121.613281	121.613281	db
122.003906	122.003906	b
122.390625	122.390625	b
122.796224	122.796224	b
123.175781	123.175781	db
123.567708	123.567708	b
123.969401	123.969401	b
124.319010	124.319010	b
124.951172	124.951172	db
125.517903	125.517903	b
126.084635	126.084635	b
126.507812	126.507812	b
126.919271	126.919271	db
127.291667	127.291667	b
127.713542	127.713542	b
128.097656	128.097656	b
128.477865	128.477865	db
128.854167	128.854167	b
129.354167	129.354167	b
129.816406	129.816406	b
130.259115	130.259115	db
130.721354	130.721354	b
131.171875	131.171875	b
131.606771	131.606771	b
132.114583	132.114583	db
132.585286	132.585286	b
133.055990	133.055990	b
133.471354	133.471354	b
133.863281	133.863281	db
134.259115	134.259115	b
134.656901	134.656901	b
135.045573	135.045573	b
135.447917	135.447917	db
135.820312	135.820312	b
136.327474	136.327474	b
136.760417	136.760417	b
137.235677	137.235677	db
137.656250	137.656250	b
138.117188	138.117188	b
138.544271	138.544271	b
139.019531	139.019531	db
139.470052	139.470052	b
139.949870	139.949870	b
140.378255	140.378255	b
140.869141	140.869141	db
141.320312	141.320312	b
141.774740	141.774740	b
142.210938	142.210938	b
142.669271	142.669271	db
143.115885	143.115885	b
143.552734	143.552734	b
143.976563	143.976563	b
144.457031	144.457031	db
144.901042	144.901042	b
145.360677	145.360677	b
145.811198	145.811198	b
146.261719	146.261719	db
146.712240	146.712240	b
147.175781	147.175781	b
147.641927	147.641927	b
148.213542	148.213542	db
148.688802	148.688802	b
149.119792	149.119792	b
149.554688	149.554688	b
150.013672	150.013672	db
150.447917	150.447917	b
150.895182	150.895182	b
151.322917	151.322917	b
151.804688	151.804688	db
152.247396	152.247396	b
152.695312	152.695312	b
153.147135	153.147135	b
153.753255	153.753255	db
154.166016	154.166016	b
154.565755	154.565755	b
154.975260	154.975260	b
155.380208	155.380208	db
155.792969	155.792969	b
156.179036	156.179036	b
156.587240	156.587240	b
156.998698	156.998698	db
157.410807	157.410807	b
157.828125	157.828125	b
158.227214	158.227214	b
158.638021	158.638021	db
159.041667	159.041667	b
159.453125	159.453125	b
159.888021	159.888021	b
160.291667	160.291667	db
160.713542	160.713542	b
161.111979	161.111979	b
161.528646	161.528646	b
161.928385	161.928385	db
162.333333	162.333333	b
162.742188	162.742188	b
163.151042	163.151042	b
163.581380	163.581380	db
163.983073	163.983073	b
164.375000	164.375000	b
164.761068	164.761068	b
165.178385	165.178385	db
165.576172	165.576172	b
165.979167	165.979167	b
166.363932	166.363932	b
166.773438	166.773438	db
167.178385	167.178385	b
167.557943	167.557943	b
167.945964	167.945964	b
168.333984	168.333984	db
168.731120	168.731120	b
169.102865	169.102865	b
169.494141	169.494141	b
169.938151	169.938151	db
170.311849	170.311849	b
170.704427	170.704427	b
171.083984	171.083984	b
171.486328	171.486328	db
171.891927	171.891927	b
172.290365	172.290365	b
172.683594	172.683594	b
173.075521	173.075521	db
173.464192	173.464192	b
173.857422	173.857422	b
174.234375	174.234375	b
174.630208	174.630208	db
175.001953	175.001953	b
175.378906	175.378906	b
175.777344	175.777344	b
176.341797	176.341797	db
176.735026	176.735026	b
177.122396	177.122396	b
177.497396	177.497396	b
177.906901	177.906901	db
178.293620	178.293620	b
178.705078	178.705078	b
179.109375	179.109375	b
179.517578	179.517578	db
179.918620	179.918620	b
180.324870	180.324870	b
180.726563	180.726563	b
181.119141	181.119141	db
181.503906	181.503906	b
181.932943	181.932943	b
182.345052	182.345052	b
182.748047	182.748047	db
183.132812	183.132812	b
183.528646	183.528646	b
183.937500	183.937500	b
184.338542	184.338542	db
184.735677	184.735677	b
185.143229	185.143229	b
185.542969	185.542969	b
185.940755	185.940755	db
186.323568	186.323568	b
186.759766	186.759766	b
187.145833	187.145833	b
187.550781	187.550781	db
187.952474	187.952474	b
188.361979	188.361979	b
188.825521	188.825521	b
189.324219	189.324219	db
189.737630	189.737630	b
190.119792	190.119792	b
190.519531	190.519531	b
190.937500	190.937500	db
191.331380	191.331380	b
191.711589	191.711589	b
192.073568	192.073568	b
192.444661	192.444661	db
192.820313	192.820313	b
193.179688	193.179688	b
193.555990	193.555990	b
193.928385	193.928385	db
194.292969	194.292969	b
194.653646	194.653646	b
195.013021	195.013021	b
195.386719	195.386719	db
195.818359	195.818359	b
196.214844	196.214844	b
196.609375	196.609375	b
197.040365	197.040365	db
197.432292	197.432292	b
197.805990	197.805990	b
198.167318	198.167318	b
198.546875	198.546875	db
198.910808	198.910808	b
199.319010	199.319010	b
199.630208	199.630208	b
199.989583	199.989583	db
200.346354	200.346354	b
200.722656	200.722656	b
201.078125	201.078125	b
201.459635	201.459635	db
201.883464	201.883464	b
202.270833	202.270833	b
202.680339	202.680339	b
203.110677	203.110677	db
203.485026	203.485026	b
203.856771	203.856771	b
204.222656	204.222656	b
204.583984	204.583984	db
204.960938	204.960938	b
205.329427	205.329427	b
205.707031	205.707031	b
206.084635	206.084635	db
206.444010	206.444010	b
206.805990	206.805990	b
207.164062	207.164062	b
207.582031	207.582031	db
207.963541	207.963541	b
208.317708	208.317708	b
208.699219	208.699219	b
209.074219	209.074219	db
209.442708	209.442708	b
209.820312	209.820312	b
210.192708	210.192708	b
210.603516	210.603516	db
210.976563	210.976563	b
211.330729	211.330729	b
211.697917	211.697917	b
212.062500	212.062500	db
212.434896	212.434896	b
212.816406	212.816406	b
213.191406	213.191406	b
213.616536	213.616536	db
213.987630	213.987630	b
214.363281	214.363281	b
214.744792	214.744792	b
215.119792	215.119792	db
215.490885	215.490885	b
215.864583	215.864583	b
216.226562	216.226562	b
216.651041	216.651041	db
217.031250	217.031250	b
217.385417	217.385417	b
217.759115	217.759115	b
218.125000	218.125000	db
218.496094	218.496094	b
218.858073	218.858073	b
219.221354	219.221354	b
219.694010	219.694010	db
220.105469	220.105469	b
220.467448	220.467448	b
220.829427	220.829427	b
221.196615	221.196615	db
221.561198	221.561198	b
221.930990	221.930990	b
222.292969	222.292969	b
222.781901	222.781901	db
223.161459	223.161459	b
223.496094	223.496094	b
223.832031	223.832031	b
224.188152	224.188152	db
224.561849	224.561849	b
224.924479	224.924479	b
225.255208	225.255208	b
225.619792	225.619792	db
226.039714	226.039714	b
226.414062	226.414062	b
226.894531	226.894531	b
227.314453	227.314453	db
227.697266	227.697266	b
228.091797	228.091797	b
228.473958	228.473958	b
228.881510	228.881510	db
229.260416	229.260416	b
229.649740	229.649740	b
230.093750	230.093750	b
230.511067	230.511067	db
230.910807	230.910807	b
231.319661	231.319661	b
231.719401	231.719401	b
232.112630	232.112630	db
232.570964	232.570964	b
232.993490	232.993490	b
233.384766	233.384766	b
233.779948	233.779948	db
234.190104	234.190104	b
234.593750	234.593750	b
235.010416	235.010416	b
235.533854	235.533854	db
235.960938	235.960938	b
236.375000	236.375000	b
236.781250	236.781250	b
237.182292	237.182292	db
237.592448	237.592448	b
238.001302	238.001302	b
238.398438	238.398438	b
238.802083	238.802083	db
239.223958	239.223958	b
239.626302	239.626302	b
240.026042	240.026042	b
240.406250	240.406250	db
240.841146	240.841146	b
241.231771	241.231771	b
241.631510	241.631510	b
242.023438	242.023438	db
242.417969	242.417969	b
242.824219	242.824219	b
243.223958	243.223958	b
243.639974	243.639974	db
244.041667	244.041667	b
244.438151	244.438151	b
244.818360	244.818360	b
245.226563	245.226563	db
245.627604	245.627604	b
246.037760	246.037760	b
246.445312	246.445312	b
246.854167	246.854167	db
247.243490	247.243490	b
247.633464	247.633464	b
248.024740	248.024740	b
248.399089	248.399089	db
248.803385	248.803385	b
249.205729	249.205729	b
249.628906	249.628906	b
250.024740	250.024740	db
250.416667	250.416667	b
250.831380	250.831380	b
251.210286	251.210286	b
251.604167	251.604167	db
252.005208	252.005208	b
252.375651	252.375651	b
252.764323	252.764323	b
253.154296	253.154296	db
253.527995	253.527995	b
253.932291	253.932291	b
254.304688	254.304688	b
254.677735	254.677735	db
255.063151	255.063151	b
255.423828	255.423828	b
255.842448	255.842448	b
256.229167	256.229167	db
256.617839	256.617839	b
256.964193	256.964193	b
257.288412	257.288412	b
257.637370	257.637370	db
258.143229	258.143229	b
258.544921	258.544921	b
258.956381	258.956381	b
259.347006	259.347006	db
259.756510	259.756510	b
260.157552	260.157552	b
260.552735	260.552735	b
260.990235	260.990235	db
261.397786	261.397786	b
261.812500	261.812500	b
262.197917	262.197917	b
262.621094	262.621094	db
263.026042	263.026042	b
263.430990	263.430990	b
263.852214	263.852214	b
264.253256	264.253256	db
264.674479	264.674479	b
265.068359	265.068359	b
265.470703	265.470703	b
265.886068	265.886068	db
266.281250	266.281250	b
266.692708	266.692708	b
267.092448	267.092448	b
267.517578	267.517578	db
267.925130	267.925130	b
268.335938	268.335938	b
268.744141	268.744141	b
269.165365	269.165365	db
269.574869	269.574869	b
269.986979	269.986979	b
270.416667	270.416667	b
270.907552	270.907552	db
271.324870	271.324870	b
271.732422	271.732422	b
272.126302	272.126302	b
272.497396	272.497396	db
272.871094	272.871094	b
273.247396	273.247396	b
273.643229	273.643229	b
274.029948	274.029948	db
274.479167	274.479167	b
274.885417	274.885417	b
275.291667	275.291667	b
275.663411	275.663411	db
276.089844	276.089844	b
276.496094	276.496094	b
276.942708	276.942708	b
277.680990	277.680990	db
278.512045	278.512045	b
279.343099	279.343099	b
280.174154	280.174154	b
281.005208	281.005208	db
281.444010	281.444010	b
281.876953	281.876953	b
282.374349	282.374349	b
283.278646	283.278646	db
284.277670	284.277670	b
285.276693	285.276693	b
286.275716	286.275716	b
287.274740	287.274740	db
287.674479	287.674479	b
288.050781	288.050781	b
288.428385	288.428385	b
288.835938	288.835938	db
289.212240	289.212240	b
289.571615	289.571615	b
289.985677	289.985677	b
290.378906	290.378906	db
290.772135	290.772135	b
291.164062	291.164062	b
291.522135	291.522135	b
291.912109	291.912109	db
292.333985	292.333985	b
292.725260	292.725260	b
293.126302	293.126302	b
293.509766	293.509766	db
293.910807	293.910807	b
294.302083	294.302083	b
294.685546	294.685546	b
295.066406	295.066406	db
295.469401	295.469401	b
295.877604	295.877604	b
296.281901	296.281901	b
296.669271	296.669271	db
297.065755	297.065755	b
297.463542	297.463542	b
297.878906	297.878906	b
298.242188	298.242188	db
298.679037	298.679037	b
299.077474	299.077474	b
299.471355	299.471355	b
299.868490	299.868490	db
300.257161	300.257161	b
300.652995	300.652995	b
301.015625	301.015625	b
301.412760	301.412760	db
301.810547	301.810547	b
302.207031	302.207031	b
302.614583	302.614583	b
302.998698	302.998698	db
303.383464	303.383464	b
303.781250	303.781250	b
304.175781	304.175781	b
304.537760	304.537760	db
304.914062	304.914062	b
305.291667	305.291667	b
305.664063	305.664063	b
306.022135	306.022135	db
306.375651	306.375651	b
306.738281	306.738281	b
307.136719	307.136719	b
307.538411	307.538411	db
307.933594	307.933594	b
308.322266	308.322266	b
308.704427	308.704427	b
309.091797	309.091797	db
309.471354	309.471354	b
309.863281	309.863281	b
310.238281	310.238281	b
310.630208	310.630208	db
311.021485	311.021485	b
311.395183	311.395183	b
311.789714	311.789714	b
312.180339	312.180339	db
312.559244	312.559244	b
312.951172	312.951172	b
313.335286	313.335286	b
313.723958	313.723958	db
314.125000	314.125000	b
314.492188	314.492188	b
314.893881	314.893881	b
315.264323	315.264323	db
315.649740	315.649740	b
316.050781	316.050781	b
316.435547	316.435547	b
316.869792	316.869792	db
317.278646	317.278646	b
317.679688	317.679688	b
318.054688	318.054688	b
318.442708	318.442708	db
318.839844	318.839844	b
319.229167	319.229167	b
319.596354	319.596354	b
319.998698	319.998698	db
320.408854	320.408854	b
320.828125	320.828125	b
321.221354	321.221354	b
321.611979	321.611979	db
322.000000	322.000000	b
322.386719	322.386719	b
322.794271	322.794271	b
323.179688	323.179688	db
323.561198	323.561198	b
323.977865	323.977865	b
324.365235	324.365235	b
324.763021	324.763021	db
325.160807	325.160807	b
325.555990	325.555990	b
326.037110	326.037110	b
326.891276	326.891276	db
327.353190	327.353190	b
327.815104	327.815104	b
328.259115	328.259115	b
328.794922	328.794922	db
329.278972	329.278972	b
329.763021	329.763021	b
330.265951	330.265951	b
330.768880	330.768880	db
331.236653	331.236653	b
331.704427	331.704427	b
332.152344	332.152344	b
332.742188	332.742188	db
333.225911	333.225911	b
333.709635	333.709635	b
334.170573	334.170573	b
334.843750	334.843750	db
335.352214	335.352214	b
335.860677	335.860677	b
336.313802	336.313802	b
336.865885	336.865885	db
337.347005	337.347005	b
337.828125	337.828125	b
338.328451	338.328451	b
338.828776	338.828776	db
339.310547	339.310547	b
339.787760	339.787760	b
340.233073	340.233073	b
340.753906	340.753906	db
341.187500	341.187500	b
341.617188	341.617188	b
342.036458	342.036458	b
342.501303	342.501303	db
342.980469	342.980469	b
343.412760	343.412760	b
343.851563	343.851563	b
344.341146	344.341146	db
344.805990	344.805990	b
345.241537	345.241537	b
345.731771	345.731771	b
346.195312	346.195312	db
346.643229	346.643229	b
347.023438	347.023438	b
347.492188	347.492188	b
347.973958	347.973958	db
348.501302	348.501302	b
348.880208	348.880208	b
349.291667	349.291667	b
349.742188	349.742188	db
350.183594	350.183594	b
350.601563	350.601563	b
351.036458	351.036458	b
351.496745	351.496745	db
351.949219	351.949219	b
352.386719	352.386719	b
352.830729	352.830729	b
353.283854	353.283854	db
353.723958	353.723958	b
354.136719	354.136719	b
354.535156	354.535156	b
355.005208	355.005208	db
355.485026	355.485026	b
355.888021	355.888021	b
356.287109	356.287109	b
356.694010	356.694010	db
357.100260	357.100260	b
357.514323	357.514323	b
357.910808	357.910808	b
358.307292	358.307292	db
358.736980	358.736980	b
359.128906	359.128906	b
359.533854	359.533854	b
359.950521	359.950521	db
360.347656	360.347656	b
360.777344	360.777344	b
361.177083	361.177083	b
361.594401	361.594401	db
361.978516	361.978516	b
362.351563	362.351563	b
362.755208	362.755208	b
363.131510	363.131510	db
363.523438	363.523438	b
363.903646	363.903646	b
364.288411	364.288411	b
364.693360	364.693360	db
365.091146	365.091146	b
365.476563	365.476563	b
365.881510	365.881510	b
366.279296	366.279296	db
366.685547	366.685547	b
367.073567	367.073567	b
367.457683	367.457683	b
367.856120	367.856120	db
368.265625	368.265625	b
368.608073	368.608073	b
369.003906	369.003906	b
369.370443	369.370443	db
369.764974	369.764974	b
370.145833	370.145833	b
370.522135	370.522135	b
370.894531	370.894531	db
371.292318	371.292318	b
371.680339	371.680339	b
372.059244	372.059244	b
372.441406	372.441406	db
372.864583	372.864583	b
373.232422	373.232422	b
373.598308	373.598308	b
373.977214	373.977214	db
374.381510	374.381510	b
374.791667	374.791667	b
375.169271	375.169271	b
375.578776	375.578776	db
375.983073	375.983073	b
376.382812	376.382812	b
376.777344	376.777344	b
377.167969	377.167969	db
377.583333	377.583333	b
377.968750	377.968750	b
378.367188	378.367188	b
378.753906	378.753906	db
379.166667	379.166667	b
379.535156	379.535156	b
379.963542	379.963542	b
380.354167	380.354167	db
380.757812	380.757812	b
381.139323	381.139323	b
381.532552	381.532552	b
381.929688	381.929688	db
382.309896	382.309896	b
382.710938	382.710938	b
383.105469	383.105469	b
383.486979	383.486979	db
383.884115	383.884115	b
384.258464	384.258464	b
384.641276	384.641276	b
385.034505	385.034505	db
385.406250	385.406250	b
385.801433	385.801433	b
386.178385	386.178385	b
386.550781	386.550781	db
386.945964	386.945964	b
387.339193	387.339193	b
387.735026	387.735026	b
388.125000	388.125000	db
388.511068	388.511068	b
388.906250	388.906250	b
389.286458	389.286458	b
389.699219	389.699219	db
390.100260	390.100260	b
390.480469	390.480469	b
390.865770	390.865770	b
391.242618	391.242618	db
391.643229	391.643229	b
392.036458	392.036458	b
392.408854	392.408854	b
393.032552	393.032552	db
393.567708	393.567708	b
394.102865	394.102865	b
394.509115	394.509115	b
394.893229	394.893229	db
395.268229	395.268229	b
395.668620	395.668620	b
396.040365	396.040365	b
396.462240	396.462240	db
396.826823	396.826823	b
397.313151	397.313151	b
397.740885	397.740885	b
398.170573	398.170573	db
398.613281	398.613281	b
399.063802	399.063802	b
399.498698	399.498698	b
400.022135	400.022135	db
400.524089	400.524089	b
401.026042	401.026042	b
401.427083	401.427083	b
401.829427	401.829427	db
402.222656	402.222656	b
402.623047	402.623047	b
403.027344	403.027344	b
403.414062	403.414062	db
403.803385	403.803385	b
404.296875	404.296875	b
404.759115	404.759115	b
405.207031	405.207031	db
405.658854	405.658854	b
406.131510	406.131510	b
406.555990	406.555990	b
407.017578	407.017578	db
407.480469	407.480469	b
407.917969	407.917969	b
408.339192	408.339192	b
408.831381	408.831381	db
409.263021	409.263021	b
409.721354	409.721354	b
410.152344	410.152344	b
410.585938	410.585938	db
411.040365	411.040365	b
411.490234	411.490234	b
411.934896	411.934896	b
412.498047	412.498047	db
412.989583	412.989583	b
413.421875	413.421875	b
413.881510	413.881510	b
414.339844	414.339844	db
414.789062	414.789062	b
415.220052	415.220052	b
415.657552	415.657552	b
416.145833	416.145833	db
416.598958	416.598958	b
417.044271	417.044271	b
417.493490	417.493490	b
418.011068	418.011068	db
418.620443	418.620443	b
419.020183	419.020183	b
419.412760	419.412760	b
419.824869	419.824869	db
420.227214	420.227214	b
420.637369	420.637369	b
421.028645	421.028645	b
421.441406	421.441406	db
421.838542	421.838542	b
422.233724	422.233724	b
422.632812	422.632812	b
423.016927	423.016927	db
423.412109	423.412109	b
423.787760	423.787760	b
424.199870	424.199870	b
424.597005	424.597005	db
424.992188	424.992188	b
425.378906	425.378906	b
425.781250	425.781250	b
426.149740	426.149740	db
426.548177	426.548177	b
426.932292	426.932292	b
427.319010	427.319010	b
427.720703	427.720703	db
428.106120	428.106120	b
428.485677	428.485677	b
428.866536	428.866536	b
429.262370	429.262370	db
429.660156	429.660156	b
430.048177	430.048177	b
430.432292	430.432292	b
430.830078	430.830078	db
431.216797	431.216797	b
431.596354	431.596354	b
431.977865	431.977865	b
432.358073	432.358073	db
432.726563	432.726563	b
433.110677	433.110677	b
433.470052	433.470052	b
433.852865	433.852865	db
434.238282	434.238282	b
434.630859	434.630859	b
435.003906	435.003906	b
435.374349	435.374349	db
435.767578	435.767578	b
436.154297	436.154297	b
436.545573	436.545573	b
436.987630	436.987630	db
437.488932	437.488932	b
437.895833	437.895833	b
438.293620	438.293620	b
438.709636	438.709636	db
439.111328	439.111328	b
439.511068	439.511068	b
439.920573	439.920573	b
440.287760	440.287760	db
440.697917	440.697917	b
441.058594	441.058594	b
441.423177	441.423177	b
441.842448	441.842448	db
442.236979	442.236979	b
442.628256	442.628256	b
443.026042	443.026042	b
443.401042	443.401042	db
443.819010	443.819010	b
444.234375	444.234375	b
444.657552	444.657552	b
445.057292	445.057292	db
445.469401	445.469401	b
445.888021	445.888021	b
446.292318	446.292318	b
446.695964	446.695964	db
447.117188	447.117188	b
447.473958	447.473958	b
447.852865	447.852865	b
448.173177	448.173177	db
448.657552	448.657552	b
449.050782	449.050782	b
449.420573	449.420573	b
449.812500	449.812500	db
450.192708	450.192708	b
450.565755	450.565755	b
450.966146	450.966146	b
451.274089	451.274089	db
451.743490	451.743490	b
452.104167	452.104167	b
452.477865	452.477865	b
452.712240	452.712240	db
453.242188	453.242188	b
453.597657	453.597657	b
453.992188	453.992188	b
454.252604	454.252604	db
454.754558	454.754558	b
455.014323	455.014323	b
455.508464	455.508464	b
455.746094	455.746094	db
456.244792	456.244792	b
456.492188	456.492188	b
456.979167	456.979167	b
457.225260	457.225260	db
457.701823	457.701823	b
457.963542	457.963542	b
458.435547	458.435547	b
458.760417	458.760417	db
459.134115	459.134115	b
459.503906	459.503906	b
459.898438	459.898438	b
460.425130	460.425130	db
460.858073	460.858073	b
461.209635	461.209635	b
461.552083	461.552083	b
461.889323	461.889323	db
462.251954	462.251954	b
462.648438	462.648438	b
463.028645	463.028645	b
463.438802	463.438802	db
463.855469	463.855469	b
464.226562	464.226562	b
464.611979	464.611979	b
464.984375	464.984375	db
465.341146	465.341146	b
465.712240	465.712240	b
466.078125	466.078125	b
466.419271	466.419271	db
466.792969	466.792969	b
467.153646	467.153646	b
467.531250	467.531250	b
467.925781	467.925781	db
468.312500	468.312500	b
468.718099	468.718099	b
469.145182	469.145182	b
470.045573	470.045573	db
470.697049	470.697049	b
471.348524	471.348524	b
472.000000	472.000000	b
473.330729	473.330729	db
474.696289	474.696289	b
476.061849	476.061849	b
477.427409	477.427409	b
478.792969	478.792969	db
479.268881	479.268881	b
479.744792	479.744792	b
480.210938	480.210938	b
480.762370	480.762370	db
481.260743	481.260743	b
481.759115	481.759115	b
482.286458	482.286458	b
482.813802	482.813802	db
483.300781	483.300781	b
483.787760	483.787760	b
484.256510	484.256510	b
484.860677	484.860677	db
485.351563	485.351563	b
485.842448	485.842448	b
486.304688	486.304688	b
486.809896	486.809896	db
487.285808	487.285808	b
487.795573	487.795573	b
488.278646	488.278646	b
488.937500	488.937500	db
489.464518	489.464518	b
489.991536	489.991536	b
490.600586	490.600586	b
491.209636	491.209636	db
491.752604	491.752604	b
492.311198	492.311198	b
493.083333	493.083333	b
495.535156	495.535156	db
496.115886	496.115886	b
496.722222	496.722222	b
497.328559	497.328559	b
497.934896	497.934896	db
498.748047	498.748047	b
