95.1314485	95.1314485	db
95.512725	95.512725	b
95.867292	95.867292	b
96.229872	96.229872	b
96.607809	96.607809	db
96.961709	96.961709	b
97.34231700000001	97.34231700000001	b
97.702894	97.702894	b
98.056793	98.056793	db
98.429389	98.429389	b
98.78863	98.78863	b
99.175916	99.175916	b
99.563202	99.563202	db
99.93980400000001	99.93980400000001	b
100.31774200000001	100.31774200000001	b
100.703692	100.703692	b
101.073617	101.073617	db
101.459567	101.459567	b
101.832163	101.832163	b
102.22078499999999	102.22078499999999	b
102.596051	102.596051	db
102.9826695	102.9826695	b
103.345917	103.345917	b
103.69046800000001	103.69046800000001	b
104.029677	104.029677	db
104.392924	104.392924	b
104.738143	104.738143	b
105.079355	105.079355	b
105.459296	105.459296	db
105.8091895	105.8091895	b
106.171769	106.171769	b
106.53902250000002	106.53902250000002	b
106.8935895	106.8935895	db
107.2561695	107.2561695	b
107.612072	107.612072	b
107.955955	107.955955	b
108.3712855	108.3712855	db
108.735869	108.735869	b
109.0877645	109.0877645	b
109.4683735	109.4683735	b
109.841637	109.841637	db
110.210894	110.210894	b
110.560787	110.560787	b
110.930044	110.930044	b
111.55971799999999	111.55971799999999	db
112.001758	112.001758	b
112.443798	112.443798	b
112.881832	112.881832	b
113.223712	113.223712	db
113.57493999999998	113.57493999999998	b
113.938187	113.938187	b
114.29342199999999	114.29342199999999	b
114.68471399999999	114.68471399999999	db
114.999885	114.999885	b
115.425232	115.425232	b
115.80784399999999	115.80784399999999	b
116.213826	116.213826	db
116.590428	116.590428	b
116.98706299999999	116.98706299999999	b
117.403729	117.403729	b
117.82840800000001	117.82840800000001	db
118.25175149999998	118.25175149999998	b
118.675095	118.675095	b
119.08508400000001	119.08508400000001	b
119.417616	119.417616	db
119.77285	119.77285	b
120.12875249999999	120.12875249999999	b
120.506023	120.506023	b
120.859922	120.859922	db
121.201802	121.201802	b
121.59109099999999	121.59109099999999	b
121.957677	121.957677	b
122.36366000000001	122.36366000000001	db
122.757623	122.757623	b
123.200999	123.200999	b
123.56958799999998	123.56958799999998	b
124.003615	124.003615	db
124.45633899999999	124.45633899999999	b
124.85764749999998	124.85764749999998	b
125.282327	125.282327	b
125.7878015	125.7878015	db
126.13235300000001	126.13235300000001	b
126.575728	126.575728	b
126.95900800000001	126.95900800000001	b
127.4164055	127.4164055	db
127.829733	127.829733	b
128.242393	128.242393	b
128.598963	128.598963	b
129.0690485	129.0690485	db
129.45767	129.45767	b
129.88368400000002	129.88368400000002	b
130.25628	130.25628	b
130.687636	130.687636	db
131.141696	131.141696	b
131.5496815	131.5496815	b
131.912261	131.912261	b
132.36431750000003	132.36431750000003	db
132.72021999999998	132.72021999999998	b
133.163595	133.163595	b
133.542869	133.542869	b
133.9822375	133.9822375	db
134.535122	134.535122	b
134.92708199999998	134.92708199999998	b
135.31570349999998	135.31570349999998	b
135.79580449999997	135.79580449999997	db
136.185761	136.185761	b
136.61043999999998	136.61043999999998	b
137.025771	137.025771	b
137.504537	137.504537	db
137.855765	137.855765	b
138.2270255	138.2270255	b
138.5835955	138.5835955	b
138.93081750000002	138.93081750000002	db
139.289391	139.289391	b
139.641954	139.641954	b
139.998525	139.998525	b
140.357766	140.357766	db
140.68629099999998	140.68629099999998	b
141.038855	141.038855	b
141.39676	141.39676	b
141.758672	141.758672	db
142.0778495	142.0778495	b
142.459793	142.459793	b
142.7990025	142.7990025	b
143.164921	143.164921	db
143.4834305	143.4834305	b
143.83132	143.83132	b
144.1905605	144.1905605	b
144.541789	144.541789	db
144.85896300000005	144.85896300000005	b
145.222878	145.222878	b
145.58479	145.58479	b
145.972744	145.972744	db
146.3506815	146.3506815	b
146.712594	146.712594	b
147.06649299999995	147.06649299999995	b
147.453779	147.453779	db
147.81635849999995	147.81635849999995	b
148.180274	148.180274	b
148.5455245	148.5455245	b
148.9274685	148.9274685	db
149.290716	149.290716	b
149.65596699999998	149.65596699999998	b
150.0258915	150.0258915	b
150.405833	150.405833	db
150.764406	150.764406	b
151.14033999999995	151.14033999999995	b
151.54031300000003	151.54031300000003	b
151.9469635	151.9469635	db
152.3289075	152.3289075	b
152.692823	152.692823	b
153.02936100000005	153.02936100000005	b
153.42666250000005	153.42666250000005	db
153.773885	153.773885	b
154.14915150000004	154.14915150000004	b
154.5230825	154.5230825	b
154.914375	154.914375	db
155.29631899999995	155.29631899999995	b
155.672921	155.672921	b
156.038172	156.038172	b
156.42746100000005	156.42746100000005	db
156.79805349999995	156.79805349999995	b
157.163304	157.163304	b
157.5359	157.5359	b
157.98394950000005	157.98394950000005	db
158.37457450000005	158.37457450000005	b
158.749841	158.749841	b
159.0937245	159.0937245	b
159.4936975	159.4936975	db
159.87898	159.87898	b
160.28162350000005	160.28162350000005	b
160.664903	160.664903	b
161.0748925	161.0748925	db
161.454165	161.454165	b
161.84879650000005	161.84879650000005	b
162.21938899999995	162.21938899999995	b
162.62270049999995	162.62270049999995	db
162.98928700000005	162.98928700000005	b
163.402614	163.402614	b
163.792571	163.792571	b
164.1985535	164.1985535	db
164.5778265	164.5778265	b
164.98848349999997	164.98848349999997	b
165.385118	165.385118	b
165.75036849999995	165.75036849999995	db
166.1142835	166.1142835	b
166.51692749999995	166.51692749999995	b
166.884181	166.884181	b
167.294838	167.294838	db
167.6527435	167.6527435	b
168.0433685	168.0433685	b
168.435996	168.435996	b
168.80191499999995	168.80191499999995	db
169.168501	169.168501	b
169.5264065	169.5264065	b
169.89499550000005	169.89499550000005	b
170.281614	170.281614	db
170.660887	170.660887	b
171.006773	171.006773	b
171.4007365	171.4007365	b
171.78001	171.78001	db
172.14058599999996	172.14058599999996	b
172.506505	172.506505	b
172.85105549999997	172.85105549999997	b
173.202952	173.202952	db
173.553512	173.553512	b
173.899399	173.899399	b
174.29870400000001	174.29870400000001	b
174.6299	174.6299	db
174.97845800000005	174.97845800000005	b
175.32300800000004	175.32300800000004	b
175.67824299999995	175.67824299999995	b
176.04683300000005	176.04683300000005	db
176.4301125	176.4301125	b
176.802708	176.802708	b
177.177307	177.177307	b
177.55123799999996	177.55123799999996	db
177.917824	177.917824	b
178.25703299999995	178.25703299999995	b
178.606926	178.606926	b
178.94880600000005	178.94880600000005	db
179.3027055	179.3027055	b
179.647256	179.647256	b
180.021188	180.021188	b
180.345706	180.345706	db
180.66221299999998	180.66221299999998	b
181.01077	181.01077	b
181.372682	181.372682	b
181.731923	181.731923	db
182.1205445	182.1205445	b
182.506495	182.506495	b
182.866404	182.866404	b
183.244341	183.244341	db
183.5888925	183.5888925	b
183.923427	183.923427	b
184.285339	184.285339	b
184.623213	184.623213	db
184.959751	184.959751	b
185.325669	185.325669	b
185.703607	185.703607	b
186.04949299999998	186.04949299999998	db
186.396715	186.396715	b
186.745273	186.745273	b
187.089824	187.089824	b
187.455742	187.455742	db
187.8196575	187.8196575	b
188.172889	188.172889	b
188.54682	188.54682	b
188.884694	188.884694	db
189.231915	189.231915	b
189.589821	189.589821	b
189.94371999999998	189.94371999999998	b
190.31631600000003	190.31631600000003	db
190.6648735	190.6648735	b
191.006753	191.006753	b
191.372672	191.372672	b
191.69986200000002	191.69986200000002	db
192.05109	192.05109	b
192.390299	192.390299	b
192.738856	192.738856	b
193.134155	193.134155	db
193.5160995	193.5160995	b
193.872669	193.872669	b
194.227904	194.227904	b
194.575126	194.575126	db
194.913	194.913	b
195.270905	195.270905	b
195.624804	195.624804	b
195.992726	195.992726	db
196.3713315	196.3713315	b
196.71053999999998	196.71053999999998	b
197.04841399999998	197.04841399999998	b
197.39163	197.39163	db
197.742858	197.742858	b
198.096757	198.096757	b
198.44665	198.44665	b
198.80321999999998	198.80321999999998	db
199.193177	199.193177	b
199.524373	199.524373	b
199.87293	199.87293	b
200.210804	200.210804	db
200.55669	200.55669	b
200.907919	200.907919	b
201.261818	201.261818	b
201.6898355	201.6898355	db
202.0731155	202.0731155	b
202.399637	202.399637	b
202.729498	202.729498	b
203.071378	203.071378	db
203.434626	203.434626	b
203.767157	203.767157	b
204.103695	204.103695	b
204.45893	204.45893	db
204.835532	204.835532	b
205.196109	205.196109	b
205.6054305	205.6054305	b
205.970681	205.970681	db
206.3312575	206.3312575	b
206.67847949999998	206.67847949999998	b
207.0450655	207.0450655	b
207.415658	207.415658	db
207.787586	207.787586	b
208.112773	208.112773	b
208.50072649999998	208.50072649999998	b
208.894022	208.894022	db
209.261276	209.261276	b
209.640549	209.640549	b
210.00579950000002	210.00579950000002	b
210.36103450000002	210.36103450000002	db
210.6975725	210.6975725	b
211.0568135	211.0568135	b
211.4307445	211.4307445	b
211.80267250000003	211.80267250000003	db
212.18061	212.18061	b
212.5491995	212.5491995	b
212.9217955	212.9217955	b
213.2863785	213.2863785	db
213.662981	213.662981	b
214.04358900000003	214.04358900000003	b
214.428204	214.428204	b
214.782104	214.782104	db
215.16137700000002	215.16137700000002	b
215.53263700000002	215.53263700000002	b
215.90656800000002	215.90656800000002	b
216.26847999999998	216.26847999999998	db
216.653095	216.653095	b
217.01100099999996	217.01100099999996	b
217.37291299999998	217.37291299999998	b
217.713458	217.713458	db
218.054002	218.054002	b
218.41324300000002	218.41324300000002	b
218.749781	218.749781	b
219.1157	219.1157	db
219.46826299999998	219.46826299999998	b
219.82750450000003	219.82750450000003	b
220.140004	220.140004	b
220.5239515	220.5239515	db
220.861157	220.861157	b
221.245772	221.245772	b
221.593662	221.593662	b
221.9295325	221.9295325	db
222.264735	222.264735	b
222.6473465	222.6473465	b
222.96185	222.96185	b
223.361823	223.361823	db
223.64427400000002	223.64427400000002	b
224.006854	224.006854	b
224.3647595	224.3647595	b
224.7226655	224.7226655	db
225.066548	225.066548	b
225.4464895	225.4464895	b
225.77968900000002	225.77968900000002	b
226.148278	226.148278	db
226.479474	226.479474	b
226.850735	226.850735	b
227.206637	227.206637	b
227.5571975	227.5571975	db
227.879046	227.879046	b
228.2756795	228.2756795	b
228.656288	228.656288	b
229.0282165	229.0282165	db
229.398141	229.398141	b
229.748702	229.748702	b
230.08323700000003	230.08323700000003	b
230.4384715	230.4384715	db
230.7977125	230.7977125	b
231.158289	231.158289	b
231.52354000000003	231.52354000000003	b
231.898139	231.898139	db
232.2880955	232.2880955	b
232.652011	232.652011	b
233.0079135	233.0079135	b
233.40655049999998	233.40655049999998	db
233.86061	233.86061	b
234.1998195	234.1998195	b
234.559728	234.559728	b
234.924979	234.924979	db
235.29089700000003	235.29089700000003	b
235.65414500000003	235.65414500000003	b
235.995357	235.995357	b
236.360608	236.360608	db
236.691804	236.691804	b
237.06573500000002	237.06573500000002	b
237.4042765	237.4042765	b
237.73347	237.73347	db
238.074682	238.074682	b
238.44661000000002	238.44661000000002	b
238.7818125	238.7818125	b
239.16576	239.16576	db
239.51899150000003	239.51899150000003	b
239.872223	239.872223	b
240.24281499999998	240.24281499999998	b
240.5993855	240.5993855	db
240.9619655	240.9619655	b
241.32387750000004	241.32387750000004	b
241.681783	241.681783	b
242.043027	242.043027	db
242.39559100000002	242.39559100000002	b
242.75750299999999	242.75750299999999	b
243.0980475	243.0980475	b
243.457289	243.457289	db
243.78982000000002	243.78982000000002	b
244.190461	244.190461	b
244.540354	244.540354	b
244.87555600000002	244.87555600000002	db
245.2354655	245.2354655	b
245.5793485	245.5793485	b
245.937254	245.937254	b
246.27779900000002	246.27779900000002	db
246.629027	246.629027	b
246.968236	246.968236	b
247.332819	247.332819	b
247.704079	247.704079	db
248.080681	248.080681	b
248.47330899999997	248.47330899999997	b
248.824538	248.824538	b
249.18444650000004	249.18444650000004	db
249.55637400000003	249.55637400000003	b
249.935648	249.935648	b
250.324269	250.324269	b
250.906533	250.906533	db
251.442056	251.442056	b
251.977579	251.977579	b
252.513102	252.513102	b
253.048625	253.048625	db
253.443256	253.443256	b
253.8211935	253.8211935	b
254.243202	254.243202	b
254.818121	254.818121	db
255.3322765	255.3322765	b
255.846432	255.846432	b
256.3605875	256.3605875	b
256.874743	256.874743	db
257.244668	257.244668	b
257.593225	257.593225	b
257.929763	257.929763	b
258.282327	258.282327	db
258.63889700000004	258.63889700000004	b
258.990126	258.990126	b
259.353373	259.353373	b
259.697924	259.697924	db
260.05983599999996	260.05983599999996	b
260.428425	260.428425	b
260.786331	260.786331	b
261.1195305	261.1195305	db
261.544877	261.544877	b
261.867393	261.867393	b
262.2206245	262.2206245	b
262.56984950000003	262.56984950000003	db
262.91773950000004	262.91773950000004	b
263.265629	263.265629	b
263.607509	263.607509	b
263.95406299999996	263.95406299999996	db
264.325991	264.325991	b
264.692577	264.692577	b
265.043138	265.043138	b
265.393698	265.393698	db
265.752939	265.752939	b
266.113516	266.113516	b
266.46808300000004	266.46808300000004	b
266.8186435	266.8186435	db
267.189904	267.189904	b
267.5478095	267.5478095	b
267.8970345	267.8970345	b
268.2682945	268.2682945	db
268.61418100000003	268.61418100000003	b
268.956729	268.956729	b
269.303283	269.303283	b
269.65785	269.65785	db
270.0050715	270.0050715	b
270.38568	270.38568	b
270.740915	270.740915	b
271.07478199999997	271.07478199999997	db
271.44270400000005	271.44270400000005	b
271.802613	271.802613	b
272.146496	272.146496	b
272.533114	272.533114	db
272.89702950000003	272.89702950000003	b
273.242248	273.242248	b
273.5854635	273.5854635	b
273.915324	273.915324	db
274.2999395	274.2999395	b
274.65116800000004	274.65116800000004	b
275.01174449999996	275.01174449999996	b
275.373656	275.373656	db
275.73289700000004	275.73289700000004	b
276.050739	276.050739	b
276.3952895	276.3952895	b
276.7344985	276.7344985	db
277.0790495	277.0790495	b
277.42894249999995	277.42894249999995	b
277.79085499999997	277.79085499999997	b
278.1207155	278.1207155	db
278.44790550000005	278.44790550000005	b
278.8091495	278.8091495	b
279.15770699999996	279.15770699999996	b
279.5049285	279.5049285	db
279.840799	279.840799	b
280.19536600000004	280.19536600000004	b
280.5439235	280.5439235	b
280.887139	280.887139	db
281.265077	281.265077	b
281.59427	281.59427	b
281.963527	281.963527	b
282.31876150000005	282.31876150000005	db
282.688019	282.688019	b
283.0485950000001	283.0485950000001	b
283.433878	283.433878	b
283.797793	283.797793	db
284.186415	284.186415	b
284.538978	284.538978	b
284.880858	284.880858	b
285.256125	285.256125	db
285.6247140000001	285.6247140000001	b
285.97193599999997	285.97193599999997	b
286.30981	286.30981	b
286.675728	286.675728	db
287.038976	287.038976	b
287.397549	287.397549	b
287.761464	287.761464	b
288.11937	288.11937	db
288.46392099999997	288.46392099999997	b
288.825833	288.825833	b
289.187745	289.187745	b
289.534967	289.534967	db
289.887531	289.887531	b
290.26213	290.26213	b
290.610687	290.610687	b
290.97126349999996	290.97126349999996	db
291.3331755	291.3331755	b
291.6977585	291.6977585	b
292.08638	292.08638	b
292.893003	292.893003	db
293.32369175	293.32369175	b
293.7543805	293.7543805	b
294.228472	294.228472	b
294.707237	294.707237	db
295.14193249999994	295.14193249999994	b
295.57662799999997	295.57662799999997	b
296.02000324999995	296.02000324999995	b
296.4633785000001	296.4633785000001	db
296.86802575	296.86802575	b
297.272673	297.272673	b
297.689339	297.689339	b
298.24022	298.24022	db
298.6685715	298.6685715	b
299.096923	299.096923	b
299.625769	299.625769	b
300.250768	300.250768	db
300.65641675	300.65641675	b
301.0620655	301.0620655	b
301.48807999999997	301.48807999999997	b
301.9815355	301.9815355	db
302.38217625	302.38217625	b
302.78281699999997	302.78281699999997	b
303.21450725	303.21450725	b
303.6461975	303.6461975	db
304.0555185	304.0555185	b
304.420102	304.420102	b
304.8434450000001	304.8434450000001	b
305.290827	305.290827	db
305.779609	305.779609	b
306.106799	306.106799	b
306.45135	306.45135	b
306.809923	306.809923	db
307.197877	307.197877	b
307.593175	307.593175	b
307.9717805	307.9717805	b
308.393121	308.393121	db
308.805781	308.805781	b
309.167025	309.167025	b
309.54296	309.54296	b
309.944936	309.944936	db
310.338899	310.338899	b
310.6921305	310.6921305	b
311.0767455	311.0767455	b
311.5207890000001	311.5207890000001	db
311.904068	311.904068	b
312.28801550000014	312.28801550000014	b
312.6512635	312.6512635	b
313.067262	313.067262	db
313.45588300000014	313.45588300000014	b
313.7990985	313.7990985	b
314.198404	314.198404	b
314.6537985	314.6537985	db
315.075807	315.075807	b
315.463093	315.463093	b
315.8330180000001	315.8330180000001	b
316.273722	316.273722	db
316.658337	316.658337	b
317.010901	317.010901	b
317.347439	317.347439	b
317.7133575000001	317.7133575000001	db
318.1059855	318.1059855	b
318.455878	318.455878	b
318.8117805	318.8117805	b
319.169018	319.169018	db
319.4968760000001	319.4968760000001	b
319.847437	319.847437	b
320.198665	320.198665	b
320.563248	320.563248	db
320.9431885	320.9431885	b
321.339155	321.339155	b
321.685709	321.685709	b
322.061644	322.061644	db
322.42956549999997	322.42956549999997	b
322.79882299999997	322.79882299999997	b
323.167412	323.167412	b
323.5520269999999	323.5520269999999	db
323.9079295	323.9079295	b
324.2578220000001	324.2578220000001	b
324.604376	324.604376	b
324.9529335	324.9529335	db
325.2988200000001	325.2988200000001	b
325.650716	325.650716	b
326.00328	326.00328	b
326.3665275	326.3665275	db
326.7351165	326.7351165	b
327.084342	327.084342	b
327.4569375	327.4569375	b
327.822856	327.822856	db
328.186771	328.186771	b
328.541338	328.541338	b
328.89790849999997	328.89790849999997	b
329.2417915	329.2417915	db
329.61572249999995	329.61572249999995	b
329.9709575	329.9709575	b
330.3502304999999	330.3502304999999	b
330.71414599999997	330.71414599999997	db
331.072719	331.072719	b
331.4586695000001	331.4586695000001	b
331.817243	331.817243	b
332.17180999999994	332.17180999999994	db
332.541067	332.541067	b
332.898305	332.898305	b
333.260217	333.260217	b
333.6221290000001	333.6221290000001	db
334.0147570000001	334.0147570000001	b
334.4027105	334.4027105	b
334.78799300000014	334.78799300000014	b
335.1812885	335.1812885	db
335.5432009999999	335.5432009999999	b
335.88708399999996	335.88708399999996	b
336.27770899999996	336.27770899999996	b
336.63094	336.63094	db
336.965475	336.965475	b
337.3367350000001	337.3367350000001	b
337.705325	337.705325	b
338.053882	338.053882	db
338.426478	338.426478	b
338.765687	338.765687	b
339.123593	339.123593	b
339.5028660000001	339.5028660000001	db
339.864778	339.864778	b
340.22668999999996	340.22668999999996	b
340.589937	340.589937	b
340.97855899999996	340.97855899999996	db
341.375193	341.375193	b
341.7210790000001	341.7210790000001	b
342.097681	342.097681	b
342.47829	342.47829	db
342.850886	342.850886	b
343.23283	343.23283	b
343.612103	343.612103	b
344.003395	344.003395	db
344.384004	344.384004	b
344.75059	344.75059	b
345.1044895	345.1044895	b
345.4837625	345.4837625	db
345.842336	345.842336	b
346.2122605	346.2122605	b
346.55480850000015	346.55480850000015	b
346.898692	346.898692	db
347.254594	347.254594	b
347.60649	347.60649	b
347.9597215	347.9597215	b
348.324972	348.324972	db
348.6688555	348.6688555	b
349.032771	349.032771	b
349.3900085	349.3900085	b
349.808678	349.808678	db
350.18528	350.18528	b
350.533838	350.533838	b
350.3502105	350.3502105	b
350.808276	350.808276	db
351.596871	351.596871	b
351.962789	351.962789	b
352.332714	352.332714	b
352.887601	352.887601	db
353.2985915	353.2985915	b
353.70958199999984	353.70958199999984	b
354.162306	354.162306	b
354.486825	354.486825	db
354.83004	354.83004	b
355.203304	355.203304	b
355.577903	355.577903	b
355.943821	355.943821	db
356.31508199999996	356.31508199999996	b
356.71772550000014	356.71772550000014	b
357.100337	357.100337	b
357.515668	357.515668	db
357.874909	357.874909	b
358.292911	358.292911	b
358.67218399999996	358.67218399999996	b
359.09018599999996	359.09018599999996	db
359.496836	359.496836	b
359.903486	359.903486	b
360.306798	360.306798	b
360.620633	360.620633	db
360.97052599999995	360.97052599999995	b
361.3250925	361.3250925	b
361.66764	361.66764	b
362.022875	362.022875	db
362.356742	362.356742	b
362.768067	362.768067	b
363.095257	363.095257	b
363.519936	363.519936	db
363.868493	363.868493	b
364.313204	364.313204	b
364.669774	364.669774	b
365.119827	365.119827	db
365.533823	365.533823	b
365.9418085	365.9418085	b
366.3103975	366.3103975	b
366.779815	366.779815	db
367.143062	367.143062	b
367.563735	367.563735	b
367.95102099999997	367.95102099999997	b
368.41977	368.41977	db
368.820411	368.820411	b
369.2170455	369.2170455	b
369.571612	369.571612	b
370.02366800000004	370.02366800000004	db
370.405613	370.405613	b
370.81026	370.81026	b
371.213571	371.213571	b
371.639586	371.639586	db
372.19514100000004	372.19514100000004	b
372.658548	372.658548	b
373.0545145	373.0545145	b
373.496555	373.496555	db
373.888515	373.888515	b
374.322542	374.322542	b
374.731196	374.731196	b
375.25737000000004	375.25737000000004	db
375.64198500000003	375.64198500000003	b
375.969843	375.969843	b
376.3384325	376.3384325	b
376.6829835	376.6829835	db
377.03821800000003	377.03821800000003	b
377.384772	377.384772	b
377.7279875	377.7279875	b
