397.3460235	397.3460235	b
398.59067999999996	398.59067999999996	db
399.4974635	399.4974635	b
399.67508075	399.67508075	b
399.852698	399.852698	b
403.644762	403.644762	db
404.82865499999997	404.82865499999997	b
406.035251	406.035251	b
407.31129125	407.31129125	b
408.5873315	408.5873315	db
409.8727205	409.8727205	b
411.193499	411.193499	b
412.495581	412.495581	b
413.7796345	413.7796345	db
415.0156105	415.0156105	b
416.238232	416.238232	b
417.5069275	417.5069275	b
418.81768999999997	418.81768999999997	db
420.16451050000006	420.16451050000006	b
421.3230295	421.3230295	b
422.46352	422.46352	b
423.69749299999995	423.69749299999995	db
425.043645	425.043645	b
426.327031	426.327031	b
427.60908099999995	427.60908099999995	b
428.7716065	428.7716065	db
430.06367300000005	430.06367300000005	b
431.1908085	431.1908085	b
432.288563	432.288563	b
433.441073	433.441073	db
434.60025999999993	434.60025999999993	b
435.957764	435.957764	b
437.16703099999995	437.16703099999995	b
438.370288	438.370288	db
439.630303	439.630303	b
440.903672	440.903672	b
442.07087199999995	442.07087199999995	b
443.29149	443.29149	db
444.54683099999994	444.54683099999994	b
445.93571900000006	445.93571900000006	b
447.130963	447.130963	b
448.522522	448.522522	db
449.848642	449.848642	b
451.142711	451.142711	b
452.420755	452.420755	b
453.78693899999996	453.78693899999996	db
455.1391015	455.1391015	b
456.508625	456.508625	b
457.87347400000004	457.87347400000004	b
459.228975	459.228975	db
460.657926	460.657926	b
461.852503	461.852503	b
462.9616095	462.9616095	b
464.220289	464.220289	db
465.579128	465.579128	b
466.926616	466.926616	b
468.26075	468.26075	b
469.579525	469.579525	db
470.88093899999996	470.88093899999996	b
472.02009400000014	472.02009400000014	b
473.14322300000003	473.14322300000003	b
474.309088	474.309088	db
475.585796	475.585796	b
477.024096	477.024096	b
478.35555800000003	478.35555800000003	b
479.62625650000007	479.62625650000007	db
480.849546	480.849546	b
482.14361500000007	482.14361500000007	b
483.33552099999997	483.33552099999997	b
484.60154500000004	484.60154500000004	db
485.87424699999997	485.87424699999997	b
487.38065599999993	487.38065599999993	b
488.563881	488.563881	b
490.133057	490.133057	db
491.48455099999995	491.48455099999995	b
492.84539400000006	492.84539400000006	b
494.32108700000003	494.32108700000003	b
495.822154	495.822154	db
497.26512750000006	497.26512750000006	b
499.355804	499.355804	b
