143.020946	143.020946	db
144.082909	144.082909	b
145.629912	145.629912	db
147.190805	147.190805	b
148.414092	148.414092	db
149.679046	149.679046	b
151.052974	151.052974	db
152.958950	152.958950	b
154.325399	154.325399	db
155.571122	155.571122	b
156.727102	156.727102	db
157.516629	157.516629	b
158.185238	158.185238	db
160.601557	160.601557	b
163.774647	163.774647	db
165.535559	165.535559	b
166.596731	166.596731	db
167.791172	167.791172	b
168.873433	168.873433	db
169.945546	169.945546	b
170.983470	170.983470	db
172.023531	172.023531	b
173.120216	173.120216	db
174.217435	174.217435	b
175.204611	175.204611	db
176.096703	176.096703	b
177.051828	177.051828	db
177.982381	177.982381	b
178.887293	178.887293	db
179.834406	179.834406	b
180.964210	180.964210	db
182.418265	182.418265	b
183.547535	183.547535	db
184.699241	184.699241	b
185.703512	185.703512	db
186.706180	186.706180	b
187.659168	187.659168	db
188.616431	188.616431	b
189.621236	189.621236	db
190.738754	190.738754	b
191.850395	191.850395	db
192.838107	192.838107	b
193.993551	193.993551	db
195.107330	195.107330	b
196.154336	196.154336	db
198.074736	198.074736	b
200.076333	200.076333	db
201.725367	201.725367	b
203.374400	203.374400	db
204.293735	204.293735	b
205.132942	205.132942	db
206.203184	206.203184	b
207.273427	207.273427	db
208.152698	208.152698	b
208.990302	208.990302	db
209.966528	209.966528	b
210.942754	210.942754	db
211.806533	211.806533	b
212.623839	212.623839	db
213.461977	213.461977	b
214.265394	214.265394	db
215.079494	215.079494	b
215.883979	215.883979	db
216.778207	216.778207	b
217.612606	217.612606	db
218.448608	218.448608	b
219.254695	219.254695	db
220.070398	220.070398	b
220.886635	220.886635	db
221.699667	221.699667	b
222.489194	222.489194	db
223.333209	223.333209	b
224.131283	224.131283	db
224.952862	224.952862	b
225.726898	225.726898	db
226.529246	226.529246	b
227.355633	227.355633	db
228.545800	228.545800	b
229.357764	229.357764	db
230.129129	230.129129	b
230.882332	230.882332	db
231.610962	231.610962	b
232.359892	232.359892	db
233.240230	233.240230	b
234.383924	234.383924	db
235.746100	235.746100	b
236.481140	236.481140	db
237.040967	237.040967	b
237.542035	237.542035	db
238.082630	238.082630	b
238.650471	238.650471	db
239.404742	239.404742	b
240.047903	240.047903	db
240.688393	240.688393	b
241.470441	241.470441	db
242.380695	242.380695	b
243.198535	243.198535	db
244.090092	244.090092	b
245.142974	245.142974	db
246.014766	246.014766	b
246.787734	246.787734	db
247.582603	247.582603	b
248.298413	248.298413	db
249.043069	249.043069	b
249.770631	249.770631	db
250.583128	250.583128	b
251.433019	251.433019	db
252.205452	252.205452	b
253.016882	253.016882	db
254.040383	254.040383	b
254.955444	254.955444	db
255.926596	255.926596	b
256.721999	256.721999	db
257.544646	257.544646	b
258.841117	258.841117	db
259.954361	259.954361	b
260.800513	260.800513	db
261.633844	261.633844	b
262.444739	262.444739	db
263.260976	263.260976	b
264.065460	264.065460	db
264.859261	264.859261	b
265.634900	265.634900	db
266.413744	266.413744	b
267.179767	267.179767	db
267.976774	267.976774	b
268.717156	268.717156	db
269.477838	269.477838	b
270.272707	270.272707	db
271.073987	271.073987	b
272.159454	272.159454	db
273.244921	273.244921	b
274.116178	274.116178	db
274.875791	274.875791	b
276.009336	276.009336	db
