248.912144	248.912144	db
249.7417375	249.7417375	b
250.601245	250.601245	db
251.349108	251.349108	b
252.33414900000002	252.33414900000002	db
253.301029	253.301029	b
254.3768825	254.3768825	db
255.39611200000002	255.39611200000002	b
256.350705	256.350705	db
257.4025205	257.4025205	b
258.326665	258.326665	db
259.3576465	259.3576465	b
260.2171545	260.2171545	db
261.0948245	261.0948245	b
262.227302	262.227302	db
263.016831	263.016831	b
263.78606099999996	263.78606099999996	db
264.534992	264.534992	b
265.299948	265.299948	db
266.06811	266.06811	b
266.83306699999997	266.83306699999997	db
267.59481800000003	267.59481800000003	b
268.393962	268.393962	db
269.127936	269.127936	b
269.877401	269.877401	db
270.66425899999996	270.66425899999996	b
271.408917	271.408917	db
272.177078	272.177078	b
272.94417200000004	272.94417200000004	db
273.758273	273.758273	b
274.7823105	274.7823105	db
275.806348	275.806348	b
276.669595	276.669595	db
277.3998295	277.3998295	b
278.366709	278.366709	db
