134.487045	134.487045	db
135.619523	135.619523	b
136.88154	136.88154	db
137.876465	137.876465	b
138.891421	138.891421	db
139.902371	139.902371	b
141.15437300000005	141.15437300000005	db
142.228757	142.228757	b
143.350551	143.350551	db
144.47368	144.47368	b
145.525362	145.525362	db
146.70658400000005	146.70658400000005	b
147.7682815	147.7682815	db
148.83265	148.83265	b
149.8482745	149.8482745	db
151.041516	151.041516	b
152.21071849999996	152.21071849999996	db
153.19763	153.19763	b
154.15983500000004	154.15983500000004	db
155.80580049999998	155.80580049999998	b
157.714853	157.714853	db
158.669713	158.669713	b
159.783494	159.783494	db
160.841185	160.841185	b
161.99503	161.99503	db
163.18893899999995	163.18893899999995	b
164.389526	164.389526	db
165.59144799999999	165.59144799999999	b
166.997696	166.997696	db
168.22766299999995	168.22766299999995	b
169.45763	169.45763	db
170.69560900000005	170.69560900000005	b
172.015052	172.015052	db
172.880436	172.880436	b
174.774131	174.774131	db
174.115077	174.115077	b
173.456023	173.456023	db
175.488607	175.488607	b
177.405672	177.405672	db
178.61160049999995	178.61160049999995	b
181.215097	181.215097	db
181.3860365	181.3860365	b
184.01958100000002	184.01958100000002	db
184.1090575	184.1090575	b
185.54869250000002	185.54869250000002	db
186.719899	186.719899	b
188.317787	188.317787	db
189.34943700000002	189.34943700000002	b
190.364393	190.364393	db
191.39671	191.39671	b
192.4764365	192.4764365	db
193.556831	193.556831	b
194.92101200000002	194.92101200000002	db
196.22443	196.22443	b
197.231373	197.231373	db
198.33981200000002	198.33981200000002	b
199.438903	199.438903	db
200.5960865	200.5960865	b
201.696513	201.696513	db
202.7715655	202.7715655	b
203.86932050000001	203.86932050000001	db
205.039859	205.039859	b
206.0801895	206.0801895	db
207.1352095	207.1352095	b
208.265016	208.265016	db
209.328049	209.328049	b
210.3837375	210.3837375	db
212.0517375	212.0517375	b
213.771154	213.771154	db
215.0365105	215.0365105	b
216.301867	216.301867	db
217.186615	217.186615	b
218.027293	218.027293	db
218.917049	218.917049	b
219.806805	219.806805	db
220.61409550000002	220.61409550000002	b
221.44742799999997	221.44742799999997	db
222.32149225	222.32149225	b
223.1955565	223.1955565	db
224.00752200000002	224.00752200000002	b
224.85554449999998	224.85554449999998	db
225.685538	225.685538	b
226.499506	226.499506	db
227.325494	227.325494	b
228.194216	228.194216	db
229.01753250000002	229.01753250000002	b
229.82882999999998	229.82882999999998	db
230.7182525	230.7182525	b
231.528214	231.528214	db
232.3308305	232.3308305	b
233.11675400000001	233.11675400000001	db
233.995493	233.995493	b
234.8081255	234.8081255	db
235.6240965	235.6240965	b
236.422039	236.422039	db
237.289426	237.289426	b
238.09271099999998	238.09271099999998	db
238.963436	238.963436	b
239.78274650000003	239.78274650000003	db
240.74361650000003	240.74361650000003	b
241.5095075	241.5095075	db
242.2780695	242.2780695	b
243.033945	243.033945	db
243.7971655	243.7971655	b
244.563057	244.563057	db
245.39171499999998	245.39171499999998	b
246.44339700000003	246.44339700000003	db
247.282739	247.282739	b
247.8436355	247.8436355	db
248.34443650000003	248.34443650000003	b
248.843902	248.843902	db
249.356722	249.356722	b
249.95968599999998	249.95968599999998	db
250.6060525	250.6060525	b
251.20434300000002	251.20434300000002	db
251.8253355	251.8253355	b
252.53580499999998	252.53580499999998	db
253.2242395	253.2242395	b
253.93938250000002	253.93938250000002	db
254.66454199999998	254.66454199999998	b
255.3756795	255.3756795	db
256.093494	256.093494	b
256.835347	256.835347	db
257.56117400000005	257.56117400000005	b
258.293011	258.293011	db
259.028854	259.028854	b
259.778052	259.778052	db
260.630081	260.630081	b
261.414001	261.414001	db
262.1778895	262.1778895	b
263.0279155	263.0279155	db
263.9353665	263.9353665	b
264.745996	264.745996	db
265.6668015	265.6668015	b
266.4206735	266.4206735	db
267.203258	267.203258	b
268.35042599999997	268.35042599999997	db
269.155714	269.155714	b
269.888886	269.888886	db
270.619388	270.619388	b
271.364579	271.364579	db
272.104429	272.104429	b
272.840272	272.840272	db
273.552077	273.552077	b
274.306617	274.306617	db
275.073176	275.073176	b
275.829051	275.829051	db
276.682416	276.682416	b
277.416923	277.416923	db
278.39181600000006	278.39181600000006	b
279.231158	279.231158	db
280.18935650000003	280.18935650000003	b
281.15256350000004	281.15256350000004	db
282.1157705	282.1157705	b
283.0132055	283.0132055	db
283.9934395	283.9934395	b
285.190687	285.190687	db
