177.198958	177.198958	db
178.321875	178.321875	b
179.398958	179.398958	db
180.530729	180.530729	b
181.659375	181.659375	db
182.803125	182.803125	b
183.864583	183.864583	db
184.961458	184.961458	b
185.995833	185.995833	db
187.035417	187.035417	b
188.009895	188.009895	db
189.020833	189.020833	b
190.364583	190.364583	db
191.918750	191.918750	b
193.065625	193.065625	db
194.210417	194.210417	b
195.245833	195.245833	db
196.276041	196.276041	b
197.315104	197.315104	db
198.335417	198.335417	b
199.359896	199.359896	db
200.440625	200.440625	b
201.731250	201.731250	db
203.043750	203.043750	b
204.130729	204.130729	db
205.273958	205.273958	b
206.402083	206.402083	db
207.972396	207.972396	b
209.661458	209.661458	db
211.372917	211.372917	b
213.084375	213.084375	db
213.963021	213.963021	b
214.831250	214.831250	db
215.789583	215.789583	b
216.747917	216.747917	db
217.618750	217.618750	b
218.486458	218.486458	db
219.424479	219.424479	b
220.362500	220.362500	db
221.244271	221.244271	b
222.152083	222.152083	db
223.025000	223.025000	b
223.914063	223.914063	db
224.788542	224.788542	b
225.668750	225.668750	db
226.573438	226.573438	b
227.433854	227.433854	db
228.289063	228.289063	b
229.182292	229.182292	db
230.079688	230.079688	b
230.900000	230.900000	db
231.753646	231.753646	b
232.615104	232.615104	db
233.491146	233.491146	b
234.310417	234.310417	db
235.214584	235.214584	b
236.065625	236.065625	db
236.928125	236.928125	b
237.755208	237.755208	db
238.662500	238.662500	b
239.526563	239.526563	db
240.361458	240.361458	b
241.208855	241.208855	db
242.034375	242.034375	b
242.854167	242.854167	db
243.671875	243.671875	b
244.511458	244.511458	db
245.311458	245.311458	b
246.014062	246.014062	db
246.664583	246.664583	b
247.294792	247.294792	db
247.980729	247.980729	b
248.666667	248.666667	db
249.350521	249.350521	b
249.973958	249.973958	db
250.682291	250.682291	b
251.721875	251.721875	db
252.490104	252.490104	b
253.207812	253.207812	db
253.943750	253.943750	b
254.694792	254.694792	db
255.431250	255.431250	b
256.171875	256.171875	db
256.914583	256.914583	b
257.646875	257.646875	db
258.377083	258.377083	b
259.083333	259.083333	db
259.840625	259.840625	b
260.582813	260.582813	db
261.345312	261.345312	b
262.045834	262.045834	db
262.779688	262.779688	b
263.584375	263.584375	db
264.578645	264.578645	b
265.351042	265.351042	db
266.107813	266.107813	b
267.086458	267.086458	db
267.939583	267.939583	b
268.712500	268.712500	db
269.455208	269.455208	b
270.207292	270.207292	db
271.005208	271.005208	b
271.814583	271.814583	db
272.556250	272.556250	b
273.303125	273.303125	db
274.080729	274.080729	b
274.824479	274.824479	db
275.576563	275.576563	b
276.316666	276.316666	db
277.060938	277.060938	b
277.823958	277.823958	db
278.625000	278.625000	b
279.496875	279.496875	db
280.368750	280.368750	b
281.220312	281.220312	db
282.040104	282.040104	b
283.111459	283.111459	db
