101.776409	101.776409	b
102.5969195	102.5969195	db
103.431319	103.431319	b
104.2673205	104.2673205	db
105.30097099999999	105.30097099999999	b
106.2486185	106.2486185	db
107.0867565	107.0867565	b
107.912609	107.912609	db
108.82873899999998	108.82873899999998	b
109.6529885	109.6529885	db
110.59048600000001	110.59048600000001	b
111.3111035	111.3111035	db
112.19838700000001	112.19838700000001	b
112.891227	112.891227	db
113.96333899999999	113.96333899999999	b
115.47775775	115.47775775	db
116.9921765	116.9921765	b
117.90243000000001	117.90243000000001	db
118.734692	118.734692	b
119.594733	119.594733	db
120.53383249999999	120.53383249999999	b
121.434471	121.434471	db
122.448357	122.448357	b
123.3329695	123.3329695	db
124.25764650000002	124.25764650000002	b
125.096853	125.096853	db
126.120354	126.120354	b
127.22612	127.22612	db
128.216502	128.216502	b
129.149192	129.149192	db
130.020984	130.020984	b
131.0364725	131.0364725	db
132.025252	132.025252	b
133.0279195	133.0279195	db
133.98518149999998	133.98518149999998	b
134.8788755	134.8788755	db
135.951522	135.951522	b
137.03538600000002	137.03538600000002	db
137.996388	137.996388	b
138.83078700000002	138.83078700000002	db
139.80728	139.80728	b
140.7196705	140.7196705	db
141.656633	141.656633	b
142.62404500000005	142.62404500000005	db
143.90662650000004	143.90662650000004	b
145.683865	145.683865	db
147.1833265	147.1833265	b
148.34571599999995	148.34571599999995	db
149.403405	149.403405	b
150.440796	150.440796	db
152.53267	152.53267	b
153.816854	153.816854	db
154.943186	154.943186	b
156.069518	156.069518	db
157.484578	157.484578	b
158.706797	158.706797	db
159.96106699999999	159.96106699999999	b
161.247388	161.247388	db
162.105291	162.105291	b
164.748446	164.748446	db
164.42953649999995	164.42953649999995	b
164.110627	164.110627	db
167.3360445	167.3360445	b
168.6266395	168.6266395	db
169.89800300000005	169.89800300000005	b
171.04917450000005	171.04917450000005	db
172.199278	172.199278	b
173.29062150000001	173.29062150000001	db
174.36807549999997	174.36807549999997	b
175.48131999999995	175.48131999999995	db
176.666145	176.666145	b
177.844561	177.844561	db
178.964216	178.964216	b
179.947119	179.947119	db
180.88301299999998	180.88301299999998	b
181.815703	181.815703	db
182.76976000000002	182.76976000000002	b
183.755868	183.755868	db
185.21526599999999	185.21526599999999	b
186.455647	186.455647	db
187.62231	187.62231	b
188.62444399999998	188.62444399999998	db
189.6452735	189.6452735	b
190.612686	190.612686	db
191.5314865	191.5314865	b
192.4294535	192.4294535	db
193.660753	193.660753	b
194.6174815	194.6174815	db
195.9070075	195.9070075	b
196.9214275	196.9214275	db
198.054971	198.054971	b
198.85999	198.85999	db
200.229644	200.229644	b
202.081669	202.081669	db
203.6185235	203.6185235	b
205.155378	205.155378	db
205.9903115	205.9903115	b
206.748856	206.748856	db
207.72615025	207.72615025	b
208.7034445	208.7034445	db
209.491369	209.491369	b
210.23495649999998	210.23495649999998	db
211.22427	211.22427	b
212.2135835	212.2135835	db
212.995632	212.995632	b
213.76165600000002	213.76165600000002	db
214.5340895	214.5340895	b
215.281416	215.281416	db
216.029277	216.029277	b
216.7461555	216.7461555	db
217.6409175	217.6409175	b
218.349783	218.349783	db
219.196469	219.196469	b
219.890377	219.890377	db
220.7514855	220.7514855	b
221.432039	221.432039	db
222.2092805	222.2092805	b
222.906394	222.906394	db
223.81397650000002	223.81397650000002	b
224.5591665	224.5591665	db
225.36685699999998	225.36685699999998	b
226.09548700000002	226.09548700000002	db
226.903177	226.903177	b
227.60563199999999	227.60563199999999	db
228.662253	228.662253	b
229.77015550000002	229.77015550000002	db
230.645687	230.645687	b
231.436283	231.436283	db
232.18307599999997	232.18307599999997	b
232.90796650000001	232.90796650000001	db
233.61042200000003	233.61042200000003	b
234.712983	234.712983	db
235.678792	235.678792	b
236.2824225	236.2824225	db
236.7685325	236.7685325	b
237.29897950000003	237.29897950000003	db
237.8406445	237.8406445	b
238.46831349999997	238.46831349999997	db
239.12055499999997	239.12055499999997	b
239.6563445	239.6563445	db
240.33743199999998	240.33743199999998	b
241.3165955	241.3165955	db
242.30163599999997	242.30163599999997	b
242.999817	242.999817	db
243.882828	243.882828	b
244.835816	244.835816	db
245.715087	245.715087	b
246.4907255	246.4907255	db
247.2439285	247.2439285	b
247.991256	247.991256	db
248.6125145	248.6125145	b
249.404179	249.404179	db
250.235373	250.235373	b
251.0126145	251.0126145	db
251.897761	251.897761	b
252.742844	252.742844	db
253.877456	253.877456	b
254.90736800000002	254.90736800000002	db
256.15683	256.15683	b
256.94101550000005	256.94101550000005	db
257.7631285	257.7631285	b
258.928723	258.928723	db
259.891327	259.891327	b
260.67765	260.67765	db
261.41589500000003	261.41589500000003	b
262.169098	262.169098	db
262.89025	262.89025	b
263.59323900000004	263.59323900000004	db
264.305844	264.305844	b
265.002423	265.002423	db
265.716631	265.716631	b
266.40306	266.40306	db
267.15412599999996	267.15412599999996	b
267.807971	267.807971	db
268.607114	268.607114	b
269.272176	269.272176	db
270.140763	270.140763	b
271.4025115	271.4025115	db
272.66426	272.66426	b
273.634877	273.634877	db
274.41478900000004	274.41478900000004	b
275.606025	275.606025	db
