209.70208300000002	209.70208300000002	db
210.4296875	210.4296875	b
211.109896	211.109896	db
211.941667	211.941667	b
212.599479	212.599479	db
213.355729	213.355729	b
214.050521	214.050521	db
214.832292	214.832292	b
215.521875	215.521875	db
216.2729165	216.2729165	b
216.95	216.95	db
217.6796875	217.6796875	b
218.39375	218.39375	db
219.1203125	219.1203125	b
219.776042	219.776042	db
220.6572915	220.6572915	b
221.427604	221.427604	db
222.14739550000002	222.14739550000002	b
222.865625	222.865625	db
223.580729	223.580729	b
224.3	224.3	db
225.0479165	225.0479165	b
226.122917	226.122917	db
227.0359375	227.0359375	b
227.5807295	227.5807295	db
228.069271	228.069271	b
228.559375	228.559375	db
229.177604	229.177604	b
229.713021	229.713021	db
230.238021	230.238021	b
230.70416699999998	230.70416699999998	db
231.1776045	231.1776045	b
231.8473955	231.8473955	db
232.71302050000003	232.71302050000003	b
233.4458335	233.4458335	db
234.279167	234.279167	b
235.380208	235.380208	db
236.2760415	236.2760415	b
237.024479	237.024479	db
237.7484375	237.7484375	b
238.471875	238.471875	db
239.205208	239.205208	b
239.929167	239.929167	db
240.691667	240.691667	b
241.6604165	241.6604165	db
242.5635415	242.5635415	b
243.3296875	243.3296875	db
244.049479	244.049479	b
244.771875	244.771875	db
245.5421875	245.5421875	b
246.2489585	246.2489585	db
247.0135415	247.0135415	b
248.620833	248.620833	db
249.522917	249.522917	b
250.25	250.25	db
250.955208	250.955208	b
251.646875	251.646875	db
252.353125	252.353125	b
253.035417	253.035417	db
253.7125	253.7125	b
254.409375	254.409375	db
255.182292	255.182292	b
255.832292	255.832292	db
256.557292	256.557292	b
257.201042	257.201042	db
257.920833	257.920833	b
258.64010399999995	258.64010399999995	db
259.39635450000003	259.39635450000003	b
260.263021	260.263021	db
261.1296875	261.1296875	b
261.981771	261.981771	db
262.52447900000004	262.52447900000004	b
263.1479165	263.1479165	db
