95.725732	95.725732	b
96.517665	96.517665	db
97.343653	97.343653	b
98.182995	98.182995	db
98.955563	98.955563	b
99.638655	99.638655	db
100.460637	100.460637	b
101.081630	101.081630	db
102.072547	102.072547	b
103.304851	103.304851	db
104.537155	104.537155	b
105.449948	105.449948	db
106.404808	106.404808	b
107.398397	107.398397	db
108.472781	108.472781	b
109.394923	109.394923	db
110.365808	110.365808	b
111.364739	111.364739	db
112.554642	112.554642	b
113.452077	113.452077	db
114.413614	114.413614	b
115.606188	115.606188	db
116.543687	116.543687	b
117.534605	117.534605	db
118.492136	118.492136	b
119.491734	119.491734	db
120.608854	120.608854	b
121.611123	121.611123	db
122.638098	122.638098	b
123.561575	123.561575	db
124.589886	124.589886	b
125.484650	125.484650	db
126.474901	126.474901	b
127.461144	127.461144	db
128.606976	128.606976	b
129.621933	129.621933	db
130.620195	130.620195	b
131.519633	131.519633	db
132.901843	132.901843	b
134.584535	134.584535	db
135.521366	135.521366	b
136.557022	136.557022	db
137.645429	137.645429	b
138.696443	138.696443	db
140.248257	140.248257	b
141.372722	141.372722	db
142.490509	142.490509	b
143.685754	143.685754	db
145.058616	145.058616	b
146.289918	146.289918	db
147.490504	147.490504	b
148.752522	148.752522	db
149.611229	149.611229	b
150.508446	150.508446	db
151.701905	151.701905	b
153.265874	153.265874	db
155.321114	155.321114	b
156.785367	156.785367	db
157.876445	157.876445	b
158.971529	158.971529	db
160.067281	160.067281	b
161.132986	161.132986	db
162.216050	162.216050	b
163.326493	163.326493	db
164.389526	164.389526	b
165.472591	165.472591	db
166.392729	166.392729	b
167.315538	167.315538	db
168.195612	168.195612	b
169.010916	169.010916	db
169.889654	169.889654	b
170.886581	170.886581	db
172.323546	172.323546	b
173.298438	173.298438	db
174.389516	174.389516	b
175.417827	175.417827	db
176.472847	176.472847	b
177.451746	177.451746	db
178.438657	178.438657	b
179.450275	179.450275	db
180.574072	180.574072	b
181.695865	181.695865	db
182.762237	182.762237	b
183.773187	183.773187	db
184.784805	184.784805	b
185.745675	185.745675	db
187.339556	187.339556	b
188.789875	188.789875	db
190.150050	190.150050	b
191.510225	191.510225	db
192.249407	192.249407	b
192.991928	192.991928	db
193.809902	193.809902	b
194.627877	194.627877	db
195.347026	195.347026	b
196.063506	196.063506	db
196.891163	196.891163	b
197.718819	197.718819	db
198.439973	198.439973	b
199.210538	199.210538	db
200.006477	200.006477	b
200.789062	200.789062	db
201.566305	201.566305	b
202.361577	202.361577	db
203.127468	203.127468	b
203.910053	203.910053	db
204.752734	204.752734	b
205.547337	205.547337	db
206.324580	206.324580	b
207.099152	207.099152	db
207.931149	207.931149	b
208.712398	208.712398	db
209.495651	209.495651	b
210.261541	210.261541	db
211.086862	211.086862	b
211.875456	211.875456	db
212.712795	212.712795	b
213.499386	213.499386	db
214.448904	214.448904	b
215.299598	215.299598	db
216.094202	216.094202	b
216.923528	216.923528	db
217.706780	217.706780	b
218.514072	218.514072	db
219.330042	219.330042	b
220.289577	220.289577	db
221.193689	221.193689	b
221.790644	221.790644	db
222.357550	222.357550	b
222.857015	222.857015	db
223.380519	223.380519	b
224.026218	224.026218	db
224.685272	224.685272	b
225.213450	225.213450	db
225.763664	225.763664	b
226.530222	226.530222	db
227.384255	227.384255	b
228.116092	228.116092	db
229.123703	229.123703	b
230.096591	230.096591	db
230.935934	230.935934	b
231.732540	231.732540	db
232.535158	232.535158	b
233.315071	233.315071	db
234.115685	234.115685	b
234.899605	234.899605	db
235.803717	235.803717	b
236.709165	236.709165	db
237.591242	237.591242	b
238.391856	238.391856	db
239.338036	239.338036	b
240.286886	240.286886	db
241.203685	241.203685	b
241.968241	241.968241	db
242.834960	242.834960	b
243.867278	243.867278	db
244.859531	244.859531	b
245.607393	245.607393	db
246.335224	246.335224	b
247.072403	247.072403	db
247.813588	247.813588	b
248.550766	248.550766	db
249.298629	249.298629	b
250.055840	250.055840	db
250.941923	250.941923	b
251.713824	251.713824	db
252.541147	252.541147	b
253.268310	253.268310	db
254.147048	254.147048	b
255.001081	255.001081	db
255.862458	255.862458	b
256.924824	256.924824	db
257.987189	257.987189	b
258.807834	258.807834	db
259.609116	259.609116	b
260.507218	260.507218	db
