42.305339000000004	42.305339000000004	db
42.747396	42.747396	b
43.13932300000001	43.13932300000001	db
43.5527345	43.5527345	b
43.9921875	43.9921875	db
44.464844	44.464844	b
45.3990885	45.3990885	db
45.04980475	45.04980475	b
44.700521	44.700521	db
46.25651	46.25651	b
46.695312	46.695312	db
47.11849	47.11849	b
47.580729	47.580729	db
47.992188	47.992188	b
48.420573	48.420573	db
48.873698	48.873698	b
49.324219	49.324219	db
49.772135	49.772135	b
50.199219	50.199219	db
50.635417	50.635417	b
51.059896	51.059896	db
51.481771	51.481771	b
51.9661455	51.9661455	db
52.55078100000001	52.55078100000001	b
52.983073	52.983073	db
53.419270999999995	53.419270999999995	b
53.87760400000001	53.87760400000001	db
54.28125	54.28125	b
54.717448	54.717448	db
55.15234399999999	55.15234399999999	b
55.59375	55.59375	db
56.015625	56.015625	b
56.438802	56.438802	db
56.92643225000001	56.92643225000001	b
57.4140625	57.4140625	db
57.90169275	57.90169275	b
58.389323	58.389323	db
58.85546899999999	58.85546899999999	b
59.291667000000004	59.291667000000004	db
59.740885	59.740885	b
60.18359399999999	60.18359399999999	db
60.62109399999999	60.62109399999999	b
61.063802	61.063802	db
61.4876305	61.4876305	b
62.195312	62.195312	db
62.66276	62.66276	b
63.14974	63.14974	db
63.584635	63.584635	b
64.07617149999999	64.07617149999999	db
64.513021	64.513021	b
64.966146	64.966146	db
65.404948	65.404948	b
65.858073	65.858073	db
66.266276	66.266276	b
66.76432299999999	66.76432299999999	db
67.191406	67.191406	b
67.6477865	67.6477865	db
68.0859375	68.0859375	b
68.542969	68.542969	db
68.9765625	68.9765625	b
69.4622395	69.4622395	db
69.8997395	69.8997395	b
70.38151049999998	70.38151049999998	db
70.81119799999998	70.81119799999998	b
71.24869799999998	71.24869799999998	db
71.682292	71.682292	b
72.15625	72.15625	db
72.580078	72.580078	b
73.0722655	73.0722655	db
73.48307249999998	73.48307249999998	b
73.96354149999998	73.96354149999998	db
74.38151049999998	74.38151049999998	b
74.82682299999998	74.82682299999998	db
75.266927	75.266927	b
75.6966145	75.6966145	db
76.110677	76.110677	b
76.535156	76.535156	db
76.96549499999998	76.96549499999998	b
77.37825500000002	77.37825500000002	db
77.8007815	77.8007815	b
78.23177100000002	78.23177100000002	db
78.66861999999998	78.66861999999998	b
79.10286450000002	79.10286450000002	db
79.523438	79.523438	b
79.96224000000002	79.96224000000002	db
80.3684895	80.3684895	b
80.8040365	80.8040365	db
81.21224000000002	81.21224000000002	b
81.657552	81.657552	db
82.078125	82.078125	b
82.483073	82.483073	db
82.889323	82.889323	b
83.279948	83.279948	db
83.66536500000002	83.66536500000002	b
84.050781	84.050781	db
84.442708	84.442708	b
84.825521	84.825521	db
85.273438	85.273438	b
85.6777345	85.6777345	db
86.077474	86.077474	b
86.46679700000001	86.46679700000001	db
86.8658855	86.8658855	b
87.26236999999998	87.26236999999998	db
87.655599	87.655599	b
88.02669250000002	88.02669250000002	db
88.436198	88.436198	b
88.8509115	88.8509115	db
89.23763050000002	89.23763050000002	b
89.62695299999999	89.62695299999999	db
90.0117185	90.0117185	b
90.3867185	90.3867185	db
90.783203	90.783203	b
91.1790365	91.1790365	db
92.0976565	92.0976565	b
92.611328	92.611328	db
93.070964	93.070964	b
93.5266925	93.5266925	db
93.9778645	93.9778645	b
94.466146	94.466146	db
94.911458	94.911458	b
95.401042	95.401042	db
95.9082035	95.9082035	b
96.3691405	96.3691405	db
96.830078	96.830078	b
97.2884115	97.2884115	db
97.7408855	97.7408855	b
98.229167	98.229167	db
98.6875	98.6875	b
99.200521	99.200521	db
99.702474	99.702474	b
100.204427	100.204427	db
100.664062	100.664062	b
101.1054685	101.1054685	db
101.5403645	101.5403645	b
101.983073	101.983073	db
102.458333	102.458333	b
102.886719	102.886719	db
103.315755	103.315755	b
103.748698	103.748698	db
104.201823	104.201823	b
104.6276045	104.6276045	db
105.061849	105.061849	b
105.485677	105.485677	db
105.928385	105.928385	b
106.356771	106.356771	db
106.78125	106.78125	b
107.222656	107.222656	db
107.653646	107.653646	b
108.097656	108.097656	db
108.582031	108.582031	b
109.126736	109.126736	db
109.671441	109.671441	b
110.216146	110.216146	db
110.647135	110.647135	b
111.080729	111.080729	db
111.503906	111.503906	b
111.951823	111.951823	db
112.378906	112.378906	b
112.809896	112.809896	db
113.236979	113.236979	b
113.6757815	113.6757815	db
114.067057	114.067057	b
114.448568	114.448568	db
114.8535155	114.8535155	b
115.233724	115.233724	db
115.625	115.625	b
116.113932	116.113932	db
117.012695	117.012695	b
117.91145800000001	117.91145800000001	db,,0
118.303385	118.303385	b
118.74349	118.74349	db
119.152344	119.152344	b
119.535156	119.535156	db
119.946615	119.946615	b
120.35416699999999	120.35416699999999	db
120.75520800000001	120.75520800000001	b
121.183594	121.183594	db
121.63020800000001	121.63020800000001	b
122.053385	122.053385	db
122.449219	122.449219	b
122.86458300000001	122.86458300000001	db
123.278646	123.278646	b
123.69531200000002	123.69531200000002	db
124.105469	124.105469	b
124.53906200000002	124.53906200000002	db
124.996094	124.996094	b
125.4322915	125.4322915	db
125.861979	125.861979	b
126.28125	126.28125	db
126.70507849999998	126.70507849999998	b
127.1171875	127.1171875	db
127.5266925	127.5266925	b
127.940104	127.940104	db
128.346354	128.346354	b
128.752604	128.752604	db
129.166667	129.166667	b
129.561198	129.561198	db
129.98697900000002	129.98697900000002	b
130.43098999999998	130.43098999999998	db
130.81705749999998	130.81705749999998	b
131.229167	131.229167	db
131.695312	131.695312	b
132.12695300000001	132.12695300000001	db
132.55078149999997	132.55078149999997	b
132.97265649999997	132.97265649999997	db
133.408854	133.408854	b
133.826823	133.826823	db
134.2304685	134.2304685	b
134.630208	134.630208	db
135.05338500000002	135.05338500000002	b
135.419271	135.419271	db
135.838542	135.838542	b
136.22526000000002	136.22526000000002	db
136.641276	136.641276	b
137.04036499999998	137.04036499999998	db
137.45768249999998	137.45768249999998	b
137.873698	137.873698	db
138.359375	138.359375	b
138.76171899999997	138.76171899999997	db
139.1783855	139.1783855	b
139.59635400000002	139.59635400000002	db
140.0084635	140.0084635	b
140.422526	140.422526	db
140.845052	140.845052	b
141.23177099999995	141.23177099999995	db
141.6940105	141.6940105	b
142.101562	142.101562	db
142.488281	142.488281	b
142.8639325	142.8639325	db
143.302083	143.302083	b
143.704427	143.704427	db
144.1028645	144.1028645	b
144.48763000000002	144.48763000000002	db
144.927083	144.927083	b
145.333333	145.333333	db
145.74739599999995	145.74739599999995	b
146.145833	146.145833	db
146.580729	146.580729	b
147.02083349999995	147.02083349999995	db
147.423177	147.423177	b
147.8372395	147.8372395	db
148.296224	148.296224	b
148.7102865	148.7102865	db
149.1204425	149.1204425	b
149.5345055	149.5345055	db
150.0091145	150.0091145	b
150.41861999999998	150.41861999999998	db
150.8346355	150.8346355	b
151.24088500000005	151.24088500000005	db
151.682292	151.682292	b
152.094401	152.094401	db
152.4934895	152.4934895	b
152.9088545	152.9088545	db
153.309896	153.309896	b
153.6959635	153.6959635	db
154.101562	154.101562	b
154.4967445	154.4967445	db
154.907552	154.907552	b
155.28320300000001	155.28320300000001	db
155.699219	155.699219	b
156.09375	156.09375	db
156.5091145	156.5091145	b
156.934896	156.934896	db
157.30013000000002	157.30013000000002	b
157.716146	157.716146	db
158.09635400000005	158.09635400000005	b
158.513021	158.513021	db
158.91145849999995	158.91145849999995	b
159.613281	159.613281	db
161.8841145	161.8841145	b
164.154948	164.154948	db,,2
164.53320300000001	164.53320300000001	b
164.93294250000002	164.93294250000002	db
165.313151	165.313151	b
165.6946615	165.6946615	db
166.0501305	166.0501305	b
166.51367199999999	166.51367199999999	db
167.5270185	167.5270185	b
168.54036499999995	168.54036499999995	db
168.927083	168.927083	b
169.3352865	169.3352865	db
169.71223999999995	169.71223999999995	b
170.114583	170.114583	db
170.50651000000005	170.50651000000005	b
170.9140625	170.9140625	db
171.28710900000004	171.28710900000004	b
171.686849	171.686849	db
172.08398449999999	172.08398449999999	b
172.5540365	172.5540365	db
172.95605475	172.95605475	b
173.358073	173.358073	db
173.736979	173.736979	b
174.08463500000005	174.08463500000005	db
174.501302	174.501302	b
174.878906	174.878906	db
175.25	175.25	b
175.639323	175.639323	db
176.036458	176.036458	b
176.432292	176.432292	db
176.815104	176.815104	b
177.200521	177.200521	db
177.58463500000005	177.58463500000005	b
177.970052	177.970052	db
178.367188	178.367188	b
178.80598999999995	178.80598999999995	db
179.221354	179.221354	b
179.62760400000005	179.62760400000005	db
180.02473999999995	180.02473999999995	b
180.4127605	180.4127605	db
180.817708	180.817708	b
181.242188	181.242188	db
181.68229175	181.68229175	b
182.1223955	182.1223955	db
182.498698	182.498698	b
182.9016925	182.9016925	db
183.27539050000001	183.27539050000001	b
183.6438805	183.6438805	db
184.034505	184.034505	b
184.421875	184.421875	db
184.8645835	184.8645835	b
185.260417	185.260417	db
185.675781	185.675781	b
186.082031	186.082031	db
186.50651000000002	186.50651000000002	b
186.9108075	186.9108075	db
187.31901000000002	187.31901000000002	b
187.7578125	187.7578125	db
188.164062	188.164062	b
188.6334635	188.6334635	db
189.049479	189.049479	b
189.476562	189.476562	db
189.86848999999998	189.86848999999998	b
190.273438	190.273438	db
190.683594	190.683594	b
191.074219	191.074219	db
191.460938	191.460938	b
191.84375	191.84375	db
192.234375	192.234375	b
192.666667	192.666667	db
193.023438	193.023438	b
193.43098999999998	193.43098999999998	db
193.828125	193.828125	b
194.221354	194.221354	db
194.579427	194.579427	b
195.00911499999998	195.00911499999998	db
195.411458	195.411458	b
195.83723999999998	195.83723999999998	db
196.214844	196.214844	b
196.622396	196.622396	db
197.114583	197.114583	b
197.496094	197.496094	db
198.02213500000002	198.02213500000002	b
198.457031	198.457031	db
198.90625	198.90625	b
199.3125	199.3125	db
199.72526000000002	199.72526000000002	b
200.121745	200.121745	db
200.5403645	200.5403645	b
200.942708	200.942708	db
201.330729	201.330729	b
201.776042	201.776042	db
202.182292	202.182292	b
202.56901000000002	202.56901000000002	db
202.971354	202.971354	b
203.41601550000001	203.41601550000001	db
203.860677	203.860677	b
204.27929650000002	204.27929650000002	db
204.69401000000002	204.69401000000002	b
205.1015625	205.1015625	db
205.64973999999998	205.64973999999998	b
206.065104	206.065104	db
206.496094	206.496094	b
206.955729	206.955729	db
207.359375	207.359375	b
207.80338500000002	207.80338500000002	db
208.234375	208.234375	b
208.68098999999998	208.68098999999998	db
209.114583	209.114583	b
209.536458	209.536458	db
209.96875	209.96875	b
210.385417	210.385417	db
210.809896	210.809896	b
211.2434895	211.2434895	db
211.802083	211.802083	b
212.248698	212.248698	db
212.669271	212.669271	b
213.117188	213.117188	db
213.523438	213.523438	b
213.971354	213.971354	db
214.394531	214.394531	b
214.824219	214.824219	db
215.229167	215.229167	b
215.65625	215.65625	db
216.07161499999998	216.07161499999998	b
216.503906	216.503906	db
216.969726375	216.969726375	b
217.43554675	217.43554675	db
217.901367125	217.901367125	b
218.3671875	218.3671875	db
218.83463500000002	218.83463500000002	b
219.266927	219.266927	db
219.72786499999998	219.72786499999998	b
220.151042	220.151042	db
220.56901000000002	220.56901000000002	b
221.02473999999998	221.02473999999998	db
221.42578100000003	221.42578100000003	b
222.205729	222.205729	db
222.671875	222.671875	b
223.138021	223.138021	db
223.567708	223.567708	b
224.049479	224.049479	db
224.485677	224.485677	b
224.9459635	224.9459635	db
225.378906	225.378906	b
225.843099	225.843099	db
226.2636715	226.2636715	b
226.751953	226.751953	db
227.1822915	227.1822915	b
227.654948	227.654948	db
228.079427	228.079427	b
228.534505	228.534505	db
228.97786499999998	228.97786499999998	b
229.449219	229.449219	db
229.879557	229.879557	b
230.3489585	230.3489585	db
230.779948	230.779948	b
231.2265625	231.2265625	db
231.65625	231.65625	b
232.1197915	232.1197915	db
232.5332035	232.5332035	b
233.0527345	233.0527345	db
233.46419249999997	233.46419249999997	b
233.933594	233.933594	db
234.3554685	234.3554685	b
234.8020835	234.8020835	db
235.229167	235.229167	b
235.650391	235.650391	db
236.05599	236.05599	b
236.479167	236.479167	db
236.90950499999997	236.90950499999997	b
237.347005	237.347005	db
237.7721355	237.7721355	b
238.199219	238.199219	db
238.629557	238.629557	b
239.04362000000003	239.04362000000003	db
239.462891	239.462891	b
239.886719	239.886719	db
240.2884115	240.2884115	b
240.720052	240.720052	db
241.126302	241.126302	b
241.561849	241.561849	db
242.00651000000002	242.00651000000002	b
242.41536499999998	242.41536499999998	db
242.82161499999998	242.82161499999998	b
243.20963500000002	243.20963500000002	db
243.579427	243.579427	b
243.980469	243.980469	db
244.375	244.375	b
244.763021	244.763021	db
245.223958	245.223958	b
245.641927	245.641927	db
246.04362000000003	246.04362000000003	b
246.423828	246.423828	db
246.8196615	246.8196615	b
247.216797	247.216797	db
247.6171875	247.6171875	b
247.998698	247.998698	db
248.420573	248.420573	b
248.841146	248.841146	db
249.2428385	249.2428385	b
249.630208	249.630208	db
250.026693	250.026693	b
250.4166665	250.4166665	db
250.8216145	250.8216145	b
251.239583	251.239583	db
252.09375	252.09375	b
252.5996095	252.5996095	db
253.0911455	253.0911455	b
253.546224	253.546224	db
254.016927	254.016927	b
254.507812	254.507812	db
254.981771	254.981771	b
255.450521	255.450521	db
255.949219	255.949219	b
256.4407555	256.4407555	db
256.90299500000003	256.90299500000003	b
257.348307	257.348307	db
257.8125	257.8125	b
258.404948	258.404948	db
258.915365	258.915365	b
259.4459635	259.4459635	db
259.8990885	259.8990885	b
260.370443	260.370443	db
260.8307295	260.8307295	b
261.283203	261.283203	db
261.7578125	261.7578125	b
262.195312	262.195312	db
262.65820299999996	262.65820299999996	b
263.169271	263.169271	db
263.66080750000003	263.66080750000003	b
264.15234399999997	264.15234399999997	db
264.567708	264.567708	b
265.03710950000004	265.03710950000004	db
265.4772135	265.4772135	b
265.904948	265.904948	db
266.33724	266.33724	b
266.763021	266.763021	db
267.1803385	267.1803385	b
267.614583	267.614583	db
268.0625	268.0625	b
268.481771	268.481771	db
268.921875	268.921875	b
269.348958	269.348958	db
269.798177	269.798177	b
270.21875	270.21875	db
270.640625	270.640625	b
271.098958	271.098958	db
271.540365	271.540365	b
271.979167	271.979167	db
272.39453100000003	272.39453100000003	b
272.829427	272.829427	db
273.296875	273.296875	b
273.752604	273.752604	db
274.173177	274.173177	b
274.622396	274.622396	db
275.048177	275.048177	b
275.483073	275.483073	db
275.90234399999997	275.90234399999997	b
276.325521	276.325521	db
276.773438	276.773438	b
277.217448	277.217448	db
277.643229	277.643229	b
278.070312	278.070312	db
278.501302	278.501302	b
278.938802	278.938802	db
279.377604	279.377604	b
279.813802	279.813802	db
280.248698	280.248698	b
280.708333	280.708333	db
281.13020800000004	281.13020800000004	b
281.58203100000014	281.58203100000014	db
282.014323	282.014323	b
282.4375	282.4375	db
282.849609	282.849609	b
283.3333335	283.3333335	db
283.7636720000001	283.7636720000001	b
284.203125	284.203125	db
284.64127599999995	284.64127599999995	b
285.0904945	285.0904945	db
285.51757799999996	285.51757799999996	b
285.9596355	285.9596355	db
286.3815105	286.3815105	b
286.8509115	286.8509115	db
287.259766	287.259766	b
287.695312	287.695312	db
288.0917970000001	288.0917970000001	b
288.514323	288.514323	db
288.919271	288.919271	b
289.356771	289.356771	db
289.76171899999997	289.76171899999997	b
290.19596349999995	290.19596349999995	db
290.5989580000001	290.5989580000001	b
291.022135	291.022135	db
291.4270830000001	291.4270830000001	b
291.860677	291.860677	db
292.2714845000001	292.2714845000001	b
292.692708	292.692708	db
293.08919249999997	293.08919249999997	b
293.4746095000001	293.4746095000001	db
293.8815105	293.8815105	b
294.263021	294.263021	db
294.64908849999995	294.64908849999995	b
295.0338545	295.0338545	db
295.4244795	295.4244795	b
295.8216145	295.8216145	db
296.1953125	296.1953125	b
296.5755205000001	296.5755205000001	db
296.98046899999997	296.98046899999997	b
297.3619795	297.3619795	db
297.7552085	297.7552085	b
298.13671899999997	298.13671899999997	db
298.51757799999996	298.51757799999996	b
298.908854	298.908854	db
299.283854	299.283854	b
299.688802	299.688802	db
300.110026	300.110026	b
300.492188	300.492188	db
300.9290365	300.9290365	b
301.396484	301.396484	db
302.0201825000001	302.0201825000001	b
