88.418750	88.418750	b
89.004688	89.004688	db
89.569792	89.569792	b
90.166667	90.166667	db
90.742708	90.742708	b
91.363542	91.363542	db
91.950000	91.950000	b
92.536458	92.536458	db
93.121875	93.121875	b
93.709375	93.709375	db
94.393490	94.393490	b
95.077604	95.077604	db
95.647917	95.647917	b
96.234375	96.234375	db
96.837500	96.837500	b
97.420833	97.420833	db
97.942708	97.942708	b
98.547917	98.547917	db
99.225521	99.225521	b
99.903125	99.903125	db
100.500521	100.500521	b
101.092709	101.092709	db
101.698958	101.698958	b
102.279687	102.279687	db
102.845833	102.845833	b
103.460417	103.460417	db
104.053646	104.053646	b
104.639062	104.639062	db
105.228646	105.228646	b
105.793750	105.793750	db
106.371875	106.371875	b
106.999479	106.999479	db
107.569792	107.569792	b
108.178125	108.178125	db
108.735417	108.735417	b
109.329166	109.329166	db
109.918750	109.918750	b
110.535416	110.535416	db
111.073958	111.073958	b
111.679167	111.679167	db
112.237500	112.237500	b
112.815104	112.815104	db
113.384895	113.384895	b
113.967708	113.967708	db
114.644791	114.644791	b
115.223958	115.223958	db
115.793750	115.793750	b
116.379166	116.379166	db
117.013542	117.013542	b
117.592187	117.592187	db
118.176042	118.176042	b
118.758333	118.758333	db
119.380730	119.380730	b
119.998958	119.998958	db
120.610417	120.610417	b
121.228125	121.228125	db
121.814063	121.814063	b
122.435417	122.435417	db
123.084375	123.084375	b
123.856250	123.856250	db
124.428646	124.428646	b
125.010937	125.010937	db
125.602604	125.602604	b
126.165625	126.165625	db
126.730208	126.730208	b
127.325000	127.325000	db
127.892708	127.892708	b
128.453125	128.453125	db
129.042708	129.042708	b
129.583333	129.583333	db
130.158333	130.158333	b
130.729167	130.729167	db
131.305208	131.305208	b
131.857292	131.857292	db
132.413542	132.413542	b
132.971875	132.971875	db
133.559375	133.559375	b
134.137500	134.137500	db
134.703125	134.703125	b
135.275521	135.275521	db
135.813542	135.813542	b
136.380209	136.380209	db
136.919271	136.919271	b
137.473437	137.473437	db
138.053646	138.053646	b
138.613021	138.613021	db
139.202605	139.202605	b
140.026042	140.026042	db
140.588542	140.588542	b
141.127083	141.127083	db
141.649479	141.649479	b
142.203125	142.203125	db
142.729167	142.729167	b
143.268750	143.268750	db
143.805208	143.805208	b
144.348958	144.348958	db
144.881250	144.881250	b
145.436458	145.436458	db
145.955208	145.955208	b
146.522917	146.522917	db
147.051042	147.051042	b
147.581250	147.581250	db
148.136458	148.136458	b
148.670833	148.670833	db
149.256771	149.256771	b
149.876563	149.876563	db
150.509375	150.509375	b
151.123958	151.123958	db
151.713542	151.713542	b
152.342187	152.342187	db
152.958854	152.958854	b
153.558333	153.558333	db
154.162500	154.162500	b
154.761459	154.761459	db
155.400521	155.400521	b
156.026563	156.026563	db
156.601563	156.601563	b
157.218229	157.218229	db
157.827604	157.827604	b
158.495833	158.495833	db
159.047917	159.047917	b
159.571354	159.571354	db
160.152083	160.152083	b
160.710938	160.710938	db
161.267188	161.267188	b
161.805729	161.805729	db
162.355209	162.355209	b
162.910417	162.910417	db
163.452604	163.452604	b
164.005729	164.005729	db
164.561980	164.561980	b
165.124479	165.124479	db
165.665104	165.665104	b
166.216667	166.216667	db
166.745833	166.745833	b
167.472396	167.472396	db
168.076042	168.076042	b
168.658854	168.658854	db
169.282292	169.282292	b
169.867188	169.867188	db
170.465625	170.465625	b
171.058334	171.058334	db
171.612500	171.612500	b
172.232292	172.232292	db
172.778125	172.778125	b
173.351042	173.351042	db
173.844271	173.844271	b
174.412500	174.412500	db
174.903646	174.903646	b
175.454688	175.454688	db
176.030208	176.030208	b
176.631771	176.631771	db
177.229167	177.229167	b
177.833854	177.833854	db
178.484896	178.484896	b
179.127083	179.127083	db
179.736458	179.736458	b
180.342187	180.342187	db
180.912500	180.912500	b
181.526042	181.526042	db
182.077083	182.077083	b
182.587500	182.587500	db
183.161458	183.161458	b
183.660417	183.660417	db
184.241667	184.241667	b
184.791146	184.791146	db
185.359375	185.359375	b
185.905208	185.905208	db
186.576042	186.576042	b
187.185417	187.185417	db
187.772917	187.772917	b
188.369792	188.369792	db
188.930208	188.930208	b
189.551042	189.551042	db
190.146875	190.146875	b
190.762500	190.762500	db
191.364583	191.364583	b
191.946875	191.946875	db
192.525000	192.525000	b
193.119792	193.119792	db
193.691667	193.691667	b
194.276042	194.276042	db
194.833333	194.833333	b
195.425000	195.425000	db
195.978125	195.978125	b
196.538542	196.538542	db
197.137500	197.137500	b
197.698438	197.698438	db
198.310417	198.310417	b
198.869792	198.869792	db
199.439583	199.439583	b
200.001042	200.001042	db
200.566146	200.566146	b
201.122396	201.122396	db
201.688542	201.688542	b
202.318750	202.318750	db
203.359375	203.359375	b
204.902084	204.902084	db
205.731250	205.731250	b
206.496354	206.496354	db
207.300521	207.300521	b
208.055729	208.055729	db
208.795833	208.795833	b
209.614062	209.614062	db
210.406250	210.406250	b
211.402083	211.402083	db
212.338542	212.338542	b
213.182813	213.182813	db
214.003646	214.003646	b
215.011979	215.011979	db
215.886979	215.886979	b
216.720313	216.720313	db
217.670833	217.670833	b
219.226042	219.226042	db
220.262500	220.262500	b
221.477604	221.477604	db
222.506250	222.506250	b
224.023958	224.023958	db
225.123958	225.123958	b
226.160417	226.160417	db
227.376042	227.376042	b
229.233333	229.233333	db
230.593750	230.593750	b
231.656770	231.656770	db
232.985938	232.985938	b
237.525000	237.525000	db
238.074479	238.074479	b
238.581771	238.581771	db
239.100000	239.100000	b
239.612500	239.612500	db
240.153125	240.153125	b
240.651042	240.651042	db
241.128125	241.128125	b
241.627083	241.627083	db
242.179167	242.179167	b
242.742708	242.742708	db
