31.008333	31.008333	b
31.186458000000002	31.186458000000002	b
31.35	31.35	db
31.55729166666667	31.55729166666667	b
31.76458333333333	31.76458333333333	b
31.971875	31.971875	db
32.145833	32.145833	b
32.313542	32.313542	b
32.4921875	32.4921875	db
32.703125	32.703125	b
32.916667	32.916667	b
33.071875	33.071875	db
33.236458	33.236458	b
33.389583	33.389583	b
33.597395500000005	33.597395500000005	db
33.826042	33.826042	b
34.054167	34.054167	b
34.328125	34.328125	db
34.5302085	34.5302085	b
34.732292	34.732292	b
34.927603999999995	34.927603999999995	db
35.11875	35.11875	b
35.272917	35.272917	b
35.44166699999999	35.44166699999999	db
35.628125	35.628125	b
35.802083	35.802083	b
35.971875	35.971875	db
36.234375	36.234375	b
36.496875	36.496875	b
36.759375	36.759375	db
37.04270800000001	37.04270800000001	b
37.226042	37.226042	b
37.4	37.4	db
37.56875	37.56875	b
37.73020800000001	37.73020800000001	b
37.90833350000001	37.90833350000001	db
38.095833	38.095833	b
38.258333	38.258333	b
38.4859375	38.4859375	db
38.703125	38.703125	b
38.966667	38.966667	b
39.442708	39.442708	db
39.8375	39.8375	b
40.040625	40.040625	b
40.169792	40.169792	db
40.4177085	40.4177085	b
40.608333	40.608333	b
40.91770800000001	40.91770800000001	db
41.213542	41.213542	b
41.3739585	41.3739585	b
41.534375	41.534375	db
41.811458	41.811458	b
41.977083	41.977083	b
42.16562500000001	42.16562500000001	db
42.340625	42.340625	b
42.4984375	42.4984375	b
42.794792	42.794792	db
43.071354	43.071354	b
43.19375	43.19375	b
43.477083	43.477083	db
43.741667	43.741667	b
43.928125	43.928125	b
44.13645800000001	44.13645800000001	db
44.425	44.425	b
44.647396	44.647396	b
44.9244795	44.9244795	db
45.46875	45.46875	b
45.368229	45.368229	b
45.785416999999995	45.785416999999995	db
45.9776045	45.9776045	b
46.164583	46.164583	b
46.544792	46.544792	db
46.782292	46.782292	b
46.966667	46.966667	b
47.170833	47.170833	db
47.436458	47.436458	b
47.60364575	47.60364575	b
47.7708335	47.7708335	db
47.98385449999999	47.98385449999999	b
48.165625	48.165625	b
48.383854	48.383854	db
48.6609375	48.6609375	b
48.85	48.85	b
49.219792	49.219792	db
49.477083	49.477083	b
49.694792	49.694792	b
49.86145850000001	49.86145850000001	db
50.157292	50.157292	b
50.3984375	50.3984375	b
50.777604499999995	50.777604499999995	db
51.097916999999995	51.097916999999995	b
51.29270800000001	51.29270800000001	b
51.459375	51.459375	db
51.713542	51.713542	b
51.941666999999995	51.941666999999995	b
52.31458350000001	52.31458350000001	db
52.604167000000004	52.604167000000004	b
52.791667000000004	52.791667000000004	b
52.9645835	52.9645835	db
53.160417	53.160417	b
53.323958	53.323958	b
53.6	53.6	db
53.803125	53.803125	b
53.99114599999999	53.99114599999999	b
54.22135400000001	54.22135400000001	db
54.4552085	54.4552085	b
54.758072999999996	54.758072999999996	b
55.0609375	55.0609375	db
55.3375	55.3375	b
55.530207999999995	55.530207999999995	b
55.7270835	55.7270835	db
55.96145799999999	55.96145799999999	b
56.26875	56.26875	b
56.64166650000001	56.64166650000001	db
56.94375	56.94375	b
57.138542	57.138542	b
57.37604150000001	57.37604150000001	db
57.63385450000001	57.63385450000001	b
57.8416665	57.8416665	b
58.1125	58.1125	db
58.38229200000001	58.38229200000001	b
58.578646000000006	58.578646000000006	b
58.77500000000001	58.77500000000001	db
59.075	59.075	b
59.276042000000004	59.276042000000004	b
59.478646	59.478646	db
59.744792000000004	59.744792000000004	b
59.936457999999995	59.936457999999995	b
60.207292	60.207292	db
60.472396	60.472396	b
60.73125	60.73125	b
61.106770499999996	61.106770499999996	db
61.416667000000004	61.416667000000004	b
61.61041700000001	61.61041700000001	b
61.9020835	61.9020835	db
62.21875	62.21875	b
62.574479	62.574479	b
62.93958350000001	62.93958350000001	db
63.24166700000001	63.24166700000001	b
63.41458299999999	63.41458299999999	b
63.682292000000004	63.682292000000004	db
63.932292000000004	63.932292000000004	b
64.16770799999999	64.16770799999999	b
64.419792	64.419792	db
64.657292	64.657292	b
64.840625	64.840625	b
65.0375	65.0375	db
65.221875	65.221875	b
65.420833	65.420833	b
65.6953125	65.6953125	db
65.889583	65.889583	b
66.104167	66.104167	b
66.371875	66.371875	db
66.586458	66.586458	b
66.761979	66.761979	b
67.0828125	67.0828125	db
67.314583	67.314583	b
67.526042	67.526042	b
67.7203125	67.7203125	db
68.0	68.0	b
68.278125	68.278125	b
68.706771	68.706771	db
68.952083	68.952083	b
69.14479200000001	69.14479200000001	b
69.37812500000001	69.37812500000001	db
69.6625	69.6625	b
69.884375	69.884375	b
70.1864585	70.1864585	db
70.440625	70.440625	b
70.63072925	70.63072925	b
70.82083349999998	70.82083349999998	db
71.041146	71.041146	b
71.227083	71.227083	b
71.51093750000003	71.51093750000003	db
71.713542	71.713542	b
71.905208	71.905208	b
72.20052100000002	72.20052100000002	db
72.425	72.425	b
72.59791700000002	72.59791700000002	b
72.76875	72.76875	db
72.99375	72.99375	b
73.121875	73.121875	b
73.40364600000002	73.40364600000002	db
73.6046875	73.6046875	b
73.79375	73.79375	b
74.01875	74.01875	db
74.219792	74.219792	b
74.4390625	74.4390625	b
74.74270849999998	74.74270849999998	db
74.947917	74.947917	b
75.161458	75.161458	b
75.310417	75.310417	db
75.545833	75.545833	b
75.654167	75.654167	b
75.8864585	75.8864585	db
76.103125	76.103125	b
76.2453125	76.2453125	b
76.53072900000002	76.53072900000002	db
76.72161449999999	76.72161449999999	b
76.9125	76.9125	b
77.070833	77.070833	db
77.247917	77.247917	b
77.460417	77.460417	b
77.638542	77.638542	db
77.846875	77.846875	b
78.055208	78.055208	b
78.18229149999998	78.18229149999998	db
78.390625	78.390625	b
78.588542	78.588542	b
78.757292	78.757292	db
78.963021	78.963021	b
79.16875	79.16875	b
79.324479	79.324479	db
79.5	79.5	b
79.703125	79.703125	b
79.865625	79.865625	db
80.0802085	80.0802085	b
80.294792	80.294792	b
80.421875	80.421875	db
80.614583	80.614583	b
80.8125	80.8125	b
81.06666700000002	81.06666700000002	db
81.29739599999998	81.29739599999998	b
81.528125	81.528125	b
81.763542	81.763542	db
81.963542	81.963542	b
82.153125	82.153125	b
82.321875	82.321875	db
82.486458	82.486458	b
82.655208	82.655208	b
82.830208	82.830208	db
83.01875	83.01875	b
83.1875	83.1875	b
83.39895849999998	83.39895849999998	db
83.65104166666666	83.65104166666666	b
83.90312483333331	83.90312483333331	b
84.15520799999999	84.15520799999999	db
84.38783113636362	84.38783113636362	b
84.62045427272727	84.62045427272727	b
84.85307740909091	84.85307740909091	db
85.08570054545454	85.08570054545454	b
85.31832368181819	85.31832368181819	b
85.55094681818181	85.55094681818181	db
85.78356995454546	85.78356995454546	b
86.0161930909091	86.0161930909091	b
86.24881622727274	86.24881622727274	db
86.48143936363638	86.48143936363638	b
86.71406250000004	86.71406250000004	b
86.91510399999999	86.91510399999999	db
87.141927	87.141927	b
87.36875	87.36875	b
87.5734375	87.5734375	db
87.76536458333334	87.76536458333334	b
87.95729166666666	87.95729166666666	b
88.14921874999996	88.14921874999996	db
88.34114583333331	88.34114583333331	b
88.53307291666668	88.53307291666668	b
88.725	88.725	db
88.97065983333331	88.97065983333331	b
89.21631966666668	89.21631966666668	b
89.46197950000001	89.46197950000001	db
89.66762175000002	89.66762175000002	b
89.873264	89.873264	b
90.07890625	90.07890625	db
90.2845485	90.2845485	b
90.49019075	90.49019075	b
90.695833	90.695833	db
90.85677075	90.85677075	b
91.0177085	91.0177085	b
91.266667	91.266667	db
91.49375025	91.49375025	b
91.7208335	91.7208335	b
91.9125	91.9125	db
92.1346355	92.1346355	b
92.356771	92.356771	b
92.5427085	92.5427085	db
92.73159741666667	92.73159741666667	b
92.92048633333334	92.92048633333334	b
93.10937525	93.10937525	db
93.29826416666668	93.29826416666668	b
93.48715308333334	93.48715308333334	b
93.67604200000001	93.67604200000001	db
93.92986133333332	93.92986133333332	b
94.18368066666667	94.18368066666667	b
94.4375	94.4375	db
94.65642366666668	94.65642366666668	b
94.87534733333334	94.87534733333334	b
95.09427099999999	95.09427099999999	db
95.31319466666666	95.31319466666666	b
95.53211833333332	95.53211833333332	b
95.751042	95.751042	db
96.10625016666668	96.10625016666668	b
96.46145833333333	96.46145833333333	b
96.8166665	96.8166665	db
96.98368033333333	96.98368033333333	b
97.15069416666668	97.15069416666668	b
97.317708	97.317708	db
97.49791633333334	97.49791633333334	b
97.67812466666666	97.67812466666666	b
97.858333	97.858333	db
98.09218733333334	98.09218733333334	b
98.32604166666668	98.32604166666668	b
98.559896	98.559896	db
98.76086321428572	98.76086321428572	b
98.96183042857143	98.96183042857143	b
99.16279764285713	99.16279764285713	db
99.36376485714287	99.36376485714287	b
99.56473207142858	99.56473207142858	b
99.76569928571428	99.76569928571428	db
99.9666665	99.9666665	b
100.1545832	100.1545832	b
100.3424999	100.3424999	db
100.5304166	100.5304166	b
100.7183333	100.7183333	b
100.90625	100.90625	db
101.0941667	101.0941667	b
101.2820834	101.2820834	b
101.4700001	101.4700001	db
101.6579168	101.6579168	b
101.8458335	101.8458335	b
102.0546875	102.0546875	db
102.27552075	102.27552075	b
102.496354	102.496354	b
102.7140625	102.7140625	db
102.90928825	102.90928825	b
103.104514	103.104514	b
103.29973975	103.29973975	db
103.4949655	103.4949655	b
103.69019125	103.69019125	b
103.885417	103.885417	db
104.14947933333332	104.14947933333332	b
104.41354166666667	104.41354166666667	b
104.677604	104.677604	db
104.8583332	104.8583332	b
105.0390624	105.0390624	b
105.2197916	105.2197916	db
105.40052079999998	105.40052079999998	b
105.58125	105.58125	b
105.82083300000001	105.82083300000001	db
105.98333300000002	105.98333300000002	b
106.14583300000001	106.14583300000001	b
106.40833300000001	106.40833300000001	db
106.63255175	106.63255175	b
106.85677050000001	106.85677050000001	b
107.06197900000001	107.06197900000001	db
107.2877605	107.2877605	b
107.513542	107.513542	b
107.7203125	107.7203125	db
107.92873258333334	107.92873258333334	b
108.13715266666668	108.13715266666668	b
108.34557275	108.34557275	db
108.55399283333334	108.55399283333334	b
108.76241291666668	108.76241291666668	b
108.97083300000001	108.97083300000001	db
109.24201366666668	109.24201366666668	b
109.51319433333332	109.51319433333332	b
109.784375	109.784375	db
109.99965283333331	109.99965283333331	b
110.21493066666666	110.21493066666666	b
110.43020849999999	110.43020849999999	db
110.64548633333332	110.64548633333332	b
110.86076416666666	110.86076416666666	b
111.07604199999999	111.07604199999999	db
111.36961816666664	111.36961816666664	b
111.66319433333334	111.66319433333334	b
111.9567705	111.9567705	db
112.13194433333334	112.13194433333334	b
112.30711816666664	112.30711816666664	b
112.48229199999999	112.48229199999999	db
112.67673633333332	112.67673633333332	b
112.87118066666666	112.87118066666666	b
113.065625	113.065625	db
113.29479166666668	113.29479166666668	b
113.52395833333333	113.52395833333333	b
113.753125	113.753125	db
113.974566	113.974566	b
114.196007	114.196007	b
114.417448	114.417448	db
114.638889	114.638889	b
114.86033	114.86033	b
115.081771	115.081771	db
115.87222233333334	115.87222233333334	b
116.66267366666666	116.66267366666666	b
117.453125	117.453125	db
117.577257	117.577257	b
117.70138899999999	117.70138899999999	b
117.825521	117.825521	db
117.949653	117.949653	b
118.07378500000002	118.07378500000002	b
118.19791699999999	118.19791699999999	db
118.528125	118.528125	b
118.858333	118.858333	b
119.0770835	119.0770835	db
119.278125	119.278125	b
119.448958	119.448958	b
119.625	119.625	db
119.795833	119.795833	b
119.96666699999999	119.96666699999999	b
120.1375	120.1375	db
120.359375	120.359375	b
120.58125	120.58125	b
120.803125	120.803125	db
120.984375	120.984375	b
121.16145800000001	121.16145800000001	b
121.34583300000001	121.34583300000001	db
121.569271	121.569271	b
121.785417	121.785417	b
121.9875	121.9875	db
122.15	122.15	b
122.30416699999999	122.30416699999999	b
122.506771	122.506771	db
122.71822949999999	122.71822949999999	b
122.96666699999999	122.96666699999999	b
123.26770800000001	123.26770800000001	db
123.49427075	123.49427075	b
123.7208335	123.7208335	b
123.886979	123.886979	db
124.06770800000001	124.06770800000001	b
124.230208	124.230208	b
124.405208	124.405208	db
124.59166699999999	124.59166699999999	b
124.765625	124.765625	b
124.94583300000001	124.94583300000001	db
125.21319416666668	125.21319416666668	b
125.48055533333334	125.48055533333334	b
125.7479165	125.7479165	db
126.04479199999999	126.04479199999999	b
126.23229199999999	126.23229199999999	b
126.41875	126.41875	db
126.609375	126.609375	b
126.78333300000001	126.78333300000001	b
126.98177050000001	126.98177050000001	db
127.196875	127.196875	b
127.38333300000001	127.38333300000001	b
127.596875	127.596875	db
127.827083	127.827083	b
128.091667	128.091667	b
128.597917	128.597917	db
129.009375	129.009375	b
129.196354	129.196354	b
129.383333	129.383333	db
129.6291665	129.6291665	b
129.879167	129.879167	b
130.205208	130.205208	db
130.510417	130.510417	b
130.694271	130.694271	b
130.878125	130.878125	db
131.148958	131.148958	b
131.33723925	131.33723925	b
131.52552050000003	131.52552050000003	db
131.714583	131.714583	b
131.915104	131.915104	b
132.2270835	132.2270835	db
132.4963545	132.4963545	b
132.658333	132.658333	b
132.894792	132.894792	db
133.151042	133.151042	b
133.359375	133.359375	b
133.5447915	133.5447915	db
133.835417	133.835417	b
134.084896	134.084896	b
134.321875	134.321875	db
134.865625	134.865625	b
134.805208	134.805208	b
135.221875	135.221875	db
135.4083335	135.4083335	b
135.609896	135.609896	b
136.066667	136.066667	db
136.291667	136.291667	b
136.50937499999998	136.50937499999998	b
136.727083	136.727083	db
136.995833	136.995833	b
137.17552075	137.17552075	b
137.3552085	137.3552085	db
137.6020835	137.6020835	b
137.7625	137.7625	b
137.9833335	137.9833335	db
138.2416665	138.2416665	b
138.477083	138.477083	b
138.8	138.8	db
139.08125	139.08125	b
139.23984375	139.23984375	b
139.3984375	139.3984375	db
139.736458	139.736458	b
139.969271	139.969271	b
140.4005205	140.4005205	db
140.770833	140.770833	b
140.940625	140.940625	b
141.116667	141.116667	db
141.353125	141.353125	b
141.604167	141.604167	b
142.000521	142.000521	db
142.308333	142.308333	b
142.488542	142.488542	b
142.67031250000005	142.67031250000005	db
142.87395800000004	142.87395800000004	b
143.05625	143.05625	b
143.3	143.3	db
143.507292	143.507292	b
143.692708	143.692708	b
143.92447900000005	143.92447900000005	db
144.179167	144.179167	b
144.416667	144.416667	b
144.7875	144.7875	db
145.095833	145.095833	b
145.286458	145.286458	b
145.4744795	145.4744795	db
145.725	145.725	b
146.0328125	146.0328125	b
146.4067705	146.4067705	db
146.70208300000004	146.70208300000004	b
146.879167	146.879167	b
147.1270835	147.1270835	db
147.38437499999995	147.38437499999995	b
147.5734375	147.5734375	b
147.8416665	147.8416665	db
148.09479199999996	148.09479199999996	b
148.29192725	148.29192725	b
148.4890625	148.4890625	db
148.7510415	148.7510415	b
148.930208	148.930208	b
149.1697915	149.1697915	db
149.45208300000004	149.45208300000004	b
149.65625	149.65625	b
149.972917	149.972917	db
150.202604	150.202604	b
150.429167	150.429167	b
150.7817705	150.7817705	db
151.0625	151.0625	b
151.288542	151.288542	b
151.57291700000005	151.57291700000005	db
151.866667	151.866667	b
152.10416650000005	152.10416650000005	b
152.55208299999995	152.55208299999995	db
152.8375	152.8375	b
153.021354	153.021354	b
153.26718749999995	153.26718749999995	db
153.50625	153.50625	b
153.727083	153.727083	b
153.96979199999996	153.96979199999996	db
154.208333	154.208333	b
154.396875	154.396875	b
154.602083	154.602083	db
154.789583	154.789583	b
154.988542	154.988542	b
155.26666699999996	155.26666699999996	db
155.491667	155.491667	b
155.677604	155.677604	b
155.958333	155.958333	db
156.18125	156.18125	b
156.3677085	156.3677085	b
156.6744795	156.6744795	db
156.90729199999996	156.90729199999996	b
157.135417	157.135417	b
157.3114585	157.3114585	db
157.625	157.625	b
157.8427085	157.8427085	b
158.2677085	158.2677085	db
158.554167	158.554167	b
158.759375	158.759375	b
159.00625	159.00625	db
159.28125	159.28125	b
159.503125	159.503125	b
159.780729	159.780729	db
160.03020800000004	160.03020800000004	b
160.238542	160.238542	b
160.427083	160.427083	db
160.6484375	160.6484375	b
160.83125	160.83125	b
161.116146	161.116146	db
161.322917	161.322917	b
161.53125	161.53125	b
161.828125	161.828125	db
162.069792	162.069792	b
162.238542	162.238542	b
162.40729199999996	162.40729199999996	db
162.60833300000004	162.60833300000004	b
162.78229199999996	162.78229199999996	b
163.0510415	163.0510415	db
163.24375	163.24375	b
163.428125	163.428125	b
163.6572915	163.6572915	db
163.861458	163.861458	b
164.0640625	164.0640625	b
164.3421875	164.3421875	db
164.548958	164.548958	b
164.75625	164.75625	b
164.890625	164.890625	db
165.138542	165.138542	b
165.229167	165.229167	b
165.4541665	165.4541665	db
165.677083	165.677083	b
165.805208	165.805208	b
166.084375	166.084375	db
166.2953125	166.2953125	b
166.50625	166.50625	b
166.63802099999995	166.63802099999995	db
166.816667	166.816667	b
167.01458300000004	167.01458300000004	b
167.183333	167.183333	db
167.4036455	167.4036455	b
167.62395800000004	167.62395800000004	b
167.7333335	167.7333335	db
167.917708	167.917708	b
168.1	168.1	b
168.2875	168.2875	db
168.4890625	168.4890625	b
168.690625	168.690625	b
168.83854150000005	168.83854150000005	db
169.01458300000004	169.01458300000004	b
169.216667	169.216667	b
169.388542	169.388542	db
169.603646	169.603646	b
169.81875	169.81875	b
169.9375	169.9375	db
170.142708	170.142708	b
170.333333	170.333333	b
170.597917	170.597917	db
170.8427085	170.8427085	b
171.0875	171.0875	b
171.32291650000005	171.32291650000005	db
171.520833	171.520833	b
171.708333	171.708333	b
171.872917	171.872917	db
172.044792	172.044792	b
172.225	172.225	b
172.396875	172.396875	db
172.586458	172.586458	b
172.759375	172.759375	b
172.9770835	172.9770835	db
173.23680566666667	173.23680566666667	b
173.49652783333332	173.49652783333332	b
173.75625	173.75625	db
174.2207175555556	174.2207175555556	b
174.6851851111111	174.6851851111111	b
175.14965266666667	175.14965266666667	db
175.61412022222225	175.61412022222225	b
176.07858777777778	176.07858777777778	b
176.54305533333337	176.54305533333337	db
177.0075228888889	177.0075228888889	b
177.47199044444446	177.47199044444446	b
177.93645800000004	177.93645800000004	db,,3
178.27291633333337	178.27291633333337	b
178.60937466666667	178.60937466666667	b
178.945833	178.945833	db
179.340104	179.340104	b
179.734375	179.734375	b
180.128646	180.128646	db
180.522917	180.522917	b
180.953125	180.953125	b
181.239583	181.239583	db
181.49895800000002	181.49895800000002	b
181.76458300000002	181.76458300000002	b
182.1359375	182.1359375	db
182.5159723333333	182.5159723333333	b
182.89600716666664	182.89600716666664	b
183.276042	183.276042	db
183.6770835	183.6770835	b
184.078125	184.078125	b
184.4791665	184.4791665	db
184.880208	184.880208	b
185.310417	185.310417	b
185.602083	185.602083	db
185.976042	185.976042	b
186.45286475	186.45286475	b
186.9296875	186.9296875	db
187.26458333333332	187.26458333333332	b
187.59947916666667	187.59947916666667	b
187.934375	187.934375	db
188.3859375	188.3859375	b
188.8375	188.8375	b
189.2177085	189.2177085	db
189.64652791666663	189.64652791666663	b
190.07534733333333	190.07534733333333	b
190.50416675	190.50416675	db
190.93298616666667	190.93298616666667	b
191.3618055833333	191.3618055833333	b
191.790625	191.790625	db
192.1322915	192.1322915	b
192.473958	192.473958	b
192.914583	192.914583	db
193.2617185	193.2617185	b
193.608854	193.608854	b
193.983854	193.983854	db
194.2960935	194.2960935	b
194.60833300000002	194.60833300000002	b
194.925	194.925	db
194.960417	194.960417	b
195.725	195.725	b
196.161458	196.161458	db
197.05625	197.05625	b
197.332292	197.332292	b
197.6010415	197.6010415	db
197.890625	197.890625	b
198.086458	198.086458	b
198.326042	198.326042	db
198.56354199999998	198.56354199999998	b
198.872917	198.872917	b
199.515625	199.515625	db
200.03090283333333	200.03090283333333	b
200.54618066666663	200.54618066666663	b
201.0614585	201.0614585	db
201.425	201.425	b
201.7885415	201.7885415	b
202.152083	202.152083	db
202.50807275	202.50807275	b
202.8640625	202.8640625	b
203.22005225	203.22005225	db
203.576042	203.576042	b
204.021875	204.021875	b
204.308333	204.308333	db
204.567708	204.567708	b
204.826042	204.826042	b
205.253125	205.253125	db
205.62152766666668	205.62152766666668	b
205.9899303333333	205.9899303333333	b
206.35833300000002	206.35833300000002	db
206.7161455	206.7161455	b
207.073958	207.073958	b
207.4317705	207.4317705	db
207.789583	207.789583	b
208.20625	208.20625	b
208.49895800000002	208.49895800000002	db
208.852083	208.852083	b
209.26796875	209.26796875	b
209.6838545	209.6838545	db
210.104167	210.104167	b
210.378125	210.378125	b
210.786458	210.786458	db
211.1430553333333	211.1430553333333	b
211.49965266666663	211.49965266666663	b
211.85625	211.85625	db
212.318229	212.318229	b
212.78020800000002	212.78020800000002	b
213.199479	213.199479	db
213.61597211111112	213.61597211111112	b
214.03246522222213	214.03246522222213	b
214.4489583333333	214.4489583333333	db
214.86545144444443	214.86545144444443	b
215.2819445555556	215.2819445555556	b
215.69843766666665	215.69843766666665	db
216.11493077777772	216.11493077777772	b
216.5314238888889	216.5314238888889	b
216.947917	216.947917	db
217.30788714285717	217.30788714285717	b
217.6678572857143	217.6678572857143	b
218.02782742857144	218.02782742857144	db
218.38779757142856	218.38779757142856	b
218.7477677142857	218.7477677142857	b
219.10773785714287	219.10773785714287	db
219.46770800000002	219.46770800000002	b
219.869792	219.869792	b
220.101042	220.101042	db
220.21979199999998	220.21979199999998	b
221.0947915	221.0947915	b
221.4447915	221.4447915	db
221.74140625	221.74140625	b
222.038021	222.038021	b
222.372396	222.372396	db
222.68411475	222.68411475	b
222.9958335	222.9958335	b
223.3338545	223.3338545	db
223.367708	223.367708	b
224.128125	224.128125	b
224.6833335	224.6833335	db
225.240278	225.240278	b
225.7972225	225.7972225	b
226.354167	226.354167	db
226.7984375	226.7984375	b
227.242708	227.242708	b
227.586458	227.586458	db
227.902083	227.902083	b
228.247917	228.247917	b
228.87604199999998	228.87604199999998	db
229.508333	229.508333	b
230.154167	230.154167	b
230.8734375	230.8734375	db
231.491667	231.491667	b
231.8015625	231.8015625	b
232.111458	232.111458	db
232.4364585	232.4364585	b
232.769271	232.769271	b
233.088021	233.088021	db
233.457292	233.457292	b
233.7140625	233.7140625	b
234.0	234.0	db
234.322396	234.322396	b
234.6104165	234.6104165	b
234.9546875	234.9546875	db
235.3854165	235.3854165	b
235.6520835	235.6520835	b
235.979167	235.979167	db
236.290625	236.290625	b
236.6125	236.6125	b
236.9453125	236.9453125	db
237.271354	237.271354	b
237.496875	237.496875	b
237.828125	237.828125	db
238.147396	238.147396	b
238.58125	238.58125	b
239.027083	239.027083	db
239.5520835	239.5520835	b
239.8515625	239.8515625	b
240.171875	240.171875	db
240.4541665	240.4541665	b
240.761979	240.761979	b
241.0828125	241.0828125	db
241.40520800000002	241.40520800000002	b
241.6416665	241.6416665	b
241.928125	241.928125	db
242.231771	242.231771	b
242.584375	242.584375	b
242.953125	242.953125	db
243.436979	243.436979	b
243.695833	243.695833	b
244.036458	244.036458	db
244.3515625	244.3515625	b
244.684896	244.684896	b
245.06875	245.06875	db
245.440625	245.440625	b
245.67864550000002	245.67864550000002	b
246.00625	246.00625	db
246.3604165	246.3604165	b
246.771875	246.771875	b
247.320833	247.320833	db
247.819792	247.819792	b
248.078125	248.078125	b
248.3921875	248.3921875	db
248.68125	248.68125	b
248.984375	248.984375	b
249.314583	249.314583	db
249.6947915	249.6947915	b
249.9265625	249.9265625	b
