92.6348955	92.6348955	b
92.83958299999999	92.83958299999999	b
93.0442705	93.0442705	db
93.248958	93.248958	b
93.4536455	93.4536455	b
93.658333	93.658333	db
93.87118033333331	93.87118033333331	b
94.08402766666669	94.08402766666669	b
94.296875	94.296875	db
94.53315966666666	94.53315966666666	b
94.76944433333333	94.76944433333333	b
95.005729	95.005729	db
95.24201366666668	95.24201366666668	b
95.47829833333333	95.47829833333333	b
95.71458299999999	95.71458299999999	db
96.08541633333333	96.08541633333333	b
96.45624966666666	96.45624966666666	b
96.827083	96.827083	db
97.00868033333332	97.00868033333332	b
97.19027766666667	97.19027766666667	b
97.371875	97.371875	db
97.58333333333331	97.58333333333331	b
97.79479166666668	97.79479166666668	b
98.00625	98.00625	db
98.22378483333333	98.22378483333333	b
98.44131966666669	98.44131966666669	b
98.6588545	98.6588545	db
98.89144378571429	98.89144378571429	b
99.12403307142857	99.12403307142857	b
99.35662235714285	99.35662235714285	db
99.58921164285715	99.58921164285715	b
99.82180092857143	99.82180092857143	b
100.05439021428572	100.05439021428572	db
100.2869795	100.2869795	b
100.48010445	100.48010445	b
100.6732294	100.6732294	db
100.86635435	100.86635435	b
101.0594793	101.0594793	b
101.25260425	101.25260425	db
101.4457292	101.4457292	b
101.63885415	101.63885415	b
101.8319791	101.8319791	db
102.02510405	102.02510405	b
102.21822900000001	102.21822900000001	b
102.3895835	102.3895835	db
102.60989599999999	102.60989599999999	b
102.8302085	102.8302085	b
103.04635400000001	103.04635400000001	db
103.27578116666668	103.27578116666668	b
103.50520833333334	103.50520833333334	b
103.7346355	103.7346355	db
103.96406266666666	103.96406266666666	b
104.19348983333332	104.19348983333332	b
104.422917	104.422917	db
104.65798633333334	104.65798633333334	b
104.89305566666668	104.89305566666668	b
105.128125	105.128125	db
105.35166660000002	105.35166660000002	b
105.5752082	105.5752082	b
105.7987498	105.7987498	db
106.0222914	106.0222914	b
106.245833	106.245833	b
106.49270800000001	106.49270800000001	db
106.6640625	106.6640625	b
106.83541699999999	106.83541699999999	b
107.08333300000001	107.08333300000001	db
107.28645800000001	107.28645800000001	b
107.48958300000001	107.48958300000001	b
107.6546875	107.6546875	db
107.86822925	107.86822925	b
108.081771	108.081771	b
108.3020835	108.3020835	db
108.48628491666666	108.48628491666666	b
108.67048633333332	108.67048633333332	b
108.85468775	108.85468775	db
109.03888916666666	109.03888916666666	b
109.22309058333332	109.22309058333332	b
109.407292	109.407292	db
109.64062533333332	109.64062533333332	b
109.87395866666664	109.87395866666664	b
110.10729199999999	110.10729199999999	db
110.32170166666666	110.32170166666666	b
110.53611133333332	110.53611133333332	b
110.75052099999999	110.75052099999999	db
110.96493066666666	110.96493066666666	b
111.17934033333331	111.17934033333331	b
111.39375	111.39375	db
111.73159733333333	111.73159733333333	b
112.06944466666668	112.06944466666668	b
112.407292	112.407292	db
112.587153	112.587153	b
112.767014	112.767014	b
112.946875	112.946875	db
113.13784733333334	113.13784733333334	b
113.32881966666666	113.32881966666666	b
113.519792	113.519792	db
113.74704883333332	113.74704883333332	b
113.97430566666668	113.97430566666668	b
114.2015625	114.2015625	db
114.4042535	114.4042535	b
114.6069445	114.6069445	b
114.8096355	114.8096355	db
115.0123265	115.0123265	b
115.2150175	115.2150175	b
115.4177085	115.4177085	db
115.92881966666668	115.92881966666668	b
116.43993083333332	116.43993083333332	b
116.95104199999999	116.95104199999999	db
117.03895859999999	117.03895859999999	b
117.12687520000001	117.12687520000001	b
117.2147918	117.2147918	db
117.3027084	117.3027084	b
117.390625	117.390625	b
117.49270800000001	117.49270800000001	db
117.67630175	117.67630175	b
117.85989550000001	117.85989550000001	b
118.0484375	118.0484375	db
118.25729199999999	118.25729199999999	b
118.36666699999999	118.36666699999999	b
118.582292	118.582292	db
118.753125	118.753125	b
118.936458	118.936458	b
119.097917	119.097917	db
119.30069466666666	119.30069466666666	b
119.50347233333332	119.50347233333332	b
119.70625	119.70625	db
119.86875	119.86875	b
120.034375	120.034375	b
120.2333335	120.2333335	db
120.44791699999999	120.44791699999999	b
120.608333	120.608333	b
120.77604199999999	120.77604199999999	db
120.92916699999999	120.92916699999999	b
121.096875	121.096875	b
121.271354	121.271354	db
121.49375	121.49375	b
121.67395800000001	121.67395800000001	b
121.92708300000001	121.92708300000001	db
122.111979	122.111979	b
122.296875	122.296875	b
122.47395800000001	122.47395800000001	db
122.66458300000001	122.66458300000001	b
122.796875	122.796875	b
122.99166699999999	122.99166699999999	db
123.15	123.15	b
123.31770800000001	123.31770800000001	b
123.475	123.475	db
123.66840266666668	123.66840266666668	b
123.86180533333334	123.86180533333334	b
124.05520800000001	124.05520800000001	db
124.33020800000001	124.33020800000001	b
124.521875	124.521875	b
124.66875	124.66875	db
124.82604199999999	124.82604199999999	b
124.99791699999999	124.99791699999999	b
125.1838545	125.1838545	db
125.36145800000001	125.36145800000001	b
125.52916699999999	125.52916699999999	b
125.746875	125.746875	db
125.97395800000001	125.97395800000001	b
126.20833300000001	126.20833300000001	b
126.691667	126.691667	db
126.996875	126.996875	b
127.230208	127.230208	b
127.37291699999999	127.37291699999999	db
127.6229165	127.6229165	b
127.80520800000001	127.80520800000001	b
128.102083	128.102083	db
128.26875	128.26875	b
128.460417	128.460417	b
128.75	128.75	db
128.972917	128.972917	b
129.153125	129.153125	b
129.37343750000002	129.37343750000002	db
129.585417	129.585417	b
129.8046875	129.8046875	b
130.035417	130.035417	db
130.272396	130.272396	b
130.444792	130.444792	b
130.7380205	130.7380205	db
130.917708	130.917708	b
131.096875	131.096875	b
131.425	131.425	db
131.645833	131.645833	b
131.8484375	131.8484375	b
132.075	132.075	db
132.520833	132.520833	b
132.291667	132.291667	b
132.879167	132.879167	db
133.0177085	133.0177085	b
133.23333300000002	133.23333300000002	b
133.604167	133.604167	db
133.785417	133.785417	b
133.958333	133.958333	b
134.194792	134.194792	db
134.425	134.425	b
134.613542	134.613542	b
134.83489550000002	134.83489550000002	db
135.0734375	135.0734375	b
135.26875	135.26875	b
135.51041650000002	135.51041650000002	db
135.76666699999998	135.76666699999998	b
135.95208300000002	135.95208300000002	b
136.236458	136.236458	db
136.445833	136.445833	b
136.6653645	136.6653645	b
136.884896	136.884896	db
137.1125	137.1125	b
137.325	137.325	b
137.67395800000003	137.67395800000003	db
137.98125	137.98125	b
138.213542	138.213542	b
138.386458	138.386458	db
138.624479	138.624479	b
138.816667	138.816667	b
139.11145800000003	139.11145800000003	db
139.279167	139.279167	b
139.517448	139.517448	b
139.755729	139.755729	db
139.932292	139.932292	b
140.167708	140.167708	b
140.394792	140.394792	db
140.576042	140.576042	b
140.7958335	140.7958335	b
141.01875	141.01875	db
141.2307295	141.2307295	b
141.421875	141.421875	b
141.7515625	141.7515625	db
141.980208	141.980208	b
142.178125	142.178125	b
142.37343750000005	142.37343750000005	db
142.571875	142.571875	b
142.77083349999995	142.77083349999995	b
143.02968750000005	143.02968750000005	db
143.220833	143.220833	b
143.429167	143.429167	b
143.718229	143.718229	db
144.040625	144.040625	b
144.255729	144.255729	b
144.551042	144.551042	db
144.823958	144.823958	b
145.0125	145.0125	b
145.231771	145.231771	db
145.465625	145.465625	b
145.66875	145.66875	b
145.9109375	145.9109375	db
146.16145849999995	146.16145849999995	b
146.34895849999995	146.34895849999995	b
146.621875	146.621875	db
146.8875	146.8875	b
147.114583	147.114583	b
147.41302050000004	147.41302050000004	db
147.746875	147.746875	b
147.929167	147.929167	b
148.124479	148.124479	db
148.35	148.35	b
148.573958	148.573958	b
149.2609375	149.2609375	db
149.55625	149.55625	b
149.79947900000005	149.79947900000005	b
150.028125	150.028125	db
150.34375	150.34375	b
150.53229199999996	150.53229199999996	b
150.820833	150.820833	db
151.010417	151.010417	b
151.208333	151.208333	b
151.528125	151.528125	db
151.727083	151.727083	b
151.940625	151.940625	b
152.179167	152.179167	db
152.363542	152.363542	b
152.607292	152.607292	b
152.882292	152.882292	db
153.038542	153.038542	b
153.28125	153.28125	b
153.6119795	153.6119795	db
153.840625	153.840625	b
153.995833	153.995833	b
154.2546875	154.2546875	db
154.461458	154.461458	b
154.6760415	154.6760415	b
154.93645800000004	154.93645800000004	db
155.1	155.1	b
155.278125	155.278125	b
155.5421875	155.5421875	db
155.8416665	155.8416665	b
156.01458300000004	156.01458300000004	b
156.3166665	156.3166665	db
156.578125	156.578125	b
156.7947915	156.7947915	b
157.011458	157.011458	db
157.247917	157.247917	b
157.4421875	157.4421875	b
157.7078125	157.7078125	db
157.991667	157.991667	b
158.1	158.1	b
158.353125	158.353125	db
158.6	158.6	b
158.7765625	158.7765625	b
158.953125	158.953125	db
159.15729199999996	159.15729199999996	b
159.3375	159.3375	b
159.575	159.575	db
159.76875	159.76875	b
159.9484375	159.9484375	b
160.1395835	160.1395835	db
160.308333	160.308333	b
160.555729	160.555729	b
160.855729	160.855729	db
161.07916699999996	161.07916699999996	b
161.278125	161.278125	b
161.402083	161.402083	db
161.575	161.575	b
161.739583	161.739583	b
161.981771	161.981771	db
162.15625	162.15625	b
162.363542	162.363542	b
162.6302085	162.6302085	db
162.81718775000004	162.81718775000004	b
163.004167	163.004167	b
163.1864585	163.1864585	db
163.348958	163.348958	b
163.536458	163.536458	b
163.714583	163.714583	db
163.909375	163.909375	b
164.104167	164.104167	b
164.305729	164.305729	db
164.46875	164.46875	b
164.65520800000004	164.65520800000004	b
164.85	164.85	db
165.04062499999995	165.04062499999995	b
165.23125	165.23125	b
165.4265625	165.4265625	db
165.597917	165.597917	b
165.78020800000004	165.78020800000004	b
165.95	165.95	db
166.128646	166.128646	b
166.307292	166.307292	b
166.509896	166.509896	db
166.675	166.675	b
166.86041699999996	166.86041699999996	b
167.065625	167.065625	db
167.255729	167.255729	b
167.445833	167.445833	b
167.6515625	167.6515625	db
167.823958	167.823958	b
168.01458300000004	168.01458300000004	b
168.184375	168.184375	db
168.361458	168.361458	b
168.503125	168.503125	b
168.694792	168.694792	db
168.883333	168.883333	b
169.059375	169.059375	b
169.2734375	169.2734375	db
169.51822916666666	169.51822916666666	b
169.76302083333334	169.76302083333334	b
170.0078125	170.0078125	db
170.3115741111111	170.3115741111111	b
170.61533572222226	170.61533572222226	b
170.91909733333333	170.91909733333333	db
171.22285894444445	171.22285894444445	b
171.52662055555555	171.52662055555555	b
171.83038216666668	171.83038216666668	db
172.13414377777778	172.13414377777778	b
172.43790538888888	172.43790538888888	b
172.741667	172.741667	db,,3
173.06875033333333	173.06875033333333	b
173.39583366666668	173.39583366666668	b
173.722917	173.722917	db
174.21197949999996	174.21197949999996	b
174.701042	174.701042	b
175.19010450000005	175.19010450000005	db
175.679167	175.679167	b
176.15625	176.15625	b
176.455208	176.455208	db
176.73125	176.73125	b
177.301042	177.301042	b
177.565625	177.565625	db
177.91805549999995	177.91805549999995	b
178.270486	178.270486	b
178.6229165	178.6229165	db
179.042187375	179.042187375	b
179.46145825000005	179.46145825000005	b
179.88072912500004	179.88072912500004	db
180.3	180.3	b
180.713542	180.713542	b
181.0	181.0	db
181.352083	181.352083	b
181.81067675	181.81067675	b
182.2692705	182.2692705	db
182.653472	182.653472	b
183.0376735	183.0376735	b
183.421875	183.421875	db
184.1609375	184.1609375	b
184.9	184.9	b
185.284896	185.284896	db
185.67005216666664	185.67005216666664	b
186.05520833333333	186.05520833333333	b
186.4403645	186.4403645	db
186.82552066666668	186.82552066666668	b
187.2106768333333	187.2106768333333	b
187.595833	187.595833	db
187.9546875	187.9546875	b
188.31354199999998	188.31354199999998	b
188.725521	188.725521	db
189.02604175	189.02604175	b
189.3265625	189.3265625	b
189.675	189.675	db
189.98203125	189.98203125	b
190.2890625	190.2890625	b
190.689583	190.689583	db
190.69375	190.69375	b
191.3869795	191.3869795	b
191.853125	191.853125	db
193.09270800000002	193.09270800000002	b
193.448958	193.448958	b
193.7208335	193.7208335	db
193.986458	193.986458	b
194.2	194.2	b
194.466667	194.466667	db
194.701042	194.701042	b
195.007292	195.007292	b
195.520833	195.520833	db
196.253472	196.253472	b
196.986111	196.986111	b
197.71875	197.71875	db
198.05	198.05	b
198.38125	198.38125	b
198.7125	198.7125	db
199.1140625	199.1140625	b
199.515625	199.515625	b
199.9171875	199.9171875	db
200.31875	200.31875	b
200.744792	200.744792	b
201.046875	201.046875	db
201.332292	201.332292	b
201.64166699999998	201.64166699999998	b
202.070833	202.070833	db
202.455208	202.455208	b
202.839583	202.839583	b
203.223958	203.223958	db
203.62473925	203.62473925	b
204.02552050000003	204.02552050000003	b
204.42630175	204.42630175	db
204.82708300000002	204.82708300000002	b
205.292708	205.292708	b
205.571875	205.571875	db
205.855208	205.855208	b
206.307031	206.307031	b
206.758854	206.758854	db
207.132292	207.132292	b
207.442708	207.442708	b
208.03229199999998	208.03229199999998	db
208.4501738333333	208.4501738333333	b
208.86805566666663	208.86805566666663	b
209.2859375	209.2859375	db
209.96067725	209.96067725	b
210.635417	210.635417	b
211.01666699999998	211.01666699999998	db
211.362616	211.362616	b
211.708565	211.708565	b
212.054514	212.054514	db
212.400463	212.400463	b
212.746412	212.746412	b
213.092361	213.092361	db
213.43831	213.43831	b
213.784259	213.784259	b
214.130208	214.130208	db
214.45178542857144	214.45178542857144	b
214.77336285714287	214.77336285714287	b
215.0949402857143	215.0949402857143	db
215.4165177142857	215.4165177142857	b
215.73809514285716	215.73809514285716	b
216.05967257142856	216.05967257142856	db
216.38125	216.38125	b
216.758333	216.758333	b
217.002083	217.002083	db
217.121875	217.121875	b
218.1859375	218.1859375	b
218.60625	218.60625	db
218.93541675	218.93541675	b
219.2645835	219.2645835	b
219.62604199999998	219.62604199999998	db
219.93125025	219.93125025	b
220.2364585	220.2364585	b
220.6401045	220.6401045	db
220.99505225	220.99505225	b
221.35	221.35	b
221.8666665	221.8666665	db
222.2756943333333	222.2756943333333	b
222.68472216666663	222.68472216666663	b
223.09375	223.09375	db
223.6078125	223.6078125	b
224.121875	224.121875	b
224.552083	224.552083	db
224.835417	224.835417	b
225.11875	225.11875	b
225.571875	225.571875	db
226.590625	226.590625	b
227.223958	227.223958	b
227.7171875	227.7171875	db
228.372396	228.372396	b
228.788021	228.788021	b
229.152083	229.152083	db
229.503646	229.503646	b
229.825521	229.825521	b
230.18958300000003	230.18958300000003	db
230.621875	230.621875	b
230.928125	230.928125	b
231.244271	231.244271	db
231.604167	231.604167	b
231.9088545	231.9088545	b
232.278125	232.278125	db
232.7234375	232.7234375	b
233.0421875	233.0421875	b
233.386458	233.386458	db
233.706771	233.706771	b
233.9921875	233.9921875	b
234.3151045	234.3151045	db
234.6901045	234.6901045	b
234.9416665	234.9416665	b
235.272917	235.272917	db
235.65729199999998	235.65729199999998	b
235.9984375	235.9984375	b
236.363542	236.363542	db
236.963021	236.963021	b
237.3276045	237.3276045	b
237.654167	237.654167	db
237.989583	237.989583	b
238.275521	238.275521	b
238.5958335	238.5958335	db
238.96770800000002	238.96770800000002	b
239.207292	239.207292	b
239.48333300000002	239.48333300000002	db
239.810417	239.810417	b
240.0817705	240.0817705	b
240.390625	240.390625	db
240.897917	240.897917	b
241.1932295	241.1932295	b
241.541667	241.541667	db
241.8572915	241.8572915	b
242.1359375	242.1359375	b
242.4479165	242.4479165	db
242.7838545	242.7838545	b
243.00208300000003	243.00208300000003	b
243.297396	243.297396	db
243.6578125	243.6578125	b
243.8807295	243.8807295	b
244.25625	244.25625	db
244.7895835	244.7895835	b
245.09479199999998	245.09479199999998	b
245.465625	245.465625	db
245.6890625	245.6890625	b
245.9625	245.9625	b
246.26666699999998	246.26666699999998	db
