34.559245000000004	34.559245000000004	db
34.760417	34.760417	b
34.880208	34.880208	b
35.075521	35.075521	db
35.205729	35.205729	b
35.376302	35.376302	b
35.552083	35.552083	db
35.74956583333333	35.74956583333333	b
35.94704866666667	35.94704866666667	b
36.1445315	36.1445315	db
36.359375	36.359375	b
36.528646	36.528646	b
36.6653645	36.6653645	db
36.829427	36.829427	b
36.988281	36.988281	b
37.168620000000004	37.168620000000004	db
37.339844	37.339844	b
37.511719	37.511719	b
37.698567499999996	37.698567499999996	db
37.910156	37.910156	b
38.127604	38.127604	b
38.614583	38.614583	db
38.895833	38.895833	b
39.08724	39.08724	b
39.240885	39.240885	db
39.470703	39.470703	b
39.661458	39.661458	b
39.923177	39.923177	db
40.106771	40.106771	b
40.296875	40.296875	b
40.63151	40.63151	db
40.898438	40.898438	b
41.059896	41.059896	b
41.236328	41.236328	db
41.404948	41.404948	b
41.619792	41.619792	b
41.83463550000001	41.83463550000001	db
42.0423175	42.0423175	b
42.232422	42.232422	b
42.527344	42.527344	db
42.704427	42.704427	b
42.893229	42.893229	b
43.120443	43.120443	db
43.299479	43.299479	b
43.495442499999996	43.495442499999996	b
43.833333	43.833333	db
44.052083	44.052083	b
44.25	44.25	b
44.445312	44.445312	db
44.589193	44.589193	b
44.8177085	44.8177085	b
45.147135	45.147135	db
45.36849	45.36849	b
45.579427	45.579427	b
45.856771	45.856771	db
46.105469	46.105469	b
46.296875	46.296875	b
46.4492185	46.4492185	db
46.66666650000001	46.66666650000001	b
46.829427	46.829427	b
47.0403645	47.0403645	db
47.265625	47.265625	b
47.466146	47.466146	b
47.66276	47.66276	db
47.884115	47.884115	b
48.066406	48.066406	b
48.24283850000001	48.24283850000001	db
48.447917	48.447917	b
48.636719	48.636719	b
48.986328	48.986328	db
49.175781	49.175781	b
49.373698	49.373698	b
49.542969	49.542969	db
49.751953	49.751953	b
49.923177	49.923177	b
50.18033850000001	50.18033850000001	db
50.341146	50.341146	b
50.527344	50.527344	b
50.7454425	50.7454425	db
50.90625	50.90625	b
51.091146	51.091146	b
51.35807300000001	51.35807300000001	db
51.56901	51.56901	b
51.776693	51.776693	b
52.014974	52.014974	db
52.222656	52.222656	b
52.432292000000004	52.432292000000004	b
52.6640625	52.6640625	db
52.87760400000001	52.87760400000001	b
53.05859399999999	53.05859399999999	b
53.2578125	53.2578125	db
53.467448	53.467448	b
53.66796899999999	53.66796899999999	b
54.0253905	54.0253905	db
54.210938	54.210938	b
54.446615	54.446615	b
54.6438805	54.6438805	db
54.86197900000001	54.86197900000001	b
55.057943	55.057943	b
55.309895499999996	55.309895499999996	db
55.523438	55.523438	b
55.695312	55.695312	b
55.89974	55.89974	db
56.0989585	56.0989585	b
56.296875	56.296875	b
56.5065105	56.5065105	db
56.722005	56.722005	b
56.88346350000001	56.88346350000001	b
57.141927	57.141927	db
57.28385400000001	57.28385400000001	b
57.44010400000001	57.44010400000001	b
57.716145999999995	57.716145999999995	db
57.947917000000004	57.947917000000004	b
58.14974	58.14974	b
58.36783850000001	58.36783850000001	db
58.584635	58.584635	b
58.848957999999996	58.848957999999996	b
59.200521	59.200521	db
59.376302	59.376302	b
59.58984350000001	59.58984350000001	b
59.8802085	59.8802085	db
60.114582999999996	60.114582999999996	b
60.28125	60.28125	b
60.507812	60.507812	db
60.70572900000001	60.70572900000001	b
60.882812	60.882812	b
61.063802	61.063802	db
61.273438	61.273438	b
61.473957999999996	61.473957999999996	b
61.69140600000001	61.69140600000001	db
61.888020999999995	61.888020999999995	b
62.110677	62.110677	b
62.352865	62.352865	db
62.59375	62.59375	b
62.729167000000004	62.729167000000004	b
63.01432300000001	63.01432300000001	db
63.209635	63.209635	b
63.407552	63.407552	b
63.62174499999999	63.62174499999999	db
63.811198	63.811198	b
64.00585899999999	64.00585899999999	b
64.40950550000001	64.40950550000001	db
64.623698	64.623698	b
64.84375	64.84375	b
65.0911455	65.0911455	db
65.3209635	65.3209635	b
65.552083	65.552083	b
65.7617185	65.7617185	db
65.955729	65.955729	b
66.106771	66.106771	b
66.34700500000001	66.34700500000001	db
66.564453	66.564453	b
66.757812	66.757812	b
66.969401	66.969401	db
67.17838499999999	67.17838499999999	b
67.354167	67.354167	b
67.589844	67.589844	db
67.77213499999999	67.77213499999999	b
67.953125	67.953125	b
68.136719	68.136719	db
68.345052	68.345052	b
68.519531	68.519531	b
68.72395800000001	68.72395800000001	db
68.9101565	68.9101565	b
69.08463499999999	69.08463499999999	b
69.32161450000001	69.32161450000001	db
69.52474000000001	69.52474000000001	b
69.69986999999999	69.69986999999999	b
69.9785155	69.9785155	db
70.164062	70.164062	b
70.38411500000002	70.38411500000002	b
70.542969	70.542969	db
70.726562	70.726562	b
70.89518199999998	70.89518199999998	b
71.11393199999998	71.11393199999998	db
71.402344	71.402344	b
71.483724	71.483724	b
71.76822899999998	71.76822899999998	db
71.95963549999998	71.95963549999998	b
72.151042	72.151042	b
72.326172	72.326172	db
72.52474000000002	72.52474000000002	b
72.686198	72.686198	b
72.83463499999998	72.83463499999998	db
73.0286455	73.0286455	b
73.222656	73.222656	b
73.392578	73.392578	db
73.566406	73.566406	b
73.765625	73.765625	b
73.947917	73.947917	db
74.136719	74.136719	b
74.325521	74.325521	b
74.5091145	74.5091145	db
74.648438	74.648438	b
74.828125	74.828125	b
75.036458	75.036458	db
75.2259115	75.2259115	b
75.41536500000002	75.41536500000002	b
75.59700500000002	75.59700500000002	db
75.766927	75.766927	b
75.970052	75.970052	b
76.153646	76.153646	db
76.3476565	76.3476565	b
76.541667	76.541667	b
76.7122395	76.7122395	db
76.85025999999998	76.85025999999998	b
77.027344	77.027344	b
77.239583	77.239583	db
77.391927	77.391927	b
77.552083	77.552083	b
77.752604	77.752604	db
77.911458	77.911458	b
78.106771	78.106771	b
78.300781	78.300781	db
78.533637	78.533637	b
78.76649300000003	78.76649300000003	b
78.999349	78.999349	db
79.321733	79.321733	b
79.64411700000002	79.64411700000002	b
79.966501	79.966501	db
80.288885	80.288885	b
80.611269	80.611269	b
80.93365299999998	80.93365299999998	db
81.25603699999998	81.25603699999998	b
81.57842099999998	81.57842099999998	b
81.90080499999998	81.90080499999998	db
82.22318899999998	82.22318899999998	b
82.54557299999998	82.54557299999998	b
82.729167	82.729167	db
82.96614600000002	82.96614600000002	b
83.203125	83.203125	b
83.38150999999998	83.38150999999998	db
83.58615416666666	83.58615416666666	b
83.79079833333333	83.79079833333333	b
83.99544250000002	83.99544250000002	db
84.20008666666666	84.20008666666666	b
84.40473083333333	84.40473083333333	b
84.609375	84.609375	db
84.828776	84.828776	b
85.048177	85.048177	b
85.267578	85.267578	db
85.48079416666667	85.48079416666667	b
85.69401033333334	85.69401033333334	b
85.90722650000002	85.90722650000002	db
86.12044266666666	86.12044266666666	b
86.33365883333332	86.33365883333332	b
86.546875	86.546875	db
86.703125	86.703125	b
86.859375	86.859375	b
87.088542	87.088542	db
87.36458350000002	87.36458350000002	b
87.640625	87.640625	b
87.81770850000002	87.81770850000002	db
88.0296225	88.0296225	b
88.2415365	88.2415365	b
88.45182299999998	88.45182299999998	db
88.64474833333333	88.64474833333333	b
88.83767366666666	88.83767366666666	b
89.030599	89.030599	db
89.22352433333332	89.22352433333332	b
89.41644966666668	89.41644966666668	b
89.609375	89.609375	db
89.80815966666668	89.80815966666668	b
90.00694433333332	90.00694433333332	b
90.205729	90.205729	db
90.38216133333331	90.38216133333331	b
90.55859366666668	90.55859366666668	b
90.735026	90.735026	db
90.91145833333331	90.91145833333331	b
91.08789066666668	91.08789066666668	b
91.264323	91.264323	db
91.5232205	91.5232205	b
91.782118	91.782118	b
92.0410155	92.0410155	db
92.20833333333331	92.20833333333331	b
92.37565116666669	92.37565116666669	b
92.542969	92.542969	db
92.70355933333332	92.70355933333332	b
92.86414966666668	92.86414966666668	b
93.02474000000001	93.02474000000001	db
93.215061	93.215061	b
93.405382	93.405382	b
93.595703	93.595703	db
93.814918	93.814918	b
94.034133	94.034133	b
94.253348	94.253348	db
94.472563	94.472563	b
94.691778	94.691778	b
94.910993	94.910993	db
95.130208	95.130208	b
95.3361976	95.3361976	b
95.5421872	95.5421872	db
95.7481768	95.7481768	b
95.9541664	95.9541664	b
96.160156	96.160156	db
96.3661456	96.3661456	b
96.5721352	96.5721352	b
96.7781248	96.7781248	db
96.9841144	96.9841144	b
97.190104	97.190104	b
97.33138	97.33138	db
97.570638	97.570638	b
97.809896	97.809896	b
97.967448	97.967448	db
98.16167533333332	98.16167533333332	b
98.35590266666668	98.35590266666668	b
98.55013	98.55013	db
98.74435733333334	98.74435733333334	b
98.93858466666669	98.93858466666669	b
99.132812	99.132812	db
99.35177916666667	99.35177916666667	b
99.57074633333332	99.57074633333332	b
99.7897135	99.7897135	db
99.9640624	99.9640624	b
100.1384113	100.1384113	b
100.3127602	100.3127602	db
100.48710909999998	100.48710909999998	b
100.661458	100.661458	b
100.889974	100.889974	db
101.057617	101.057617	b
101.22525999999999	101.22525999999999	b
101.432292	101.432292	db
101.6927085	101.6927085	b
101.953125	101.953125	b
102.1041665	102.1041665	db
102.33626275	102.33626275	b
102.568359	102.568359	b
102.763672	102.763672	db
102.959744	102.959744	b
103.155816	103.155816	b
103.351888	103.351888	db
103.54796	103.54796	b
103.744032	103.744032	b
103.940104	103.940104	db
104.14583333333334	104.14583333333334	b
104.35156266666668	104.35156266666668	b
104.557292	104.557292	db
104.73350716666668	104.73350716666668	b
104.90972233333332	104.90972233333332	b
105.0859375	105.0859375	db
105.26215266666668	105.26215266666668	b
105.43836783333334	105.43836783333334	b
105.61458300000001	105.61458300000001	db
105.90060733333334	105.90060733333334	b
106.18663166666668	106.18663166666668	b
106.472656	106.472656	db
106.644097	106.644097	b
106.815538	106.815538	b
106.986979	106.986979	db
107.15104166666669	107.15104166666669	b
107.31510433333332	107.31510433333332	b
107.47916699999999	107.47916699999999	db
107.65516516666666	107.65516516666666	b
107.83116333333332	107.83116333333332	b
108.0071615	108.0071615	db
108.18413625	108.18413625	b
108.361111	108.361111	b
108.53808575	108.53808575	db
108.7150605	108.7150605	b
108.89203525	108.89203525	b
109.06901	109.06901	db
109.57769066666668	109.57769066666668	b
110.08637133333332	110.08637133333332	b
110.595052	110.595052	db
110.63997383333331	110.63997383333331	b
110.68489566666666	110.68489566666666	b
110.7298175	110.7298175	db
110.77473933333334	110.77473933333334	b
110.81966116666668	110.81966116666668	b
110.86458300000001	110.86458300000001	db
111.06835900000002	111.06835900000002	b
111.272135	111.272135	b
111.4472655	111.4472655	db
111.674479	111.674479	b
111.765625	111.765625	b
111.951823	111.951823	db
112.113281	112.113281	b
112.28776	112.28776	b
112.454427	112.454427	db
112.65451399999999	112.65451399999999	b
112.854601	112.854601	b
113.05468799999998	113.05468799999998	db
113.22395800000001	113.22395800000001	b
113.390625	113.390625	b
113.561849	113.561849	db
113.721354	113.721354	b
113.9010415	113.9010415	b
114.059896	114.059896	db
114.222656	114.222656	b
114.376302	114.376302	b
114.548177	114.548177	db
114.74218799999998	114.74218799999998	b
114.924479	114.924479	b
115.14843799999998	115.14843799999998	db
115.339193	115.339193	b
115.529948	115.529948	b
115.692057	115.692057	db
115.90104199999999	115.90104199999999	b
115.988281	115.988281	b
116.184896	116.184896	db
116.33593799999998	116.33593799999998	b
116.522135	116.522135	b
116.705729	116.705729	db
116.88780366666668	116.88780366666668	b
117.06987833333334	117.06987833333334	b
117.251953	117.251953	db
117.477865	117.477865	b
117.65625	117.65625	b
117.792969	117.792969	db
117.925781	117.925781	b
118.095052	118.095052	b
118.2760415	118.2760415	db
118.455729	118.455729	b
118.63151	118.63151	b
118.78776	118.78776	db
119.002604	119.002604	b
119.246094	119.246094	b
119.727865	119.727865	db
119.98958300000001	119.98958300000001	b
120.1875	120.1875	b
120.36458300000001	120.36458300000001	db
120.6321615	120.6321615	b
120.766927	120.766927	b
121.09895800000001	121.09895800000001	db
121.290365	121.290365	b
121.46354199999999	121.46354199999999	b
121.816406	121.816406	db
122.109375	122.109375	b
122.292969	122.292969	b
122.49739550000001	122.49739550000001	db
122.686198	122.686198	b
122.828125	122.828125	b
123.0501305	123.0501305	db
123.251302	123.251302	b
123.41862	123.41862	b
123.738281	123.738281	db
123.93229199999999	123.93229199999999	b
124.113281	124.113281	b
124.2903645	124.2903645	db
124.52604199999999	124.52604199999999	b
124.6920575	124.6920575	b
124.936198	124.936198	db
125.35156200000002	125.35156200000002	b
125.328125	125.328125	b
125.75	125.75	db
125.879557	125.879557	b
126.121094	126.121094	b
126.455729	126.455729	db
126.690104	126.690104	b
126.890625	126.890625	b
127.152344	127.152344	db
127.40104199999999	127.40104199999999	b
127.58854199999999	127.58854199999999	b
127.761719	127.761719	db
127.9602865	127.9602865	b
128.10286499999998	128.10286499999998	b
128.328125	128.328125	db
128.563802	128.563802	b
128.765625	128.765625	b
128.971354	128.971354	db
129.18098999999998	129.18098999999998	b
129.356771	129.356771	b
129.57617199999999	129.57617199999999	db
129.78776000000002	129.78776000000002	b
129.96419250000002	129.96419250000002	b
130.3528645	130.3528645	db
130.583333	130.583333	b
130.820312	130.820312	b
131.04036499999998	131.04036499999998	db
131.2779945	131.2779945	b
131.501302	131.501302	b
131.84505249999998	131.84505249999998	db
132.05338500000002	132.05338500000002	b
132.238281	132.238281	b
132.421875	132.421875	db
132.61588500000002	132.61588500000002	b
132.833333	132.833333	b
133.04492199999999	133.04492199999999	db
133.235677	133.235677	b
133.470052	133.470052	b
133.6946615	133.6946615	db
133.90039099999998	133.90039099999998	b
134.119792	134.119792	b
134.356771	134.356771	db
134.561198	134.561198	b
134.764323	134.764323	b
134.9375	134.9375	db
135.132812	135.132812	b
135.322917	135.322917	b
135.69986999999998	135.69986999999998	db
135.90625	135.90625	b
136.132812	136.132812	b
136.3997395	136.3997395	db
136.68554650000002	136.68554650000002	b
136.8990885	136.8990885	b
137.12890649999997	137.12890649999997	db
137.317708	137.317708	b
137.476562	137.476562	b
137.703776	137.703776	db
137.907552	137.907552	b
138.101562	138.101562	b
138.296875	138.296875	db
138.530599	138.530599	b
138.69335949999999	138.69335949999999	b
138.93098999999998	138.93098999999998	db
139.10351550000001	139.10351550000001	b
139.268229	139.268229	b
139.583333	139.583333	db
139.848958	139.848958	b
140.052083	140.052083	b
140.26302099999998	140.26302099999998	db
140.451823	140.451823	b
140.74088500000005	140.74088500000005	b
141.04947950000005	141.04947950000005	db
141.22526000000005	141.22526000000005	b
141.44010400000005	141.44010400000005	b
141.7617185	141.7617185	db
142.02473999999995	142.02473999999995	b
142.152344	142.152344	b
142.42838500000005	142.42838500000005	db
142.617188	142.617188	b
142.79036499999995	142.79036499999995	b
143.014323	143.014323	db
143.174479	143.174479	b
143.39973999999995	143.39973999999995	b
143.641927	143.641927	db
143.828125	143.828125	b
144.052083	144.052083	b
144.300781	144.300781	db
144.567708	144.567708	b
144.70507800000001	144.70507800000001	b
144.97916650000005	144.97916650000005	db
145.208333	145.208333	b
145.389323	145.389323	b
145.58789099999996	145.58789099999996	db
145.799479	145.799479	b
146.00195300000001	146.00195300000001	b
146.43424499999998	146.43424499999998	db
146.701823	146.701823	b
146.92838500000005	146.92838500000005	b
147.22330749999998	147.22330749999998	db
147.488281	147.488281	b
147.69401000000005	147.69401000000005	b
147.930339	147.930339	db
148.121094	148.121094	b
148.30338500000005	148.30338500000005	b
148.5227865	148.5227865	db
148.725911	148.725911	b
148.913411	148.913411	b
149.1432295	149.1432295	db
149.348958	149.348958	b
149.54362	149.54362	b
149.77799499999998	149.77799499999998	db
149.971354	149.971354	b
150.154948	150.154948	b
150.347656	150.347656	db
150.566406	150.566406	b
150.705729	150.705729	b
150.90364599999995	150.90364599999995	db
151.0859375	151.0859375	b
151.252604	151.252604	b
151.50585949999999	151.50585949999999	db
151.707031	151.707031	b
151.870443	151.870443	b
152.14648449999999	152.14648449999999	db
152.33463500000005	152.33463500000005	b
152.563802	152.563802	b
152.699219	152.699219	db
152.934896	152.934896	b
153.070312	153.070312	b
153.29361999999998	153.29361999999998	db
153.595052	153.595052	b
153.674479	153.674479	b
153.944661	153.944661	db
154.135742	154.135742	b
154.326823	154.326823	b
154.52669250000002	154.52669250000002	db
154.67838500000005	154.67838500000005	b
154.863281	154.863281	b
155.058594	155.058594	db
155.25	155.25	b
155.441406	155.441406	b
155.6165365	155.6165365	db
155.792969	155.792969	b
155.980469	155.980469	b
156.148438	156.148438	db
156.35286499999995	156.35286499999995	b
156.557292	156.557292	b
156.73111999999998	156.73111999999998	db
156.86588500000005	156.86588500000005	b
157.049479	157.049479	b
157.253906	157.253906	db
157.440755	157.440755	b
157.627604	157.627604	b
157.792969	157.792969	db
157.95963500000005	157.95963500000005	b
158.188802	158.188802	b
158.390625	158.390625	db
158.59049499999998	158.59049499999998	b
158.79036499999995	158.79036499999995	b
158.94401000000005	158.94401000000005	db
159.08463500000005	159.08463500000005	b
159.260417	159.260417	b
159.464844	159.464844	db
159.617188	159.617188	b
159.78125	159.78125	b
159.97786499999995	159.97786499999995	db
160.135417	160.135417	b
160.346354	160.346354	b
160.535807	160.535807	db
160.76388866666667	160.76388866666667	b
160.99197033333334	160.99197033333334	b
161.220052	161.220052	db
161.63093166666667	161.63093166666667	b
162.04181133333333	162.04181133333333	b
162.45269100000004	162.45269100000004	db
162.86357066666667	162.86357066666667	b
163.27445033333333	163.27445033333333	b
163.68533	163.68533	db
164.09620966666668	164.09620966666668	b
164.50708933333334	164.50708933333334	b
164.917969	164.917969	db,,3
165.280382	165.280382	b
165.642795	165.642795	b
166.005208	166.005208	db
166.35318975	166.35318975	b
166.70117150000004	166.70117150000004	b
167.04915325000005	167.04915325000005	db
167.39713500000005	167.39713500000005	b
167.699219	167.699219	b
167.963542	167.963542	db
168.239583	168.239583	b
168.527344	168.527344	b
169.003906	169.003906	db
169.40407966666666	169.40407966666666	b
169.80425333333338	169.80425333333338	b
170.204427	170.204427	db
170.55240875	170.55240875	b
170.90039050000001	170.90039050000001	b
171.24837225	171.24837225	db
171.596354	171.596354	b
171.867188	171.867188	b
172.166667	172.166667	db
172.5	172.5	b
172.9446615	172.9446615	b
173.389323	173.389323	db
173.81033	173.81033	b
174.23133700000002	174.23133700000002	b
174.652344	174.652344	db
175.1901045	175.1901045	b
175.72786499999995	175.72786499999995	b
176.18945349999996	176.18945349999996	db
176.79503075000005	176.79503075000005	b
177.400608	177.400608	b
178.00618525	178.00618525	db
178.6117625	178.6117625	b
179.21733975	179.21733975	b
179.822917	179.822917	db
180.2070315	180.2070315	b
180.591146	180.591146	b
180.9993485	180.9993485	db
181.27701825	181.27701825	b
181.554688	181.554688	b
181.902344	181.902344	db
182.16601575	182.16601575	b
182.4296875	182.4296875	b
182.845052	182.845052	db
182.872396	182.872396	b
183.667969	183.667969	b
184.150391	184.150391	db
184.880208	184.880208	b
185.203125	185.203125	b
185.4895835	185.4895835	db
185.808594	185.808594	b
186.101562	186.101562	b
186.419271	186.419271	db
186.783854	186.783854	b
187.197917	187.197917	b
187.838542	187.838542	db
188.71180583333333	188.71180583333333	b
189.58506966666664	189.58506966666664	b
190.4583335	190.4583335	db
191.062066	191.062066	b
191.6657985	191.6657985	b
192.269531	192.269531	db
192.65527325	192.65527325	b
193.04101550000001	193.04101550000001	b
193.42675775	193.42675775	db
193.8125	193.8125	b
194.105469	194.105469	b
194.390625	194.390625	db
194.730469	194.730469	b
195.019531	195.019531	b
195.58723999999998	195.58723999999998	db
196.00347266666665	196.00347266666665	b
196.41970533333333	196.41970533333333	b
196.835938	196.835938	db
197.19401075	197.19401075	b
197.5520835	197.5520835	b
197.91015625	197.91015625	db
198.268229	198.268229	b
198.554688	198.554688	b
198.873698	198.873698	db
199.268229	199.268229	b
199.6321615	199.6321615	b
199.996094	199.996094	db
200.574219	200.574219	b
200.95963500000002	200.95963500000002	b
201.511719	201.511719	db
201.9565975	201.9565975	b
202.401476	202.401476	b
202.8463545	202.8463545	db
203.36979175	203.36979175	b
203.893229	203.893229	b
204.5260415	204.5260415	db
205.09678800000003	205.09678800000003	b
205.6675345	205.6675345	b
206.23828100000003	206.23828100000003	db
206.8090275	206.8090275	b
207.37977400000003	207.37977400000003	b
207.9505205	207.9505205	db
208.521267	208.521267	b
209.0920135	209.0920135	b
209.66276000000002	209.66276000000002	db
210.084077	210.084077	b
210.505394	210.505394	b
210.926711	210.926711	db
211.348028	211.348028	b
211.769345	211.769345	b
212.190662	212.190662	db
212.611979	212.611979	b
213.101562	213.101562	b
213.40625	213.40625	db
213.519531	213.519531	b
214.4082035	214.4082035	b
214.7617185	214.7617185	db
214.778646	214.778646	b
215.308594	215.308594	b
215.629557	215.629557	db
215.8717445	215.8717445	b
216.113932	216.113932	b
216.508464	216.508464	db
216.548177	216.548177	b
217.307943	217.307943	b
217.8834635	217.8834635	db
218.389757	218.389757	b
218.8960505	218.8960505	b
219.402344	219.402344	db
219.720703	219.720703	b
220.039062	220.039062	b
220.432292	220.432292	db
220.846354	220.846354	b
221.328125	221.328125	b
221.986979	221.986979	db
222.578125	222.578125	b
223.02213500000002	223.02213500000002	b
223.4850265	223.4850265	db
223.9179685	223.9179685	b
224.198568	224.198568	b
224.519531	224.519531	db
224.841797	224.841797	b
225.123047	225.123047	b
225.4433595	225.4433595	db
225.746094	225.746094	b
225.958333	225.958333	b
226.216797	226.216797	db
226.5078125	226.5078125	b
226.7727865	226.7727865	b
227.0559895	227.0559895	db
227.332031	227.332031	b
227.5253905	227.5253905	b
227.77213500000002	227.77213500000002	db
228.018229	228.018229	b
228.24544249999997	228.24544249999997	b
228.4882815	228.4882815	db
228.7304685	228.7304685	b
228.903646	228.903646	b
229.264323	229.264323	db
229.705078	229.705078	b
230.0410155	230.0410155	b
230.4375	230.4375	db
230.7617185	230.7617185	b
230.9322915	230.9322915	b
231.222656	231.222656	db
231.4824215	231.4824215	b
231.7291665	231.7291665	b
231.981771	231.981771	db
232.235026	232.235026	b
232.41276000000002	232.41276000000002	b
232.703776	232.703776	db
232.9589845	232.9589845	b
233.213542	233.213542	b
233.529948	233.529948	db
233.888021	233.888021	b
234.095052	234.095052	b
234.346354	234.346354	db
234.591797	234.591797	b
234.8359375	234.8359375	b
235.1184895	235.1184895	db
235.4003905	235.4003905	b
235.5865885	235.5865885	b
235.935547	235.935547	db
236.230469	236.230469	b
236.548177	236.548177	b
236.963542	236.963542	db
237.291667	237.291667	b
237.421224	237.421224	b
237.672526	237.672526	db
237.9192705	237.9192705	b
238.126953	238.126953	b
238.470052	238.470052	db
238.78580750000003	238.78580750000003	b
238.9322915	238.9322915	b
239.202474	239.202474	db
239.457031	239.457031	b
239.693359	239.693359	b
240.046875	240.046875	db
