95.328430	95.328430	db
95.715716	95.715716	b
96.092318	96.092318	b
96.480940	96.480940	b
96.844187	96.844187	db
97.265528	97.265528	b
97.602734	97.602734	b
97.965314	97.965314	b
98.378641	98.378641	db
98.758582	98.758582	b
99.121162	99.121162	b
99.518463	99.518463	b
100.100060	100.100060	db
100.632912	100.632912	b
100.989482	100.989482	b
101.389455	101.389455	b
101.727997	101.727997	db
102.123295	102.123295	b
102.462504	102.462504	b
102.823748	102.823748	b
103.180987	103.180987	db
103.554918	103.554918	b
103.896798	103.896798	b
104.248026	104.248026	b
104.592577	104.592577	db
104.947812	104.947812	b
105.309724	105.309724	b
105.703688	105.703688	b
106.386111	106.386111	db
106.945005	106.945005	b
107.262847	107.262847	b
107.559321	107.559321	b
108.281809	108.281809	db
108.789288	108.789288	b
109.090436	109.090436	b
109.394923	109.394923	b
110.035948	110.035948	db
110.483330	110.483330	b
110.791823	110.791823	b
111.087629	111.087629	b
111.669226	111.669226	db
112.084891	112.084891	b
112.500555	112.500555	b
113.001356	113.001356	b
113.502157	113.502157	db
113.981590	113.981590	b
114.294090	114.294090	b
114.593234	114.593234	b
115.200205	115.200205	db
115.638907	115.638907	b
115.937384	115.937384	b
116.217833	116.217833	b
116.743340	116.743340	db
117.160005	117.160005	b
117.447799	117.447799	b
117.730919	117.730919	b
118.290480	118.290480	db
118.707814	118.707814	b
119.125148	119.125148	b
119.639303	119.639303	b
120.153459	120.153459	db
121.074265	121.074265	bR
121.977900	121.977900	bR
122.881536	122.881536	bR
123.785171	123.785171	bR
124.688806	124.688806	bR
125.592441	125.592441	bR
126.496077	126.496077	bR
127.399712	127.399712	db
128.275780	128.275780	b
128.769903	128.769903	b
129.201259	129.201259	b
129.660661	129.660661	db
130.226232	130.226232	b
130.542738	130.542738	b
130.943378	130.943378	b
131.891561	131.891561	db
132.794338	132.794338	bR
133.398638	133.398638	bR
134.012286	134.012286	bR
134.619256	134.619256	db
135.754405	135.754405	bR
136.702588	136.702588	bR
137.698847	137.698847	bR
143.486769	143.486769	db,,-2
144.768819	144.768819	b
145.296329	145.296329	b
145.848546	145.848546	b
146.343337	146.343337	db
147.116573	147.116573	b
147.605355	147.605355	b
148.146887	148.146887	b
148.728483	148.728483	db
149.312751	149.312751	b
149.820897	149.820897	b
150.414513	150.414513	b
151.131659	151.131659	db
151.792717	151.792717	b
152.291514	152.291514	b
152.784970	152.784970	b
153.300461	153.300461	db
154.304733	154.304733	b
154.758125	154.758125	b
155.244236	155.244236	b
155.646212	155.646212	db
156.286569	156.286569	b
156.745303	156.745303	b
157.232081	157.232081	b
157.785633	157.785633	db
158.384591	158.384591	b
158.823292	158.823292	b
159.303393	159.303393	b
159.806865	159.806865	db
160.499973	160.499973	b
160.960042	160.960042	b
161.414769	161.414769	b
161.882851	161.882851	db
162.652081	162.652081	b
163.094121	163.094121	b
163.560200	163.560200	b
164.010920	164.010920	db
164.677987	164.677987	b
165.149408	165.149408	b
165.652879	165.652879	b
166.032152	166.032152	db
166.839443	166.839443	b
167.090511	167.090511	b
167.843048	167.843048	b
168.299111	168.299111	db
169.233938	169.233938	b
169.703356	169.703356	b
170.236876	170.236876	b
170.679584	170.679584	db
171.504235	171.504235	b
171.962969	171.962969	b
172.443070	172.443070	b
172.973919	172.973919	db
173.457358	173.457358	b
173.924773	173.924773	b
174.387513	174.387513	b
174.991812	174.991812	db
175.419830	175.419830	b
176.009439	176.009439	b
176.462163	176.462163	b
177.230058	177.230058	db
178.568197	178.568197	b
179.021589	179.021589	b
179.501022	179.501022	b
179.981124	179.981124	db
180.332351	180.332351	b
180.712292	180.712292	b
181.222442	181.222442	b
181.937585	181.937585	bR
182.961890	182.961890	db
183.804570	183.804570	bR
186.185711	186.185711	db
188.566852	188.566852	bR
189.250612	189.250612	db
190.095964	190.095964	b
190.550023	190.550023	b
191.002747	191.002747	b
191.547618	191.547618	db
192.222698	192.222698	b
192.632019	192.632019	b
193.071388	193.071388	b
193.614924	193.614924	db
194.204533	194.204533	b
194.688641	194.688641	b
195.220157	195.220157	b
195.901246	195.901246	db
196.614387	196.614387	b
197.035059	197.035059	b
197.438371	197.438371	b
198.027313	198.027313	db
198.760485	198.760485	b
199.153113	199.153113	b
199.572450	199.572450	b
200.106638	200.106638	db
200.753004	200.753004	b
201.054152	201.054152	b
201.590343	201.590343	b
202.132543	202.132543	db
202.749530	202.749530	b
203.203590	203.203590	b
203.700384	203.700384	b
204.318706	204.318706	db
205.017156	205.017156	b
205.435158	205.435158	b
205.839805	205.839805	b
206.357967	206.357967	db
207.008340	207.008340	b
207.378265	207.378265	b
207.797602	207.797602	b
208.259006	208.259006	db
208.856629	208.856629	b
209.259940	209.259940	b
209.707322	209.707322	b
210.220143	210.220143	db
210.799736	210.799736	b
211.199041	211.199041	b
211.606358	211.606358	b
212.064425	212.064425	db
212.629328	212.629328	b
213.066027	213.066027	b
213.582853	213.582853	b
214.131730	214.131730	db
215.091933	215.091933	b
215.623448	215.623448	b
216.078176	216.078176	b
216.438752	216.438752	db
216.904831	216.904831	b
217.269414	217.269414	b
217.681406	217.681406	b
218.005925	218.005925	db
218.447966	218.447966	b
218.999514	218.999514	b
219.390138	219.390138	b
219.648552	219.648552	db
220.156698	220.156698	b
220.510597	220.510597	b
220.839122	220.839122	b
221.268475	221.268475	db
221.733101	221.733101	b
222.175496	222.175496	b
222.710782	222.710782	b
223.432830	223.432830	db
224.135727	224.135727	b
224.554396	224.554396	b
224.977332	224.977332	b
225.365398	225.365398	db
225.803727	225.803727	b
226.196355	226.196355	b
226.591654	226.591654	b
227.004314	227.004314	db
227.450360	227.450360	b
227.859014	227.859014	b
228.282357	228.282357	b
228.784493	228.784493	db
229.277281	229.277281	b
229.656555	229.656555	b
230.026479	230.026479	b
230.404417	230.404417	db
230.762323	230.762323	b
231.132248	231.132248	b
231.475463	231.475463	b
231.830698	231.830698	db
232.212642	232.212642	b
232.543171	232.543171	b
232.899073	232.899073	b
233.252972	233.252972	db
233.588175	233.588175	b
233.968783	233.968783	b
234.286625	234.286625	b
234.648537	234.648537	db
234.998430	234.998430	b
235.425780	235.425780	b
236.025405	236.025405	b
238.061995	238.061995	db
238.959430	238.959430	b
239.566400	239.566400	b
239.918964	239.918964	b
240.197409	240.197409	db
240.517254	240.517254	b
240.785015	240.785015	b
241.062793	241.062793	b
241.324545	241.324545	db
241.563594	241.563594	b
241.829352	241.829352	b
242.089769	242.089769	b
242.349517	242.349517	db
242.603925	242.603925	b
243.024597	243.024597	b
243.884638	243.884638	b
244.388444	244.388444	db
244.892250	244.892250	b
245.445134	245.445134	b
245.822404	245.822404	b
246.197671	246.197671	db
246.615672	246.615672	b
247.206617	247.206617	b
247.889041	247.889041	b
248.337759	248.337759	db
248.713694	248.713694	b
249.125018	249.125018	b
249.658537	249.658537	b
250.433777	250.433777	db
251.004690	251.004690	b
251.451405	251.451405	b
251.894113	251.894113	b
252.265373	252.265373	db
252.648653	252.648653	bR
253.599506	253.599506	bR
254.486925	254.486925	bR
255.224104	255.224104	bR
255.957277	255.957277	bR
256.205006	256.205006	db
256.935507	256.935507	bR
257.661335	257.661335	bR
258.441915	258.441915	bR
259.289271	259.289271	bR
260.378346	260.378346	bR
260.875139	260.875139	bR
263.462610	263.462610	db,6/8,-1
264.269901	264.269901	b
265.030450	265.030450	db
265.780317	265.780317	b
266.516828	266.516828	db
267.231303	267.231303	b
267.951121	267.951121	db
268.683626	268.683626	b
269.428149	269.428149	db
270.237443	270.237443	b
271.001332	271.001332	db
271.717143	271.717143	b
272.469012	272.469012	db
273.224887	273.224887	b
273.962066	273.962066	db
274.659848	274.659848	b
275.354292	275.354292	db
276.108164	276.108164	b
276.795930	276.795930	db
277.519754	277.519754	b
278.211527	278.211527	db
278.940025	278.940025	b
279.648492	279.648492	db
280.317562	280.317562	b
281.030702	281.030702	db
281.765210	281.765210	b
282.423596	282.423596	db
283.140742	283.140742	b
283.798461	283.798461	db
284.512937	284.512937	b
285.346937	285.346937	db
286.126851	286.126851	b
286.981551	286.981551	db
287.665978	287.665978	b
288.524018	288.524018	db
289.298589	289.298589	b
290.176660	290.176660	db
290.963251	290.963251	b
291.918779	291.918779	db
292.772143	292.772143	b
293.411833	293.411833	db
294.059535	294.059535	b
294.719257	294.719257	db
295.445752	295.445752	b
296.468721	296.468721	db,2/4
297.048314	297.048314	b
297.538431	297.538431	db
298.015861	298.015861	b
298.488617	298.488617	db
298.974727	298.974727	b
299.427452	299.427452	db
299.898204	299.898204	b
300.384315	300.384315	db
300.863748	300.863748	b
301.346520	301.346520	db
301.827957	301.827957	b
302.293367	302.293367	db
302.742085	302.742085	b
303.198816	303.198816	db
303.669569	303.669569	b
304.247826	304.247826	db
304.745288	304.745288	b
305.226057	305.226057	db
305.687461	305.687461	b
306.169566	306.169566	db
306.612941	306.612941	b
307.085030	307.085030	db
307.549104	307.549104	b
308.016519	308.016519	db
308.461898	308.461898	b
308.963366	308.963366	db
309.440797	309.440797	b
310.010374	310.010374	db
310.501826	310.501826	b
311.234331	311.234331	db
311.762509	311.762509	b
312.221242	312.221242	db
312.645254	312.645254	b
313.103987	313.103987	db
313.546695	313.546695	b
313.964696	313.964696	db
314.391379	314.391379	b
314.837425	314.837425	db
315.317526	315.317526	b
315.738199	315.738199	db
316.169556	316.169556	b
316.591563	316.591563	db
317.077007	317.077007	b
317.585152	317.585152	db
318.202139	318.202139	b
319.265840	319.265840	db
320.340225	320.340225	b
321.061378	321.061378	db
321.982184	321.982184	b
322.654592	322.654592	db
323.537337	323.537337	b
324.266503	324.266503	db
325.149916	325.149916	b
325.901116	325.901116	db
326.803225	326.803225	b
327.459608	327.459608	db
328.296947	328.296947	b
328.811103	328.811103	db
329.730573	329.730573	b
330.563906	330.563906	db
331.433964	331.433964	b
332.462942	332.462942	db
333.260885	333.260885	b
333.742321	333.742321	db
334.329928	334.329928	b
334.830060	334.830060	db
335.375600	335.375600	b
335.826320	335.826320	db
336.388553	336.388553	b
336.909385	336.909385	db
337.469615	337.469615	b
337.973754	337.973754	db
338.469213	338.469213	b
338.975355	338.975355	db
339.505537	339.505537	b
340.082459	340.082459	db
340.995919	340.995919	b
341.909380	341.909380	db
342.822840	342.822840	b
343.586729	343.586729	db
344.247787	344.247787	b
344.931546	344.931546	db
345.615306	345.615306	bR
348.668856	348.668856	bR
351.722405	351.722405	bR
353.167382	353.167382	bR
357.382121	357.382121	bR
357.991762	357.991762	bR
358.601404	358.601404	bR
359.010058	359.010058	bR
359.580303	359.580303	bR
360.521809	360.521809	db
361.875306	361.875306	b
363.228804	363.228804	db
364.578962	364.578962	b
365.929121	365.929121	db
367.213842	367.213842	b
368.498563	368.498563	db
369.703156	369.703156	b
370.907749	370.907749	db,4/4
372.533682	372.533682	b
374.159615	374.159615	b
375.285749	375.285749	b
376.411883	376.411883	db
377.538017	377.538017	b
378.664152	378.664152	b
379.436053	379.436053	b
380.207954	380.207954	db
381.811851	381.811851	b
383.415749	383.415749	b
384.427367	384.427367	b
385.438984	385.438984	db
386.450602	386.450602	b
387.462220	387.462220	b
388.249812	388.249812	b
389.037405	389.037405	db
391.062310	391.062310	b
393.087214	393.087214	b
394.145573	394.145573	b
395.203932	395.203932	db
396.262291	396.262291	b
397.320650	397.320650	b
398.496196	398.496196	b
399.671742	399.671742	db
400.847289	400.847289	b
402.022835	402.022835	b
403.558624	403.558624	b
405.094413	405.094413	db
406.334682	406.334682	b
407.574951	407.574951	b
408.815220	408.815220	b
410.055489	410.055489	db
411.295758	411.295758	b
412.536027	412.536027	b
413.776296	413.776296	b
414.270419	414.270419	db,,2
414.870712	414.870712	b
415.471005	415.471005	b
416.055273	416.055273	b
416.639541	416.639541	db
417.218800	417.218800	b
417.798060	417.798060	b
418.293185	418.293185	b
418.788310	418.788310	db
419.528160	419.528160	b
420.052331	420.052331	b
420.778158	420.778158	b
421.574766	421.574766	db
422.162706	422.162706	b
422.750646	422.750646	b
423.392338	423.392338	b
423.837717	423.837717	db
424.237690	424.237690	b
424.550190	424.550190	b
424.834645	424.834645	b
425.134457	425.134457	db
425.397545	425.397545	b
425.673987	425.673987	b
425.936406	425.936406	b
426.196155	426.196155	db
426.463249	426.463249	b
426.736352	426.736352	b
427.012126	427.012126	b
427.287900	427.287900	db
427.578365	427.578365	b
428.029754	428.029754	b
428.455768	428.455768	b
428.750907	428.750907	db
429.023342	429.023342	b
429.298449	429.298449	b
429.593588	429.593588	b
430.020938	430.020938	db
430.502374	430.502374	b
431.005846	431.005846	b
431.593452	431.593452	b
432.509584	432.509584	db
