130.766430	130.766430	db
131.833468	131.833468	bR
132.696181	132.696181	bR
133.631677	133.631677	bR
137.214072	137.214072	db,,-2
138.681084	138.681084	b
139.114444	139.114444	b
139.567836	139.567836	b
140.062627	140.062627	db
140.795800	140.795800	b
141.241846	141.241846	b
141.751328	141.751328	b
142.366978	142.366978	db
143.087464	143.087464	b
143.629664	143.629664	b
144.418258	144.418258	b
145.075976	145.075976	db
146.012141	146.012141	b
146.506264	146.506264	b
146.958988	146.958988	b
147.402363	147.402363	db
149.010936	149.010936	b
149.531100	149.531100	b
150.188151	150.188151	b
150.733022	150.733022	db
151.553668	151.553668	b
152.000382	152.000382	b
152.457113	152.457113	b
152.981952	152.981952	db
153.747176	153.747176	b
154.400220	154.400220	b
155.208846	155.208846	b
155.818487	155.818487	db
156.927594	156.927594	b
157.344260	157.344260	b
157.778288	157.778288	b
158.115494	158.115494	db
159.331438	159.331438	b
159.752778	159.752778	b
160.209509	160.209509	b
160.559401	160.559401	db
161.222462	161.222462	b
161.649144	161.649144	b
162.102535	162.102535	b
162.382316	162.382316	db
163.670376	163.670376	b
164.101065	164.101065	b
164.736748	164.736748	b
165.555724	165.555724	db
166.374701	166.374701	b
166.564336	166.564336	b
167.409021	167.409021	b
167.880441	167.880441	db
168.779879	168.779879	b
169.197213	169.197213	b
169.640589	169.640589	b
170.265588	170.265588	db
171.217110	171.217110	b
171.645128	171.645128	b
172.081158	172.081158	b
172.773599	172.773599	db
173.371889	173.371889	b
174.023597	174.023597	b
174.500360	174.500360	b
175.279606	175.279606	db
176.088900	176.088900	b
176.496886	176.496886	b
176.878162	176.878162	b
177.296831	177.296831	db
177.555912	177.555912	b
177.843038	177.843038	b
178.171563	178.171563	b
178.541488	178.541488	bR
179.373485	179.373485	db
180.093303	180.093303	bR
181.459487	181.459487	db
182.825672	182.825672	bR
183.525458	183.525458	db
184.199869	184.199869	b
184.667283	184.667283	b
185.218832	185.218832	b
185.829141	185.829141	db
186.458147	186.458147	b
186.905529	186.905529	b
187.416346	187.416346	b
188.076735	188.076735	db
188.692386	188.692386	b
189.458945	189.458945	b
190.142705	190.142705	b
190.858516	190.858516	db
191.502212	191.502212	b
191.950930	191.950930	b
192.437708	192.437708	b
193.154187	193.154187	db
193.764496	193.764496	b
194.241259	194.241259	b
194.741392	194.741392	b
195.361717	195.361717	db
195.947320	195.947320	b
196.389361	196.389361	b
196.906855	196.906855	b
197.600630	197.600630	db
198.326458	198.326458	b
198.863316	198.863316	b
199.512354	199.512354	b
200.087941	200.087941	db
200.646167	200.646167	b
201.101562	201.101562	b
201.594349	201.594349	b
202.297474	202.297474	db
202.919803	202.919803	b
203.329124	203.329124	b
203.761148	203.761148	b
204.273968	204.273968	db
204.898299	204.898299	b
205.369720	205.369720	b
205.830457	205.830457	b
206.482166	206.482166	db
207.111171	207.111171	b
207.531844	207.531844	b
208.041993	208.041993	b
208.735101	208.735101	db
209.393487	209.393487	b
209.854224	209.854224	b
210.420463	210.420463	b
211.101552	211.101552	db
211.958255	211.958255	b
212.484430	212.484430	b
212.939156	212.939156	b
213.430609	213.430609	db
213.844605	213.844605	b
214.267281	214.267281	b
214.687285	214.687285	b
215.019124	215.019124	db
215.620778	215.620778	b
216.137604	216.137604	b
216.514874	216.514874	b
216.841397	216.841397	db
217.239366	217.239366	b
217.550530	217.550530	b
217.854350	217.854350	b
218.283703	218.283703	db
218.653552	218.653552	b
218.982610	218.982610	b
219.425528	219.425528	b
220.328420	220.328420	db
220.971333	220.971333	b
221.480815	221.480815	b
221.877449	221.877449	b
222.449029	222.449029	db
223.051326	223.051326	b
223.470663	223.470663	b
223.827233	223.827233	b
224.317350	224.317350	db
224.955705	224.955705	b
225.408428	225.408428	b
225.828433	225.828433	b
226.391334	226.391334	db
226.860083	226.860083	b
227.250040	227.250040	b
227.617294	227.617294	b
227.983212	227.983212	db
228.333105	228.333105	b
228.664301	228.664301	b
228.986817	228.986817	b
229.336042	229.336042	db
229.661896	229.661896	b
229.984412	229.984412	b
230.350998	230.350998	b
230.771671	230.771671	db
231.269801	231.269801	b
231.657087	231.657087	b
231.976264	231.976264	b
232.347524	232.347524	db
232.685398	232.685398	b
233.070013	233.070013	b
233.494692	233.494692	b
234.199819	234.199819	db
234.841512	234.841512	b
235.164695	235.164695	b
235.431121	235.431121	b
235.711570	235.711570	db
235.971986	235.971986	b
236.220383	236.220383	b
236.468113	236.468113	b
236.716510	236.716510	db
236.954224	236.954224	b
237.227327	237.227327	b
237.484404	237.484404	b
237.766856	237.766856	db
238.108069	238.108069	b
238.494687	238.494687	b
239.189131	239.189131	b
239.541027	239.541027	db
239.892922	239.892922	b
240.351656	240.351656	b
240.718910	240.718910	b
241.120218	241.120218	db
241.528872	241.528872	b
241.898797	241.898797	b
242.291424	242.291424	b
242.689394	242.689394	db
243.159479	243.159479	b
243.567465	243.567465	b
244.098982	244.098982	b
244.723313	244.723313	db
245.092570	245.092570	b
245.515914	245.515914	b
245.895854	245.895854	b
246.285811	246.285811	db
246.650395	246.650395	bR
247.601248	247.601248	bR
248.550767	248.550767	bR
249.496279	249.496279	bR
250.274856	250.274856	bR
250.519247	250.519247	db
251.261768	251.261768	bR
251.980918	251.980918	bR
252.789544	252.789544	bR
253.648250	253.648250	bR
254.661204	254.661204	bR
255.114595	255.114595	bR
256.990929	256.990929	db,6/8,-1
257.797552	257.797552	b
258.545414	258.545414	db
259.296616	259.296616	b
259.994398	259.994398	db
260.711545	260.711545	b
261.426021	261.426021	db
262.112452	262.112452	b
262.912397	262.912397	db
263.628209	263.628209	b
264.297946	264.297946	db
264.926284	264.926284	b
265.671476	265.671476	db
266.401977	266.401977	b
267.174546	267.174546	db
267.832932	267.832932	b
268.600159	268.600159	db
269.269896	269.269896	b
269.958331	269.958331	db
270.677481	270.677481	b
271.355898	271.355898	db
272.006940	272.006940	b
272.730764	272.730764	db
273.359102	273.359102	b
274.094277	274.094277	db
274.762679	274.762679	b
275.374992	275.374992	db
275.998656	275.998656	b
276.606962	276.606962	db
277.225952	277.225952	b
277.969808	277.969808	db
278.644887	278.644887	b
279.424801	279.424801	db
280.105890	280.105890	b
280.862432	280.862432	db
281.529499	281.529499	b
282.227282	282.227282	db
282.896352	282.896352	b
283.743707	283.743707	db
284.559010	284.559010	b
285.211387	285.211387	db
285.855750	285.855750	b
286.491433	286.491433	db
287.244638	287.244638	b
288.658231	288.658231	db,2/4
289.769341	289.769341	b
290.528556	290.528556	db
291.329169	291.329169	b
291.938811	291.938811	db
292.671315	292.671315	b
293.341720	293.341720	db
293.963381	293.963381	b
294.723263	294.723263	db
295.354272	295.354272	b
295.923850	295.923850	db
296.481408	296.481408	b
297.096391	297.096391	db
297.722726	297.722726	b
298.254242	298.254242	db
298.760385	298.760385	b
299.462842	299.462842	db
300.048445	300.048445	b
300.642060	300.642060	db
301.173577	301.173577	b
301.700420	301.700420	db
302.201888	302.201888	b
302.739414	302.739414	db
303.215509	303.215509	b
303.718313	303.718313	db
304.261849	304.261849	b
304.924241	304.924241	db
305.606665	305.606665	b
306.194940	306.194940	db
306.735804	306.735804	b
307.541092	307.541092	db
308.171433	308.171433	b
308.642854	308.642854	db
309.080888	309.080888	b
309.508906	309.508906	db
309.922233	309.922233	b
310.321538	310.321538	db
310.679443	310.679443	b
311.136174	311.136174	db
311.590233	311.590233	b
311.995548	311.995548	db
312.422231	312.422231	b
312.896322	312.896322	db
313.334355	313.334355	b
313.819131	313.819131	db
314.415417	314.415417	b
315.250754	315.250754	db
316.197600	316.197600	b
316.978850	316.978850	db
317.828875	317.828875	b
318.519981	318.519981	db
319.146984	319.146984	b
319.959616	319.959616	db
320.911137	320.911137	b
321.782531	321.782531	db
322.584480	322.584480	b
323.246205	323.246205	db
323.857182	323.857182	b
324.546951	324.546951	db
325.137896	325.137896	b
325.940513	325.940513	db
326.719759	326.719759	b
327.762760	327.762760	db
328.588079	328.588079	b
329.074190	329.074190	db
329.648442	329.648442	b
330.277447	330.277447	db
331.086074	331.086074	b
331.605571	331.605571	db
332.145768	332.145768	b
332.709336	332.709336	db
333.242188	333.242188	b
333.732305	333.732305	db
334.239783	334.239783	b
334.777310	334.777310	db
335.345551	335.345551	b
335.874397	335.874397	db
336.687252	336.687252	b
337.500108	337.500108	db
338.312963	338.312963	b
338.831793	338.831793	db
339.440766	339.440766	b
340.055750	340.055750	db
340.670733	340.670733	bR
341.797535	341.797535	bR
342.924337	342.924337	bR
344.087530	344.087530	bR
346.392549	346.392549	bR
347.189824	347.189824	bR
347.987099	347.987099	bR
348.738968	348.738968	bR
349.755259	349.755259	bR
351.182208	351.182208	db
352.327038	352.327038	b
353.471869	353.471869	db
354.502183	354.502183	b
355.532497	355.532497	db
356.755786	356.755786	b
357.979076	357.979076	db
359.163636	359.163636	b
360.348197	360.348197	db,4/4
361.568816	361.568816	b
362.789434	362.789434	b
363.685867	363.685867	b
364.582301	364.582301	db
365.478735	365.478735	b
366.375168	366.375168	b
367.299312	367.299312	b
368.223457	368.223457	db
369.596987	369.596987	b
370.970516	370.970516	b
372.067937	372.067937	b
373.165359	373.165359	db
374.262780	374.262780	b
375.360202	375.360202	b
376.192199	376.192199	b
377.024196	377.024196	db
378.313591	378.313591	b
379.602986	379.602986	b
380.571868	380.571868	b
381.540751	381.540751	db
382.509634	382.509634	b
383.478516	383.478516	b
384.581947	384.581947	b
385.685378	385.685378	db
386.788809	386.788809	b
387.892240	387.892240	b
389.384627	389.384627	b
390.877013	390.877013	db
391.545701	391.545701	b
392.214390	392.214390	b
392.883078	392.883078	b
393.551766	393.551766	db
394.220454	394.220454	b
394.889143	394.889143	b
395.557831	395.557831	b
396.137424	396.137424	db,,2
396.831868	396.831868	b
397.526312	397.526312	b
398.131947	398.131947	b
398.737582	398.737582	db
399.270100	399.270100	b
399.802618	399.802618	b
400.287728	400.287728	b
400.772837	400.772837	db
401.508012	401.508012	b
402.008813	402.008813	b
402.721285	402.721285	b
403.567305	403.567305	db
403.863779	403.863779	b
404.160253	404.160253	b
404.537523	404.537523	b
404.841342	404.841342	db
405.105765	405.105765	b
405.400236	405.400236	b
405.655310	405.655310	b
405.941769	405.941769	db
406.204856	406.204856	b
406.471282	406.471282	b
406.706324	406.706324	b
406.966072	406.966072	db
407.208460	407.208460	b
407.476890	407.476890	b
407.721280	407.721280	b
407.996387	407.996387	db
408.302209	408.302209	b
408.728224	408.728224	b
409.079452	409.079452	b
409.379932	409.379932	db
409.653704	409.653704	b
409.935488	409.935488	b
410.230626	410.230626	b
410.561822	410.561822	db
410.978489	410.978489	b
411.419861	411.419861	b
412.091602	412.091602	b
412.865506	412.865506	db
