102.477862	102.477862	b
102.879171	102.879171	b
103.274469	103.274469	b
103.684458	103.684458	db
104.056387	104.056387	b
104.456359	104.456359	b
104.870355	104.870355	b
105.248292	105.248292	db
105.600855	105.600855	b
105.998826	105.998826	b
106.388782	106.388782	b
107.059855	107.059855	db
107.770325	107.770325	b
108.130234	108.130234	b
108.501494	108.501494	b
108.886109	108.886109	db
109.259373	109.259373	b
109.604591	109.604591	b
109.965168	109.965168	b
110.339099	110.339099	db
110.731059	110.731059	b
111.080284	111.080284	b
111.421497	111.421497	b
111.769386	111.769386	db
112.105925	112.105925	b
112.478520	112.478520	b
112.874487	112.874487	b
113.478119	113.478119	db
113.990271	113.990271	b
114.338828	114.338828	b
114.667353	114.667353	b
115.303704	115.303704	db
115.744409	115.744409	b
116.081615	116.081615	b
116.345370	116.345370	b
117.059845	117.059845	db
117.467163	117.467163	b
117.793018	117.793018	b
118.038744	118.038744	b
118.773252	118.773252	db
119.125148	119.125148	b
119.477044	119.477044	b
119.909068	119.909068	b
120.341092	120.341092	db
120.847235	120.847235	b
121.183773	121.183773	b
121.456209	121.456209	b
122.193388	122.193388	db
122.861122	122.861122	b
123.185641	123.185641	b
123.443387	123.443387	b
124.257354	124.257354	db
124.764832	124.764832	b
125.059303	125.059303	b
125.297017	125.297017	b
126.028853	126.028853	db
126.390432	126.390432	b
126.752010	126.752010	b
127.200727	127.200727	b
127.649445	127.649445	db
128.892766	128.892766	bR
129.782951	129.782951	bR
130.673137	130.673137	bR
131.563322	131.563322	bR
132.453508	132.453508	bR
133.343693	133.343693	bR
134.233879	134.233879	bR
135.124064	135.124064	db
135.824517	135.824517	b
136.247861	136.247861	b
136.631808	136.631808	b
137.061161	137.061161	db
137.571978	137.571978	b
137.940567	137.940567	b
138.377266	138.377266	b
139.204588	139.204588	db
140.512680	140.512680	bR
141.253865	141.253865	bR
141.836798	141.836798	bR
142.386343	142.386343	db
143.283109	143.283109	bR
144.095742	144.095742	bR
145.013877	145.013877	bR
149.973141	149.973141	db,,-2
151.920254	151.920254	b
152.447096	152.447096	b
152.905830	152.905830	b
153.530162	153.530162	db
154.276689	154.276689	b
154.878317	154.878317	b
155.357751	155.357751	b
155.861222	155.861222	db
156.433470	156.433470	b
157.051125	157.051125	b
157.576632	157.576632	b
158.279756	158.279756	db
159.199226	159.199226	b
159.758120	159.758120	b
160.347062	160.347062	b
160.945352	160.945352	db
161.697221	161.697221	b
162.291504	162.291504	b
162.769602	162.769602	b
163.257048	163.257048	db
163.996230	163.996230	b
164.470989	164.470989	b
164.933730	164.933730	b
165.487949	165.487949	db
166.144331	166.144331	b
166.816073	166.816073	b
167.334234	167.334234	b
168.449842	168.449842	db
169.430921	169.430921	b
169.954424	169.954424	b
170.490614	170.490614	b
171.815441	171.815441	db
172.984602	172.984602	b
173.528138	173.528138	b
173.986204	173.986204	b
174.582352	174.582352	db
175.109333	175.109333	b
175.683585	175.683585	b
176.212430	176.212430	b
177.341172	177.341172	db
178.283743	178.283743	b
178.966167	178.966167	b
179.476316	179.476316	b
180.405135	180.405135	db
181.570332	181.570332	b
182.211356	182.211356	b
182.812317	182.812317	b
183.556173	183.556173	db
184.719367	184.719367	b
185.276257	185.276257	b
185.741000	185.741000	b
186.233788	186.233788	db
186.919552	186.919552	b
187.474439	187.474439	b
187.938514	187.938514	b
188.329139	188.329139	db
188.955474	188.955474	b
189.543080	189.543080	b
190.216824	190.216824	b
191.984763	191.984763	db
193.348498	193.348498	b
193.907391	193.907391	b
194.333406	194.333406	b
194.750072	194.750072	db
195.017834	195.017834	b
195.342353	195.342353	b
195.694249	195.694249	b
196.239120	196.239120	bR
197.430358	197.430358	db
198.273039	198.273039	bR
200.700587	200.700587	db
203.128136	203.128136	bR
204.079657	204.079657	db
205.093277	205.093277	b
205.584730	205.584730	b
206.040125	206.040125	b
206.717208	206.717208	db
207.330856	207.330856	b
207.859034	207.859034	b
208.348482	208.348482	b
208.962131	208.962131	db
209.519021	209.519021	b
210.109298	210.109298	b
210.655505	210.655505	b
211.436754	211.436754	db
212.118511	212.118511	b
212.645354	212.645354	b
213.211592	213.211592	b
214.063621	214.063621	db
214.823503	214.823503	b
215.284240	215.284240	b
215.727615	215.727615	b
216.247113	216.247113	db
216.728550	216.728550	b
217.149890	217.149890	b
217.597272	217.597272	b
218.084718	218.084718	db
218.695027	218.695027	b
219.250582	219.250582	b
219.743370	219.743370	b
220.515271	220.515271	db
221.201702	221.201702	b
221.654426	221.654426	b
222.177930	222.177930	b
222.938479	222.938479	db
223.877314	223.877314	b
224.345395	224.345395	b
224.782094	224.782094	b
225.387061	225.387061	db
226.054127	226.054127	b
226.458107	226.458107	b
226.912834	226.912834	b
227.560537	227.560537	db
228.204232	228.204232	b
228.646273	228.646273	b
229.088980	229.088980	b
229.652548	229.652548	db
230.306928	230.306928	b
230.702895	230.702895	b
231.149609	231.149609	b
231.602333	231.602333	db
232.595922	232.595922	b
233.083368	233.083368	b
233.499366	233.499366	b
233.986812	233.986812	db
234.669237	234.669237	b
235.181389	235.181389	b
235.564000	235.564000	b
235.966644	235.966644	db
236.398001	236.398001	b
236.966910	236.966910	b
237.345516	237.345516	b
237.880371	237.880371	db
238.473987	238.473987	b
238.944072	238.944072	b
239.370087	239.370087	b
239.767388	239.767388	db
240.027137	240.027137	b
240.344311	240.344311	b
240.985336	240.985336	b
242.149176	242.149176	db
242.972513	242.972513	b
243.377160	243.377160	b
243.795569	243.795569	b
244.260766	244.260766	db
244.750022	244.750022	b
245.130631	245.130631	b
245.508569	245.508569	b
246.074807	246.074807	db
246.578279	246.578279	b
246.985597	246.985597	b
247.362867	247.362867	b
247.834287	247.834287	db
248.315056	248.315056	b
248.756429	248.756429	b
249.118341	249.118341	b
249.500285	249.500285	db
249.854184	249.854184	b
250.205412	250.205412	b
250.555305	250.555305	b
250.933243	250.933243	db
251.303168	251.303168	b
251.653729	251.653729	b
252.036340	252.036340	b
252.485057	252.485057	db
252.943123	252.943123	b
253.377150	253.377150	b
253.779127	253.779127	b
254.186445	254.186445	db
254.583079	254.583079	b
255.027790	255.027790	b
255.472501	255.472501	b
256.288472	256.288472	db
257.213285	257.213285	b
257.887029	257.887029	b
258.305698	258.305698	b
258.622872	258.622872	db
259.119666	259.119666	b
259.416808	259.416808	b
259.679895	259.679895	b
259.934302	259.934302	db
260.188709	260.188709	b
260.533928	260.533928	b
260.996668	260.996668	b
261.308500	261.308500	db
261.586945	261.586945	b
262.040336	262.040336	b
262.666671	262.666671	b
263.259619	263.259619	db
263.852567	263.852567	b
264.289934	264.289934	b
264.877540	264.877540	b
265.389692	265.389692	db
265.921876	265.921876	b
266.425348	266.425348	b
267.509749	267.509749	b
267.937099	267.937099	db
268.520698	268.520698	b
269.036857	269.036857	b
269.505607	269.505607	b
270.255472	270.255472	db
271.053415	271.053415	b
271.630337	271.630337	b
272.101758	272.101758	b
272.558488	272.558488	db
272.935090	272.935090	bR
273.959395	273.959395	bR
275.032444	275.032444	bR
275.977288	275.977288	bR
276.884739	276.884739	bR
277.139814	277.139814	db
277.942431	277.942431	bR
278.829849	278.829849	bR
279.695901	279.695901	bR
280.579313	280.579313	bR
281.330514	281.330514	bR
281.831316	281.831316	bR
284.231821	284.231821	db,6/8,-1
285.085185	285.085185	b
285.871108	285.871108	db
286.651022	286.651022	b
287.406230	287.406230	db
288.190150	288.190150	b
288.925993	288.925993	db
289.683203	289.683203	b
290.404357	290.404357	db
291.142871	291.142871	b
291.846663	291.846663	db
292.533094	292.533094	b
293.214183	293.214183	db
293.967388	293.967388	b
294.659160	294.659160	db
295.326894	295.326894	b
296.128176	296.128176	db
296.821953	296.821953	b
297.531754	297.531754	db
298.240220	298.240220	b
298.947351	298.947351	db
299.629108	299.629108	b
300.292168	300.292168	db
300.952557	300.952557	b
301.712438	301.712438	db
302.513052	302.513052	b
303.228196	303.228196	db
303.927981	303.927981	b
304.611074	304.611074	db
305.280811	305.280811	b
306.259042	306.259042	db
307.259976	307.259976	b
308.164088	308.164088	db
308.958025	308.958025	b
309.741277	309.741277	db
310.527868	310.527868	b
311.407274	311.407274	db
312.208555	312.208555	b
313.486599	313.486599	db
315.081148	315.081148	b
315.876420	315.876420	db
316.837290	316.837290	b
317.549762	317.549762	db
318.325002	318.325002	b
319.353313	319.353313	db,2/4
320.114530	320.114530	b
320.826335	320.826335	db
321.483386	321.483386	b
322.139101	322.139101	db
322.748075	322.748075	b
323.325665	323.325665	db
323.901919	323.901919	b
324.560306	324.560306	db
325.228708	325.228708	b
325.820988	325.820988	db
326.349166	326.349166	b
326.960811	326.960811	db
327.505014	327.505014	b
328.039202	328.039202	db
328.596093	328.596093	b
329.287197	329.287197	db
329.935568	329.935568	b
330.594622	330.594622	db
331.216282	331.216282	b
331.802552	331.802552	db
332.379475	332.379475	b
333.027177	333.027177	db
333.622129	333.622129	b
334.193710	334.193710	db
334.757946	334.757946	b
335.444377	335.444377	db
336.049343	336.049343	b
336.663659	336.663659	db
337.235907	337.235907	b
338.012483	338.012483	db
338.709597	338.709597	b
339.285184	339.285184	db
339.854094	339.854094	b
340.474419	340.474419	db
341.134141	341.134141	b
341.687693	341.687693	db
342.207190	342.207190	b
342.808151	342.808151	db
343.372387	343.372387	b
343.931948	343.931948	db
344.429410	344.429410	b
344.933550	344.933550	db
345.460392	345.460392	b
346.023960	346.023960	db
346.646955	346.646955	b
347.591800	347.591800	db
348.772354	348.772354	b
349.253123	349.253123	db
350.251386	350.251386	b
350.941155	350.941155	db
351.600878	351.600878	b
352.124381	352.124381	db
352.943023	352.943023	b
353.494572	353.494572	db
354.524886	354.524886	b
355.019677	355.019677	db
355.921119	355.921119	b
356.518073	356.518073	db
357.267939	357.267939	b
357.941015	357.941015	db
358.759658	358.759658	b
359.888797	359.888797	db
360.874372	360.874372	b
361.443282	361.443282	db
362.119029	362.119029	b
362.723996	362.723996	db
363.561335	363.561335	b
364.114219	364.114219	db
364.734545	364.734545	b
365.332167	365.332167	db
365.969185	365.969185	b
366.546108	366.546108	db
367.085637	367.085637	b
367.614483	367.614483	db
368.137987	368.137987	b
368.624097	368.624097	db
369.191671	369.191671	b
369.759246	369.759246	db
370.326820	370.326820	b
370.922439	370.922439	db
371.532748	371.532748	b
372.128701	372.128701	db
372.724654	372.724654	bR
374.220713	374.220713	bR
375.716772	375.716772	bR
377.088298	377.088298	bR
380.002291	380.002291	bR
380.455683	380.455683	bR
380.909074	380.909074	bR
381.220238	381.220238	bR
381.672962	381.672962	bR
382.741337	382.741337	db
383.517245	383.517245	b
384.293152	384.293152	db
385.041015	385.041015	b
385.788877	385.788877	db
386.652925	386.652925	b
387.516974	387.516974	db
388.720565	388.720565	b
389.924156	389.924156	db,4/4
391.205872	391.205872	b
392.487588	392.487588	b
393.446121	393.446121	b
394.404653	394.404653	db
395.363186	395.363186	b
396.321719	396.321719	b
397.272573	397.272573	b
398.223427	398.223427	db
399.470754	399.470754	b
400.718082	400.718082	b
401.677116	401.677116	b
402.636149	402.636149	db
403.595183	403.595183	b
404.554216	404.554216	b
405.600222	405.600222	b
406.646228	406.646228	db
408.594009	408.594009	b
410.541790	410.541790	b
411.776431	411.776431	b
413.011072	413.011072	db
414.245713	414.245713	b
415.480354	415.480354	b
416.615168	416.615168	b
417.749983	417.749983	db
418.884797	418.884797	b
420.019612	420.019612	b
422.104279	422.104279	b
424.188945	424.188945	db
424.888349	424.888349	b
425.587753	425.587753	b
426.287157	426.287157	b
426.986562	426.986562	db
427.685966	427.685966	b
428.385370	428.385370	b
429.084774	429.084774	b
429.517466	429.517466	db,,2
430.224596	430.224596	b
430.931727	430.931727	b
431.559397	431.559397	b
432.187068	432.187068	db
432.795374	432.795374	b
433.403680	433.403680	b
433.989617	433.989617	b
434.575554	434.575554	db
435.290697	435.290697	b
435.884313	435.884313	b
436.819809	436.819809	b
438.151271	438.151271	db
438.676111	438.676111	b
439.200950	439.200950	b
439.532146	439.532146	b
439.805249	439.805249	db
440.030943	440.030943	b
440.293363	440.293363	b
440.534416	440.534416	b
440.762113	440.762113	db
440.979794	440.979794	b
441.239543	441.239543	b
441.457892	441.457892	b
441.702950	441.702950	db
441.931316	441.931316	b
442.177709	442.177709	b
442.422100	442.422100	b
442.657143	442.657143	db
442.914220	442.914220	b
443.234065	443.234065	b
443.613338	443.613338	b
443.955218	443.955218	db
444.257034	444.257034	b
444.574876	444.574876	b
444.966168	444.966168	b
445.401531	445.401531	db
445.876958	445.876958	b
446.408475	446.408475	b
447.050167	447.050167	b
448.087159	448.087159	db
