54.043081	54.043081	db
54.595298	54.595298	b
55.156195	55.156195	db
55.738459	55.738459	b
56.310040	56.310040	db
56.878950	56.878950	b
57.421150	57.421150	db
57.976705	57.976705	b
58.520241	58.520241	db
59.048418	59.048418	b
59.573258	59.573258	db
60.117462	60.117462	b
60.749138	60.749138	db
61.307364	61.307364	b
61.861583	61.861583	db
62.421145	62.421145	b
62.964681	62.964681	db
63.489520	63.489520	b
64.023708	64.023708	db
64.557227	64.557227	b
65.272370	65.272370	db
65.839277	65.839277	b
66.406183	66.406183	db
66.964410	66.964410	b
67.516626	67.516626	db
68.114916	68.114916	b
68.687165	68.687165	db
69.240048	69.240048	b
69.815635	69.815635	db
70.355832	70.355832	b
70.926746	70.926746	db
71.491648	71.491648	b
72.064565	72.064565	db
72.653506	72.653506	b
73.227090	73.227090	db
73.785316	73.785316	b
74.318836	74.318836	db
74.895091	74.895091	b
75.453316	75.453316	db
75.986169	75.986169	b
76.559753	76.559753	db
77.111968	77.111968	b
77.669527	77.669527	db
78.222411	78.222411	b
78.833388	78.833388	db
79.410310	79.410310	b
79.985230	79.985230	db
80.541453	80.541453	b
81.116372	81.116372	db
81.683279	81.683279	b
82.264207	82.264207	db
82.825104	82.825104	b
83.393346	83.393346	db
83.962256	83.962256	b
84.505792	84.505792	db
85.061346	85.061346	b
85.619573	85.619573	db
86.186479	86.186479	b
86.746040	86.746040	db
87.304934	87.304934	b
87.904560	87.904560	db
88.433405	88.433405	b
88.994302	88.994302	db
89.559205	89.559205	b
90.126780	90.126780	db
90.682335	90.682335	b
91.239225	91.239225	db
91.808135	91.808135	b
92.361687	92.361687	db
92.932599	92.932599	b
93.505516	93.505516	db
94.070419	94.070419	b
94.656021	94.656021	db
95.220257	95.220257	b
95.793173	95.793173	db
96.334038	96.334038	b
96.894935	96.894935	db
97.454497	97.454497	b
98.023406	98.023406	db
98.578962	98.578962	b
99.150542	99.150542	db
99.712107	99.712107	b
100.268997	100.268997	db
100.823217	100.823217	b
101.380775	101.380775	db
101.940336	101.940336	b
102.487878	102.487878	db
103.064801	103.064801	b
103.631040	103.631040	db
104.199949	104.199949	b
104.764853	104.764853	db
105.319072	105.319072	b
105.901336	105.901336	db
106.454220	106.454220	b
107.032478	107.032478	db
107.602723	107.602723	b
108.166291	108.166291	db
108.749891	108.749891	b
109.329485	109.329485	db
109.914420	109.914420	b
110.468640	110.468640	db
111.081620	111.081620	b
111.626491	111.626491	db
112.236800	112.236800	b
112.813723	112.813723	db
113.405335	113.405335	b
113.984929	113.984929	db
114.569864	114.569864	b
115.128090	115.128090	db
115.723042	115.723042	b
116.311983	116.311983	db
116.927634	116.927634	b
117.494541	117.494541	db
118.083482	118.083482	b
118.648386	118.648386	db
119.227979	119.227979	b
119.787540	119.787540	db
120.380489	120.380489	b
120.988127	120.988127	db
121.590423	121.590423	b
122.179365	122.179365	db
122.762965	122.762965	b
123.355913	123.355913	db
123.947526	123.947526	b
124.540474	124.540474	db
125.249608	125.249608	b
125.984115	125.984115	db
126.827464	126.827464	b
127.670813	127.670813	db
128.257751	128.257751	b
128.833338	128.833338	db
129.408257	129.408257	b
129.982509	129.982509	db
130.556093	130.556093	b
131.131012	131.131012	db
131.703260	131.703260	b
132.275509	132.275509	db
132.845086	132.845086	b
133.426683	133.426683	db
133.982906	133.982906	b
134.539796	134.539796	db
135.132745	135.132745	b
135.697647	135.697647	db
136.269896	136.269896	b
136.853496	136.853496	db
137.426412	137.426412	b
138.000663	138.000663	db
138.574915	138.574915	b
139.147831	139.147831	db
139.723418	139.723418	b
140.288321	140.288321	db
140.846548	140.846548	b
141.413454	141.413454	db
142.007070	142.007070	b
142.574644	142.574644	db
143.172266	143.172266	b
143.756534	143.756534	db
144.312089	144.312089	b
144.874321	144.874321	db
145.425870	145.425870	b
146.000121	146.000121	db
146.553005	146.553005	b
147.128592	147.128592	db
147.682812	147.682812	b
148.297127	148.297127	db
148.892079	148.892079	b
149.479685	149.479685	db
150.063285	150.063285	b
150.650223	150.650223	db
151.217798	151.217798	b
151.787375	151.787375	db
152.355617	152.355617	b
152.957245	152.957245	db
153.530829	153.530829	b
154.122442	154.122442	db
154.703371	154.703371	b
155.286971	155.286971	db
155.871906	155.871906	b
156.448829	156.448829	db
157.047119	157.047119	b
157.624041	157.624041	db
158.195622	158.195622	b
158.795247	158.795247	db
159.349467	159.349467	b
159.935738	159.935738	db
160.505983	160.505983	b
161.100266	161.100266	db
161.665170	161.665170	b
162.233411	162.233411	db
162.808999	162.808999	b
163.370563	163.370563	db
163.946818	163.946818	b
164.485680	164.485680	db
165.046576	165.046576	b
165.592783	165.592783	db
166.139657	166.139657	b
167.146601	167.146601	db
167.736210	167.736210	b
168.311798	168.311798	db
168.909420	168.909420	b
169.462304	169.462304	db
170.065936	170.065936	b
170.642190	170.642190	db
171.211100	171.211100	b
171.794032	171.794032	db
172.367616	172.367616	b
172.925842	172.925842	db
173.496755	173.496755	b
174.067000	174.067000	db
174.647261	174.647261	b
175.230193	175.230193	db
175.821138	175.821138	b
176.378697	176.378697	db
176.962964	176.962964	b
177.539887	177.539887	db
178.104790	178.104790	b
178.668357	178.668357	db
179.255964	179.255964	b
179.836225	179.836225	db
180.391112	180.391112	b
180.978719	180.978719	db
181.551635	181.551635	b
182.143915	182.143915	db
182.718834	182.718834	b
183.284405	183.284405	db
183.880692	183.880692	b
184.448934	184.448934	db
185.019847	185.019847	b
185.586085	185.586085	db
186.154328	186.154328	b
186.748611	186.748611	db
187.312179	187.312179	b
187.896447	187.896447	db
188.470031	188.470031	b
189.047621	189.047621	db
189.611189	189.611189	b
190.212817	190.212817	db
190.832474	190.832474	b
191.408729	191.408729	db
191.985652	191.985652	b
192.555229	192.555229	db
193.122804	193.122804	b
193.680362	193.680362	db
194.316045	194.316045	b
194.848897	194.848897	db
195.438506	195.438506	b
196.021439	196.021439	db
196.613051	196.613051	b
197.281453	197.281453	db
197.865721	197.865721	b
198.427953	198.427953	db
198.876671	198.876671	bR
199.560431	199.560431	bR
200.150040	200.150040	db
200.724960	200.724960	b
201.291866	201.291866	db
201.839408	201.839408	b
202.408986	202.408986	db
202.999263	202.999263	b
203.550143	203.550143	db
204.121724	204.121724	b
204.689966	204.689966	db
205.293598	205.293598	b
205.876531	205.876531	db
206.450114	206.450114	b
207.054414	207.054414	db
207.614643	207.614643	b
208.186891	208.186891	db
208.739108	208.739108	b
209.290656	209.290656	db
209.869582	209.869582	b
210.429811	210.429811	db
211.006733	211.006733	b
211.560953	211.560953	db
212.143217	212.143217	b
212.688757	212.688757	db
213.119445	213.119445	b
213.828579	213.828579	db
214.392147	214.392147	b
214.959721	214.959721	db
215.519282	215.519282	b
216.086857	216.086857	db
216.646418	216.646418	b
217.209986	217.209986	db
217.780231	217.780231	b
218.357153	218.357153	db
218.940753	218.940753	b
219.502986	219.502986	db
220.078573	220.078573	b
220.642140	220.642140	db
221.225740	221.225740	b
221.798656	221.798656	db
222.352876	222.352876	b
222.937811	222.937811	db
223.508056	223.508056	b
224.084979	224.084979	db
224.663237	224.663237	b
225.236153	225.236153	db
225.821088	225.821088	b
226.394004	226.394004	db
226.958908	226.958908	b
227.527150	227.527150	db
228.119430	228.119430	b
228.682998	228.682998	db
229.267933	229.267933	b
229.824824	229.824824	db
230.395069	230.395069	b
230.990688	230.990688	db
231.567610	231.567610	b
232.133849	232.133849	db
232.745494	232.745494	b
233.317074	233.317074	db
233.922042	233.922042	b
234.457565	234.457565	db
235.045171	235.045171	b
235.619423	235.619423	db
236.204358	236.204358	b
236.777941	236.777941	db
237.362210	237.362210	b
237.945809	237.945809	db
238.519393	238.519393	b
239.062261	239.062261	db
239.633842	239.633842	b
240.218109	240.218109	db
240.805715	240.805715	b
241.397328	241.397328	db
242.045698	242.045698	b
242.745484	242.745484	db
243.567465	243.567465	b
244.372085	244.372085	db
245.405738	245.405738	b
245.679509	245.679509	db
245.982660	245.982660	b
246.550234	246.550234	db
246.957552	246.957552	b
247.349512	247.349512	db
247.885035	247.885035	b
248.401861	248.401861	db
248.915349	248.915349	b
249.402795	249.402795	db
249.886903	249.886903	b
250.373014	250.373014	db
250.853115	250.853115	b
251.327206	251.327206	db
251.806639	251.806639	b
252.266708	252.266708	db
252.751483	252.751483	b
253.218230	253.218230	db
253.679634	253.679634	b
254.151055	254.151055	db
254.585750	254.585750	b
255.049825	255.049825	db
255.505888	255.505888	b
255.968628	255.968628	db
256.432703	256.432703	b
256.980245	256.980245	db
257.350170	257.350170	b
258.005080	258.005080	db
258.749446	258.749446	b
259.257219	259.257219	db
