65.41927199999999	65.41927199999999	db
66.2098695	66.2098695	b
67.000467	67.000467	b
67.87653474999999	67.87653474999999	b
68.75260250000001	68.75260250000001	db
69.285454	69.285454	b
69.751533	69.751533	b
70.25233399999999	70.25233399999999	b
70.74645699999998	70.74645699999998	db
71.214539	71.214539	b
71.691969	71.691969	b
72.158048	72.158048	b
72.641487	72.641487	db
73.10756599999998	73.10756599999998	b
73.56362850000002	73.56362850000002	b
74.0176875	74.0176875	b
74.516485	74.516485	db
75.04266	75.04266	b
75.518087	75.518087	b
76.014881	76.014881	b
76.515682	76.515682	db
76.99378	76.99378	b
77.481226	77.481226	b
77.921263	77.921263	b
78.410712	78.410712	db
78.906171	78.906171	b
79.38694	79.38694	b
79.8356575	79.8356575	b
80.49805	80.49805	db
81.01955050000002	81.01955050000002	b
81.497648	81.497648	b
81.95638149999998	81.95638149999998	b
82.486563	82.486563	db
82.95330949999997	82.95330949999997	b
83.52555799999998	83.52555799999998	b
84.00499049999998	84.00499049999998	b
84.495108	84.495108	db
84.9732055	84.9732055	b
85.480684	85.480684	b
85.977478	85.977478	b
86.658567	86.658567	db
87.184742	87.184742	b
87.697562	87.697562	b
88.21973	88.21973	b
88.755253	88.755253	db
89.31615	89.31615	b
89.835647	89.835647	b
90.413905	90.413905	b
91.220528	91.220528	db
92.127312	92.127312	b
92.62410600000001	92.62410600000001	b
93.14493900000001	93.14493900000001	b
93.76059000000001	93.76059000000001	db
94.333506	94.333506	b
94.86635799999999	94.86635799999999	b
95.42859	95.42859	b
96.167105	96.167105	db
96.798781	96.798781	b
97.30091800000001	97.30091800000001	b
97.809731	97.809731	b
98.410692	98.410692	db
98.96758299999999	98.96758299999999	b
99.47773199999999	99.47773199999999	b
100.057325	100.057325	b
100.8986705	100.8986705	db
101.60847199999999	101.60847199999999	b
102.09258	102.09258	b
102.6054	102.6054	b
103.100858	103.100858	db
103.629704	103.629704	b
104.121157	104.121157	b
104.691402	104.691402	b
105.7631155	105.7631155	db
106.5904385	106.5904385	b
107.31515266666668	107.31515266666668	b
108.03986683333332	108.03986683333332	b
108.764581	108.764581	db
109.70341599999999	109.70341599999999	b
110.54209033333332	110.54209033333332	b
111.38076466666666	111.38076466666666	b
112.219439	112.219439	db
112.78478733333333	112.78478733333333	b
113.35013566666667	113.35013566666667	b
113.915484	113.915484	b
114.865003	114.865003	db
115.4592865	115.4592865	b
116.05357	116.05357	b
116.7453425	116.7453425	b
117.589359	117.589359	db
118.118205	118.118205	b
118.636366	118.636366	b
119.3782195	119.3782195	b
119.86766899999999	119.86766899999999	db
120.711685	120.711685	b
121.70660900000001	121.70660900000001	b
121.99507033333336	121.99507033333336	b
122.28353166666666	122.28353166666666	db
122.57199299999999	122.57199299999999	b
123.06478100000001	123.06478100000001	b
123.573594	123.573594	b
124.06371100000001	124.06371100000001	db
124.55783500000001	124.55783500000001	b
125.058636	125.058636	b
125.55543	125.55543	b
126.02150900000001	126.02150900000001	db
126.537	126.537	b
127.009755	127.009755	b
127.50254299999999	127.50254299999999	b
128.08881399999999	128.08881399999999	db
128.680427	128.680427	b
129.210608	129.210608	b
129.751473	129.751473	b
130.336408	130.336408	db
130.877273	130.877273	b
131.41346399999998	131.41346399999998	b
131.93830300000002	131.93830300000002	b
132.453126	132.453126	db
132.9853105	132.9853105	b
133.4901175	133.4901175	b
134.0283115	134.0283115	b
134.70072	134.70072	db
135.488647	135.488647	b
135.949383	135.949383	b
136.470216	136.470216	b
136.9369625	136.9369625	db
137.4491145	137.4491145	b
138.03137900000002	138.03137900000002	b
138.625663	138.625663	b
139.2059235	139.2059235	db
139.7401115	139.7401115	b
140.240912	140.240912	b
140.7744315	140.7744315	b
141.28524850000005	141.28524850000005	db
141.8054135	141.8054135	b
142.3088855	142.3088855	b
142.850418	142.850418	b
143.501459	143.501459	db
144.32677900000004	144.32677900000004	b
144.776832	144.776832	b
145.244246	145.244246	b
145.750388	145.750388	db
146.240505	146.240505	b
146.8407985	146.8407985	b
147.3950185	147.3950185	b
147.869777	147.869777	db
148.378591	148.378591	b
148.87538500000005	148.87538500000005	b
149.362831	149.362831	b
149.855619	149.855619	db
150.325704	150.325704	b
150.81315049999995	150.81315049999995	b
151.303268	151.303268	b
151.9055635	151.9055635	db
152.41704850000005	152.41704850000005	b
152.888469	152.888469	b
153.36256	153.36256	b
153.8633615	153.8633615	db
154.36082299999995	154.36082299999995	b
154.82289550000004	154.82289550000004	b
155.325699	155.325699	b
155.80980649999995	155.80980649999995	db
156.33664950000005	156.33664950000005	b
156.82476300000005	156.82476300000005	b
157.36496	157.36496	b
158.31247549999995	158.31247549999995	db
159.205236	159.205236	b
159.720727	159.720727	b
160.37711000000004	160.37711000000004	b
161.643802	161.643802	db
162.7551345	162.7551345	b
163.866467	163.866467	b
164.9777995	164.9777995	b
165.79644199999996	165.79644199999996	db
166.7096801666667	166.7096801666667	b
167.62291833333333	167.62291833333333	b
168.5361565	168.5361565	b
169.778142	169.778142	db,,0
170.47770500000001	170.47770500000001	b
171.177268	171.177268	b
171.876831	171.876831	b
172.4978245	172.4978245	db
173.1355105	173.1355105	b
173.936124	173.936124	b
174.672635	174.672635	b
175.6228215	175.6228215	db
176.4444685	176.4444685	b
177.2661155	177.2661155	b
178.255364	178.255364	b
179.24461250000004	179.24461250000004	db
179.96493087500005	179.96493087500005	b
180.68524925000003	180.68524925000003	b
181.405567625	181.405567625	b
182.125886	182.125886	db
182.92516425	182.92516425	b
183.7244425	183.7244425	b
184.63923875	184.63923875	b
185.554035	185.554035	db
186.25181725	186.25181725	b
186.9495995	186.9495995	b
187.64738175	187.64738175	b
188.34516399999998	188.34516399999998	db
189.139768	189.139768	b
189.934372	189.934372	b
190.676225	190.676225	b
191.418078	191.418078	db
192.250075	192.250075	b
192.90779325	192.90779325	b
193.5655115	193.5655115	b
194.2846615	194.2846615	db
194.95640225	194.95640225	b
195.628143	195.628143	b
196.515896	196.515896	b
197.403649	197.403649	db
198.21194125	198.21194125	b
199.0202335	199.0202335	b
199.75774625000003	199.75774625000003	b
200.495259	200.495259	db
201.293869	201.293869	b
201.94090375	201.94090375	b
202.5879385	202.5879385	b
203.321111	203.321111	db
204.097686	204.097686	b
204.874261	204.874261	b
206.070841	206.070841	b
206.767956	206.767956	db
207.378265	207.378265	b
207.822976	207.822976	b
208.295732	208.295732	b
208.76381350000003	208.76381350000003	db
209.2666175	209.2666175	b
209.753396	209.753396	b
210.2588705	210.2588705	b
210.82511	210.82511	db
211.275163	211.275163	b
211.698506	211.698506	b
212.1231855	212.1231855	b
212.56389	212.56389	db
213.023959	213.023959	b
213.488034	213.488034	b
213.944765	213.944765	b
214.625854	214.625854	db
215.401761	215.401761	b
215.815756	215.815756	b
216.219736	216.219736	b
216.7071815	216.7071815	db
217.1498895	217.1498895	b
217.611294	217.611294	b
218.062015	218.062015	b
218.662976	218.662976	db
219.12771899999998	219.12771899999998	b
219.53370099999998	219.53370099999998	b
219.96372200000002	219.96372200000002	b
220.415111	220.415111	db
220.842461	220.842461	b
221.30853900000002	221.30853900000002	b
221.799992	221.799992	b
222.490429	222.490429	db
223.12077000000002	223.12077000000002	b
223.50538500000002	223.50538500000002	b
223.93006450000001	223.93006450000001	b
224.376779	224.376779	db
224.826164	224.826164	b
225.27020750000003	225.27020750000003	b
225.7376215	225.7376215	b
226.43006200000002	226.43006200000002	db
226.958908	226.958908	b
227.39560600000002	227.39560600000002	b
227.79691400000002	227.79691400000002	b
228.277015	228.277015	db,,-4
228.735081	228.735081	b
229.198489	229.198489	b
229.648542	229.648542	b
230.188071	230.188071	db
230.63545299999998	230.63545299999998	b
231.0948545	231.0948545	b
231.527546	231.527546	b
231.9976315	231.9976315	db
232.431659	232.431659	b
232.88104400000003	232.88104400000003	b
233.359142	233.359142	b
233.88865499999997	233.88865499999997	db
234.454894	234.454894	b
234.93299199999998	234.93299199999998	b
235.40174100000002	235.40174100000002	b
235.94127050000003	235.94127050000003	db
236.458097	236.458097	b
236.932188	236.932188	b
237.434325	237.434325	b
237.902406	237.902406	db
238.40921699999998	238.40921699999998	b
238.880637	238.880637	b
239.390786	239.390786	b
239.932987	239.932987	db
240.463835	240.463835	b
240.929914	240.929914	b
241.3913185	241.3913185	b
241.93886099999997	241.93886099999997	db
242.479725	242.479725	b
242.93244900000002	242.93244900000002	b
243.426573	243.426573	b
243.92336699999998	243.92336699999998	db
244.43618700000002	244.43618700000002	b
244.918291	244.918291	b
245.386373	245.386373	b
245.86914500000003	245.86914500000003	db
246.400662	246.400662	b
246.886772	246.886772	b
247.39892450000002	247.39892450000002	b
248.094036	248.094036	db
248.64692000000002	248.64692000000002	b
249.12568599999997	249.12568599999997	b
249.58308399999999	249.58308399999999	b
250.107923	250.107923	db
250.6087235	250.6087235	b
251.15626600000002	251.15626600000002	b
251.653728	251.653728	b
252.14050600000002	252.14050600000002	db
252.6246135	252.6246135	b
253.24894500000002	253.24894500000002	b
253.7136885	253.7136885	b
254.24387000000002	254.24387000000002	db
254.7019355	254.7019355	b
255.250813	255.250813	b
255.739595	255.739595	b
256.256421	256.256421	db
256.724503	256.724503	b
257.268706	257.268706	b
257.7741815	257.7741815	b
258.784463	258.784463	db
259.514965	259.514965	b
260.075194	260.075194	b
260.6547875	260.6547875	b
261.188307	261.188307	db
261.77992	261.77992	b
262.27137200000004	262.27137200000004	b
262.7868635	262.7868635	b
263.393834	263.393834	db
263.988785	263.988785	b
264.52965	264.52965	b
265.079863	265.079863	b
265.56998	265.56998	db
266.0420685	266.0420685	b
266.5582275	266.5582275	b
267.105769	267.105769	b
268.152109	268.152109	db
268.975425	268.975425	b
269.45752999999996	269.45752999999996	b
269.95165299999996	269.95165299999996	b
270.52590499999997	270.52590499999997	db
271.077453	271.077453	b
271.59427999999997	271.59427999999997	b
272.09107400000005	272.09107400000005	b
272.768157	272.768157	db
273.367782	273.367782	b
273.840538	273.840538	b
274.349352	274.349352	b
274.92827750000004	274.92827750000004	db
275.4778225	275.4778225	b
275.9265405	275.9265405	b
276.4707435	276.4707435	b
277.2413095	277.2413095	db
277.8476125	277.8476125	b
278.34641	278.34641	b
278.905971	278.905971	b
279.477552	279.477552	db
279.981023	279.981023	b
280.448438	280.448438	b
280.9385545	280.9385545	b
281.527496	281.527496	db
282.08038	282.08038	b
282.573168	282.573168	b
283.02055	283.02055	b
283.5393795	283.5393795	db
284.024155	284.024155	b
284.4621885	284.4621885	b
284.9689995	284.9689995	b
285.5866535	285.5866535	db
286.1221765	286.1221765	b
286.57156200000014	286.57156200000014	b
287.0149370000001	287.0149370000001	b
287.43561	287.43561	db
287.87765	287.87765	b
288.314348	288.314348	b
288.7590600000001	288.7590600000001	b
289.3480009999999	289.3480009999999	db
289.806067	289.806067	b
290.236088	290.236088	b
290.652754	290.652754	b
291.064079	291.064079	db
291.486087	291.486087	b
291.900082	291.900082	b
292.300723	292.300723	b
292.702699	292.702699	db
293.11001699999997	293.11001699999997	b
293.510657	293.510657	b
293.915304	293.915304	b
294.311939	294.311939	db
294.711244	294.711244	b
295.097194	295.097194	b
295.512525	295.512525	b
296.034693	296.034693	db
296.506114	296.506114	b
296.934799	296.934799	b
297.382181	297.382181	b
297.80686000000014	297.80686000000014	db
298.240888	298.240888	b
298.666902	298.666902	b
299.07422	299.07422	b
299.5216020000001	299.5216020000001	db
299.931591	299.931591	b
300.349593	300.349593	b
300.780949	300.780949	b
301.228331	301.228331	db
301.68105499999996	301.68105499999996	b
302.127102	302.127102	b
302.589174	302.589174	b
303.043233	303.043233	db
303.495957	303.495957	b
303.944675	303.944675	b
304.39606299999997	304.39606299999997	b
304.8701549999999	304.8701549999999	db
305.3242140000001	305.3242140000001	b
305.771596	305.771596	b
306.20963	306.20963	b
306.6636890000001	306.6636890000001	db
307.11641299999997	307.11641299999997	b
307.594511	307.594511	b
308.101989	308.101989	b
308.887245	308.887245	db
309.791357	309.791357	b
310.305512	310.305512	b
310.779604	310.779604	b
311.297766	311.297766	db
311.789886	311.789886	b
312.299367	312.299367	b
312.7788	312.7788	b
313.337026	313.337026	db
313.8565240000001	313.8565240000001	b
314.3680080000001	314.3680080000001	b
314.8367580000001	314.8367580000001	b
315.34957799999995	315.34957799999995	db
315.8690755	315.8690755	b
316.41261099999997	316.41261099999997	b
316.946798	316.946798	b
318.2742545	318.2742545	db
318.756359	318.756359	b
319.277191	319.277191	b
319.7860050000001	319.7860050000001	b
320.294819	320.294819	db
320.807639	320.807639	b
321.8399560000001	321.8399560000001	b
322.12040449999995	322.12040449999995	b
322.889634	322.889634	db
323.50395	323.50395	b
324.035467	324.035467	b
324.596363	324.596363	b
325.154589	325.154589	db
325.702132	325.702132	b
326.337815	326.337815	b
326.954801	326.954801	b
327.712012	327.712012	db
328.307631	328.307631	b
328.89857600000005	328.89857600000005	b
329.536262	329.536262	b
330.4463845	330.4463845	db
331.062703	331.062703	b
331.63962599999996	331.63962599999996	b
332.33273399999996	332.33273399999996	b
333.113983	333.113983	db
333.7002540000001	333.7002540000001	b
334.242454	334.242454	b
334.787325	334.787325	b
335.345551	335.345551	db
335.875733	335.875733	b
336.5087450000001	336.5087450000001	b
337.151105	337.151105	b
337.915661	337.915661	db
338.499929	338.499929	b
339.1249279999999	339.1249279999999	b
339.800675	339.800675	b
340.495119	340.495119	db
341.0900705	341.0900705	b
341.63026749999995	341.63026749999995	b
342.1197165	342.1197165	b
342.7600735	342.7600735	db
343.336996	343.336996	b
343.91191549999996	343.91191549999996	b
344.461461	344.461461	b
345.1125025	345.1125025	db
345.6767375	345.6767375	b
346.20157700000016	346.20157700000016	b
346.741106	346.741106	b
347.3213675	347.3213675	db
347.853552	347.853552	b
348.4752125	348.4752125	b
349.043454	349.043454	b
349.68314399999997	349.68314399999997	db
350.2019735	350.2019735	b
350.723474	350.723474	b
351.268345	351.268345	b
351.777159	351.777159	db
352.3220305000001	352.3220305000001	b
352.8448665	352.8448665	b
353.375715	353.375715	b
353.87518	353.87518	db
354.383994	354.383994	b
354.8634275	354.8634275	b
355.3475345	355.3475345	b
355.83564850000016	355.83564850000016	db
356.36315850000005	356.36315850000005	b
356.898682	356.898682	b
357.499643	357.499643	b
358.53596600000014	358.53596600000014	db
359.6889208333334	359.6889208333334	b
360.84187566666674	360.84187566666674	b
361.99483050000003	361.99483050000003	b
362.588446	362.588446	db
363.2268005	363.2268005	b
363.74563	363.74563	b
364.2470985	364.2470985	b
364.88344900000004	364.88344900000004	db
365.6346501666668	365.6346501666668	b
366.3858513333333	366.3858513333333	b
367.1370525	367.1370525	b
367.7507005	367.7507005	db
368.3289585	368.3289585	b
369.0107155	369.0107155	b
369.6310405	369.6310405	b
370.205292	370.205292	db
370.80892400000016	370.80892400000016	b
371.30438300000003	371.30438300000003	b
371.814532	371.814532	b
372.789424	372.789424	db
373.463502	373.463502	b
374.13758	374.13758	b
374.7942965	374.7942965	b
375.451013	375.451013	db
376.063994	376.063994	b
376.560788	376.560788	b
377.060253	377.060253	b
378.039152	378.039152	db
378.705551	378.705551	b
379.37195	379.37195	b
379.9755815	379.9755815	b
380.579213	380.579213	db
381.16682000000003	381.16682000000003	b
381.675633	381.675633	b
382.179105	382.179105	b
383.14865499999996	383.14865499999996	db
383.822399	383.822399	b
384.496143	384.496143	b
385.10945725	385.10945725	b
385.7227715	385.7227715	db
386.327071	386.327071	b
386.844565	386.844565	b
387.356717	387.356717	b
388.2074105	388.2074105	db
388.97597275	388.97597275	b
389.744535	389.744535	b
390.599903	390.599903	b
391.455271	391.455271	db
391.985452	391.985452	b
392.456873	392.456873	b
392.944319	392.944319	b
393.407059	393.407059	db
393.865792	393.865792	b
394.333206	394.333206	b
394.801956	394.801956	b
395.274712	395.274712	db
395.7140805	395.7140805	b
396.158792	396.158792	b
396.6242025	396.6242025	b
397.08961400000004	397.08961400000004	db
397.637156	397.637156	b
398.093886	398.093886	b
398.581332	398.581332	b
399.050082	399.050082	db
399.558895	399.558895	b
400.018297	400.018297	b
400.4663465	400.4663465	b
400.93442799999997	400.93442799999997	db
401.453925	401.453925	b
401.922675	401.922675	b
402.372728	402.372728	b
402.97769500000004	402.97769500000004	db
403.4905155	403.4905155	b
403.931888	403.931888	b
404.39863399999996	404.39863399999996	b
404.94217000000003	404.94217000000003	db
405.43429	405.43429	b
405.94377099999997	405.94377099999997	b
406.43923	406.43923	b
406.92267000000004	406.92267000000004	db
407.40611	407.40611	b
407.94029700000004	407.94029700000004	b
408.447108	408.447108	b
409.25573399999996	409.25573399999996	db
409.776567	409.776567	b
410.278703	410.278703	b
410.786181	410.786181	b
411.356426	411.356426	db
411.854556	411.854556	b
412.391415	412.391415	b
412.95364700000016	412.95364700000016	b
413.828379	413.828379	db
414.752523	414.752523	b
415.217266	415.217266	b
415.751454	415.751454	b
416.369776	416.369776	db
416.90329600000007	416.90329600000007	b
417.390074	417.390074	b
417.929603	417.929603	b
418.636066	418.636066	db
419.269079	419.269079	b
419.735157	419.735157	b
420.27067999999997	420.27067999999997	b
420.90903399999996	420.90903399999996	db
421.4752730000001	421.4752730000001	b
421.96271900000005	421.96271900000005	b
422.49957800000004	422.49957800000004	b
423.307536	423.307536	db
423.992632	423.992632	b
424.48675499999996	424.48675499999996	b
425.00091	425.00091	b
425.52174299999996	425.52174299999996	db
426.03189199999997	426.03189199999997	b
426.497971	426.497971	b
427.061539	427.061539	b
428.0818365	428.0818365	db
428.95189500000004	428.95189500000004	b
429.722683	429.722683	b
430.493471	430.493471	b
431.264259	431.264259	db
432.18706799999995	432.18706799999995	b
433.07270633333326	433.07270633333326	b
433.9583446666666	433.9583446666666	b
434.843983	434.843983	db
435.44160533333326	435.44160533333326	b
436.03922766666665	436.03922766666665	b
436.63685	436.63685	b
437.50089800000006	437.50089800000006	db
437.8294235000001	437.8294235000001	b
438.15794900000003	438.15794900000003	b
439.30912300000006	439.30912300000006	b
440.089036	440.089036	db
440.672636	440.672636	b
441.19881100000003	441.19881100000003	b
441.7937625	441.7937625	b
442.264515	442.264515	db
443.03240999999997	443.03240999999997	b
443.82567800000004	443.82567800000004	b
444.181358	444.181358	b
444.537038	444.537038	db
444.89271799999995	444.89271799999995	b
445.389512	445.389512	b
445.879629	445.879629	b
446.369746	446.369746	db
446.823805	446.823805	b
447.31525800000003	447.31525800000003	b
447.802704	447.802704	b
448.29148499999997	448.29148499999997	db
448.762906	448.762906	b
449.243675	449.243675	b
449.692392	449.692392	b
450.19452800000005	450.19452800000005	db
450.69666500000005	450.69666500000005	b
451.221504	451.221504	b
451.903928	451.903928	b
452.5195795	452.5195795	db
453.07647	453.07647	b
453.60398	453.60398	b
454.147516	454.147516	b
454.667681	454.667681	db
455.17916550000007	455.17916550000007	b
455.693989	455.693989	b
456.2134860000001	456.2134860000001	b
456.88122000000004	456.88122000000004	db
457.71855899999997	457.71855899999997	b
458.179296	458.179296	b
458.67342	458.67342	b
459.15752699999996	459.15752699999996	db
459.669679	459.669679	b
460.27064	460.27064	b
460.831537	460.831537	b
461.4024495	461.4024495	db
461.9513275000001	461.9513275000001	b
462.460809	462.460809	b
462.998335	462.998335	b
463.501139	463.501139	db
464.0126235	464.0126235	b
464.52945	464.52945	b
465.0429375	465.0429375	b
465.700656	465.700656	db
466.55135	466.55135	b
467.005409	467.005409	b
467.463475	467.463475	b
467.957598	467.957598	db
468.454393	468.454393	b
469.0967535	469.0967535	b
469.63294400000007	469.63294400000007	b
470.101026	470.101026	db
470.589807	470.589807	b
471.087937	471.087937	b
471.590073	471.590073	b
472.09488	472.09488	db
472.54626900000005	472.54626900000005	b
473.0457345	473.0457345	b
473.51849000000004	473.51849000000004	b
474.080055	474.080055	db
474.6062295	474.6062295	b
475.064295	475.064295	b
475.56576399999994	475.56576399999994	b
476.0472	476.0472	db
476.55000450000006	476.55000450000006	b
477.015415	477.015415	b
477.49284500000016	477.49284500000016	b
477.981627	477.981627	db
478.477753	478.477753	b
478.956519	478.956519	b
479.50539699999996	479.50539699999996	b
480.5183495	480.5183495	db
481.453845	481.453845	b
481.963327	481.963327	b
482.55761050000007	482.55761050000007	b
483.54852850000003	483.54852850000003	db
484.411909	484.411909	b
484.96879900000016	484.96879900000016	b
485.4983125	485.4983125	b
486.03450300000003	486.03450300000003	db
486.5600105	486.5600105	b
487.102878	487.102878	b
487.675127	487.675127	b
488.534501	488.534501	db
489.34245899999996	489.34245899999996	b
489.860621	489.860621	b
490.358083	490.358083	b
490.848868	490.848868	db
491.35901750000005	491.35901750000005	b
491.871837	491.871837	b
492.4474245	492.4474245	b
493.2012965	493.2012965	db
493.818283	493.818283	b
494.3424545	494.3424545	b
494.893335	494.893335	b
495.4528965	495.4528965	db
496.025145	496.025145	b
496.64613800000006	496.64613800000006	b
497.3419175	497.3419175	b
498.88839	498.88839	db
499.821883	499.821883	b
500.332032	500.332032	b
500.86621950000006	500.86621950000006	b
501.422442	501.422442	db
501.932591	501.932591	b
502.42871799999995	502.42871799999995	b
502.9121575	502.9121575	b
503.442338	503.442338	db
503.9658425	503.9658425	b
504.42257300000006	504.42257300000006	b
504.873961	504.873961	b
505.382107	505.382107	db
505.849521	505.849521	b
506.27219650000006	506.27219650000006	b
506.72558849999996	506.72558849999996	b
507.26445	507.26445	db
507.75924100000003	507.75924100000003	b
508.208626	508.208626	b
508.6333055	508.6333055	b
509.05331050000007	509.05331050000007	db
509.54075650000004	509.54075650000004	b
509.964768	509.964768	b
510.38009900000003	510.38009900000003	b
510.85151900000005	510.85151900000005	db
511.29623	511.29623	b
511.692864	511.692864	b
512.072138	512.072138	b
512.486133	512.486133	db
512.92016	512.92016	b
513.319465	513.319465	b
513.722777	513.722777	b
514.3871724999998	514.3871724999998	db
514.9019959999998	514.9019959999998	b
515.35472	515.35472	b
515.776728	515.776728	b
516.242806	516.242806	db
516.671492	516.671492	b
517.101513	517.101513	b
517.580946	517.580946	b
518.1612075	518.1612075	db
518.654663	518.654663	b
519.0940320000002	519.0940320000002	b
519.524053	519.524053	b
519.9367129999998	519.9367129999998	db
520.386766	520.386766	b
520.808774	520.808774	b
521.257492	521.257492	b
521.859788	521.859788	db
522.3846269999998	522.3846269999998	b
522.892773	522.892773	b
523.399583	523.399583	b
523.8890325	523.8890325	db
524.367798	524.367798	b
524.8545765	524.8545765	b
525.317317	525.317317	b
525.812775	525.812775	db
526.2641639999998	526.2641639999998	b
526.69552	526.69552	b
527.12287	527.12287	b
527.53553	527.53553	db
527.949525	527.949525	b
528.368863	528.368863	b
528.789535	528.789535	b
529.2168849999998	529.2168849999998	db
529.621532	529.621532	b
530.047547	530.047547	b
530.48291	530.48291	b
530.951659	530.951659	db
531.435099	531.435099	b
531.930558	531.930558	b
532.440707	532.440707	b
532.910792	532.910792	db
533.3888900000002	533.3888900000002	b
533.8816780000002	533.8816780000002	b
534.398504	534.398504	b
534.864583	534.864583	db
535.390757	535.390757	b
535.842146	535.842146	b
536.346953	536.346953	b
536.847754	536.847754	db
537.356567	537.356567	b
537.844013	537.844013	b
538.370188	538.370188	b
539.112709	539.112709	db
539.950048	539.950048	b
540.502932	540.502932	b
541.011745	541.011745	b
541.564629	541.564629	db
542.062759	542.062759	b
542.590269	542.590269	b
543.1538370000002	543.1538370000002	b
543.733431	543.733431	db
544.378462	544.378462	b
544.95672	544.95672	b
545.549668	545.549668	b
546.130597	546.130597	db
546.7515900000002	546.7515900000002	b
547.376589	547.376589	b
548.083052	548.083052	b
549.552068	549.552068	db
550.550999	550.550999	b
551.6006769999998	551.6006769999998	b
552.6049495	552.6049495	b
553.7187305	553.7187305	db
554.807138	554.807138	b
556.066485	556.066485	b
557.4299980000002	557.4299980000002	b
559.048586	559.048586	db
560.660497	560.660497	b
562.6516809999998	562.6516809999998	b
564.799115	564.799115	b
566.8116660000002	566.8116660000002	db
569.491284	569.491284	b
572.6062649999999	572.6062649999999	b
576.398996	576.398996	b
576.7662499999999	576.7662499999999	db
577.2577025	577.2577025	b
577.612937	577.612937	b
577.9815269999998	577.9815269999998	b
578.362135	578.362135	db
578.730725	578.730725	b
579.0779464999998	579.0779464999998	b
579.4438650000002	579.4438650000002	b
579.810451	579.810451	db
580.195734	580.195734	b
580.573672	580.573672	b
580.9242320000002	580.9242320000002	b
581.316192	581.316192	db
581.6974685	581.6974685	b
582.0373450000002	582.0373450000002	b
582.4032639999998	582.4032639999998	b
582.854652	582.854652	db
583.244609	583.244609	b
583.595837	583.595837	b
583.9350459999997	583.9350459999997	b
584.31699	584.31699	db
584.6789025	584.6789025	b
585.02746	585.02746	b
585.3633305000002	585.3633305000002	b
585.7312519999998	585.7312519999998	db
586.086487	586.086487	b
586.4657599999998	586.4657599999998	b
586.82233	586.82233	b
587.288408	587.288408	db
587.6623400000002	587.6623400000002	b
588.013568	588.013568	b
588.350106	588.350106	b
588.710683	588.710683	db
589.085949	589.085949	b
589.447861	589.447861	b
589.796419	589.796419	b
590.142305	590.142305	db
590.510895	590.510895	b
590.8794839999998	590.8794839999998	b
591.249409	591.249409	b
591.6487139999998	591.6487139999998	db
592.1368275	592.1368275	b
592.482714	592.482714	b
